domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
carlosrodriguezhairsalon.com,CARLOS RODRIGUEZ HAIR SALON,,USA,65,60195,2026-02-28T12:12:59.029556887Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bookly', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GTranslate', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'SAS', 'Slider Revolution', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand']"
giffordneurology.com,Chiropractic Neurology Treatment in Mesa | Gifford,,USA,72,46198,2026-02-28T09:58:47.246271347Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Bookly', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'FreeCSSTemplates', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'TablePress', 'Theme In WP', 'UTF-8', 'Vimeo', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
heikobyheiko.es,Optica Heiko By Heiko - Optica Torre del Mar - Heiko By Heiko,Heiko By Heiko,ESP,77,18362,2026-02-28T09:39:24.423335138Z,"['Alternate Protocol', 'Apache', 'Bookly', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'QuadLayers', 'Site Kit', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery']"
vaughanandsons.ie,Seamus Vaughan Tractors – Specialists in Plant & Agri Equipment,,CAN,80,317,2026-02-28T07:25:42.80356795Z,"['Alternate Protocol', 'AutoComplete', 'Bookly', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
aeontechlabs.com,"Diagnostics Research and Services, Frostburg, MD | AEON Technologies",,USA,82,58549,2026-02-28T05:47:30.67659308Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Bookly', 'Cloudflare', 'Content Delivery Network', 'Contento', 'Cornerstone', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'jQuery']"
thelotusjourney.net,Home - The Lotus Journey,,USA,80,3014,2026-02-28T05:02:19.591113917Z,"['Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Bookly', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Rife Free', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
feda-music-school.com,Музикална школа ФЕДА – Уроци по пеене и пиано в Несебър,,BGR,77,435,2026-02-28T04:49:30.031467708Z,"['Alternate Protocol', 'Apache', 'Bookly', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WF Cookie Consent', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
crafthomebuildersllc.com,"Home - Craft Home Builder's, LLC.","Craft Home Builder's, LLC.",,67,29050,2026-02-28T04:31:02.821896476Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Bookly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
mllpreschool.com,"Preschool & Infant Child Care Center in Bentonville, Arkansas",Mary's Little Lambs Preschool,USA,77,44330,2026-02-28T03:20:17.702315489Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Bookly', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fancybox for WordPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'jQuery']"
royalfootindoor.be,Royal Foot Indoor – Le terrain de jeu idéal pour les footballeurs de tous niveaux !,,BEL,70,3093,2026-02-28T03:14:28.783872008Z,"['Alternate Protocol', 'Angular', 'Bookly', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Envoy', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'License Buttons', 'PHP', 'Slider Revolution', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
