domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alphamesabi.kne.co,Home | Test Site,,,52,306,2026-04-27T10:26:20.025982359Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Site Search 360', 'UTF-8', 'Vimeo', 'YouTube', 'jsDelivr', 'shadcn ui']"
bgcwcl.org,Boys & Girls Club of West Chester/Liberty,8749 Cincinnati Dayton Rd.,USA,67,27268,2026-04-27T04:28:40.672524906Z,"['Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Prospective', 'Python', 'QUIC', 'Site Search 360', 'UTF-8', 'University or College', 'Yandex Hosting', 'YouTube']"
johnsonandstarr.com,Texas Property Tax Loans - Johnson & Starr - Texas Property Tax Lender,,USA,82,32813,2026-04-27T01:41:37.855969591Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Calendly', 'CallRail', 'Content Delivery Network', 'Contento', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Formidable Pro Form', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HandL UTM Grabber', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'PHP', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'Schema Plugin', 'Site Search 360', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
quipbroker.no,"Quipbase: Used and surplus equipment for Oil and Gas, Drilling, Offshore, Subsea, Wind, Ship and Marine Industries",,,67,2620,2026-04-26T15:05:20.007518099Z,"['CookieConsent', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Norton Site Seal', 'Site Search 360', 'UTF-8', 'jQuery']"
ctcanceralliance.org,Home : Childhood Cancer Alliance of Connecticut,Location,,60,10620,2026-04-26T13:07:21.771252304Z,"['Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Prospective', 'Python', 'QUIC', 'Site Search 360', 'UTF-8', 'Yandex Hosting']"
hcesd16.org,HCESD 16 | Harris County | Emergency Dial 911,,,67,56852,2026-04-26T11:50:20.004384353Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'QUIC', 'Site Search 360', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vignette OpenText', 'WordPress', 'YouTube', 'jsDelivr']"
stepstoneprecast.com,"Stepstone, LLC | Wall Cap, Stair Treads, Concrete Pavers, Pool Coping","Stepstone, LLC",,72,4408,2026-04-26T11:47:20.006959826Z,"['GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Site Search 360', 'Tawk', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
lowcountryaccelerationacademy.org,Lowcountry Acceleration Academy: Flexible High School,Acceleration Academies,USA,77,36155,2026-04-26T09:49:52.546502059Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Site Search 360', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
andeandiscovery.com,"Andean Discovery Travel South America, Galapagos & Machu Picchu Pros",,PHL,77,29863,2026-04-26T09:23:20.006822602Z,"['Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Enable jQuery Migrate Helper', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Fonts Plugin', 'FormSubmit', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Pico CSS', 'PixelYourSite', 'QUIC', 'Rate my Post', 'Schema Plugin', 'Site Search 360', 'Slider Revolution', 'Tailwind CSS', 'Tawk', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'UberMenu', 'Vector Internet Services', 'WP Responsive Menu', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube']"
cdr-nebraska.org,Small business financing | 504 loans | Nebraska | technical assistance,912 N. 70th St.,USA,77,42367,2026-04-26T08:26:40.648167409Z,"['AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'Perl', 'Prospective', 'Python', 'QUIC', 'Site Search 360', 'UTF-8', 'University or College', 'Yandex Hosting']"
