domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
culturefyzone.com,Culturefy | AI Management Consulting | Global,,,67,53831,2026-02-04T20:28:42.442828288Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'ArvanCloud', 'CDN JS', 'Call to Visit', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'QUIC', 'Site Search 360', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'Zoom', 'Zoom Video Conferencing', 'jsDelivr']"
coastchilliwackhotel.com,"Hotel in Chilliwack, BC | Coast Chilliwack Hotel by APA",,CAN,77,21102,2026-02-04T17:46:48.872221807Z,"['AI Log', 'AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Placehold IT', 'Secure Privacy', 'Site Search 360', 'SnapWidget', 'Twitter Ads', 'UTF-8', 'accessiBe', 'reCAPTCHA']"
boltprojectsholdingslabs.info,Home,,,45,1076,2026-02-04T17:32:01.913718266Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'Ethy', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'No-Q', 'QUIC', 'Site Search 360', 'Tailwind CSS', 'Thank You', 'UTF-8']"
restorationmarketing.com,Vinnie Mac Restoration Marketing | Restoration Digital Marketing,Vinnie Mac Restoration Marketing,USA,77,4542,2026-02-04T08:55:48.872153721Z,"['AdRoll', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'ClickCease', 'CloudFront', 'Duda', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lucky Orange', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Site Search 360', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
wdinvestmentpartners.com,Walker & Dunlop Investment Partners | Commercial Real Estate Investments,,,62,191748,2026-02-04T07:43:48.876253987Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Intellimize', 'Investor Relations', 'Site Search 360', 'Snowplow', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube', 'securiti']"
coastlonsdalequayhotel.com,"Hotel in North Vancouver, BC | Coast Lonsdale Quay Hotel",,CAN,77,26102,2026-02-04T05:46:48.882103474Z,"['AWS WAF Challenge', 'Book Direct', 'Cloudflare', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Placehold IT', 'Secure Privacy', 'Site Search 360', 'SnapWidget', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'accessiBe', 'reCAPTCHA']"
rmdsa.org,Home : Rocky Mountain Down Syndrome Association,,USA,65,28456,2026-02-04T05:01:48.87043472Z,"['Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Oddle', 'Prospective', 'Python', 'Site Search 360', 'UTF-8', 'University or College', 'Yandex Hosting']"
evolvpayforward.help,Evolv | Merchant Processing & Digital Solutions,Evolv,USA,77,92862,2026-02-04T04:25:48.882220493Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'AudioEye', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Duda', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IRIS CRM', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'No-Q', 'Oracle Cloud', 'QUIC', 'RM Education', 'SMC', 'Site Search 360', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Underscores', 'YouTube']"
coastdiscoveryinn.com,"Hotel in Campbell River, BC | Coast Discovery Inn | Vancouver Island",,CAN,77,21102,2026-02-04T04:10:48.890211378Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Placehold IT', 'Secure Privacy', 'Site Search 360', 'SnapWidget', 'Twitter Ads', 'UTF-8', 'accessiBe', 'reCAPTCHA']"
printheartland.com,Wholesale Printing - Minnesota & Wisconsin | BCT Heartland,,,47,120,2026-02-03T20:04:48.883724055Z,"['Apache', 'Baidu Cloud', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Python', 'Site Search 360', 'UTF-8', 'Yandex Hosting']"
ballewprinting.com,"Printing & Custom Design | McDonough, GA",,,62,7668,2026-02-03T19:31:48.868770791Z,"['Amazon', 'Apache', 'Baidu Cloud', 'Better Lead Generation Services', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Python', 'QUIC', 'Site Search 360', 'UTF-8', 'Yandex Hosting']"
stjohnslc.org,St. John's Lutheran Church - Sacramento,,USA,60,606,2026-02-03T16:04:48.879961215Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Constant Contact', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'No-Q', 'Site Search 360', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube']"
zingwebsitedesign.com,Best Website Design from $49 a month... | ZING,ZING | Best Website Design,USA,77,75174,2026-02-03T12:43:48.865440822Z,"['Alternate Protocol', 'Amazon CloudFront', 'CDN JS', 'Call to Visit', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Doodle', 'Duda', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Heymarket', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Perl', 'SMC', 'Site Search 360', 'Styled Components', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'Zendesk Guide']"
abbottfoundation.org,Home : The Ethel S. Abbott Charitable Foundation,,,50,120,2026-02-03T12:07:48.862286505Z,"['501c3 Status Nonprofit', 'Apache', 'Baidu Cloud', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Python', 'Site Search 360', 'UTF-8', 'Yandex Hosting']"
solutionsforcare.org,Home : Solutions for Care,,,55,10620,2026-02-03T10:52:48.882444155Z,"['Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Prospective', 'Python', 'QUIC', 'Site Search 360', 'UTF-8', 'Yandex Hosting']"
downtownhotel.ca,"Hotel in Dawson City, Yukon | The Downtown, a Coast Hotel",,CAN,77,26102,2026-02-03T06:10:48.876481884Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Placehold IT', 'Secure Privacy', 'Site Search 360', 'SnapWidget', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'accessiBe', 'reCAPTCHA']"
sayrevilleha.org,Home : Sayreville Housing Authority,,IMN,65,27268,2026-02-03T05:55:48.87452031Z,"['Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Prospective', 'Python', 'Site Search 360', 'UTF-8', 'Yandex Hosting']"
kjerringtips.no,Kjerringhacks.no | Kjerringråd og lifehacks på ett sted,Kjerringhacks.no,NOR,72,71032,2026-02-03T03:04:48.900549985Z,"['Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'SMC', 'Site Search 360', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8']"
optionlsl.org,"Home : OPTION Schools, Inc.",,,55,10620,2026-02-03T01:55:48.889062343Z,"['Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Prospective', 'Python', 'Site Search 360', 'UTF-8', 'University or College', 'Yandex Hosting']"
thearcsj.org,Home : The Arc San Joaquin,,USA,65,27268,2026-02-03T00:19:48.874485383Z,"['Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Prospective', 'Python', 'QUIC', 'Site Search 360', 'UTF-8', 'Yandex Hosting']"
nechildrensvision.org,Home : Nebraska Foundation for Children's Vision,,USA,65,27268,2026-02-02T23:34:48.873958746Z,"['Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Prospective', 'Python', 'QUIC', 'Site Search 360', 'UTF-8', 'Yandex Hosting']"
sugargroveil.gov,"Village of Sugar Grove, Illinois website homepage.",,,67,12182,2026-02-02T22:25:48.916059907Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Constant Contact', 'Duda', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monsido', 'NFOrce Internet', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'Site Search 360', 'Tailwind CSS', 'Thank You', 'Tockify', 'UTF-8', 'Vector Internet Services', 'YouTube']"
archesson.com,A. R. Chesson Construction,,,67,1362,2026-02-02T22:07:48.865475725Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'QUIC', 'Site Search 360', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
bethanylb.college,Bethany College,,,62,56366,2026-02-02T20:07:48.862873434Z,"['Alternate Protocol', 'Amazon CloudFront', 'AudioEye', 'CloudFront', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'No-Q', 'QUIC', 'SMC', 'Site Search 360', 'Spiceworks', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
campustowersuitehotel.com,"Hotel in Edmonton, Alberta near hospitals | Campus Tower Suite Hotel",,CAN,77,24272,2026-02-02T01:25:48.898531128Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Secure Privacy', 'Site Search 360', 'SnapWidget', 'UTF-8', 'University or College', 'accessiBe', 'reCAPTCHA']"
habitatindiana.org,Home : Habitat For Humanity of Indiana,,USA,65,27268,2026-02-01T22:31:48.868196346Z,"['Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Prospective', 'Python', 'QUIC', 'Site Search 360', 'UTF-8', 'Yandex Hosting']"
dublinhabitat.com,Home : Dublin-Laurens County Habitat for Humanity,,IRL,65,27268,2026-02-01T10:46:48.87976828Z,"['Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Prospective', 'Python', 'QUIC', 'Site Search 360', 'UTF-8', 'Yandex Hosting']"
keithgreaves.realestate,Keith Greaves Real Estate,Keith Greaves Real Estate,USA,77,5002,2026-02-01T10:07:48.864283635Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Ethy', 'FormSubmit', 'GZIP Module', 'Get.realtor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'Site Search 360', 'Styled Components', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
robinsonandrull.realtor,William Raveis,William Raveis,USA,72,3802,2026-02-01T09:58:48.888529162Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Get.realtor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'Site Search 360', 'Styled Components', 'Subversion', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
studwelding.net,"Stud Welding Equipment, Stud Welders, Weld Stud Fasteners, Stud Welder Rentals and Repairs",Sunbelt Stud Welding,USA,77,8107,2026-01-31T23:49:48.888394152Z,"['AJAX Libraries API', 'Apache', 'ETranslate', 'Express', 'Font Awesome', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Site Search 360', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'jQuery']"
lienemannfoundation.org,Home : Lienemann Charitable Foundation,,USA,65,27268,2026-01-31T21:40:48.877053716Z,"['Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Prospective', 'Python', 'Site Search 360', 'UTF-8', 'Yandex Hosting']"
feg-touristguides.com,FEG - European Federation of Tourist Guide Associations,,FRA,77,2476,2026-01-31T21:25:48.887445563Z,"['AJAX Libraries API', 'AddThis for Wordpress', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Corporate Governance and Regulatory Compliance', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'ShareThis', 'Site Search 360', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
the2ndestate.com,"Elite Tax Strategies, Asset Protection & Wealth Management",,USA,77,88153,2026-01-31T19:37:48.897535943Z,"['Alternate Protocol', 'Amazon CloudFront', 'Authorize.net', 'CCSI', 'CDN JS', 'Calendly', 'Call to Visit', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duda', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Perl', 'SMC', 'Site Search 360', 'Styled Components', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube']"
daviesscountycf.org,Daviess County | Community Foundation Alliance,Daviess County Community Foundation Alliance,USA,77,1266,2026-01-31T14:46:48.877418532Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'No-Q', 'Perl', 'Site Search 360', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'University or College']"
ccnwc.org,Catholic Charities of Northwest California,,USA,72,28968,2026-01-31T07:28:48.896288481Z,"['Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Express', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Prospective', 'Python', 'QUIC', 'Site Search 360', 'To Top', 'UTF-8', 'Yandex Hosting', 'YouTube']"
