domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
4web-dev.com,4web-dev - Where unimaginable becomes real,,LVA,82,53090,2026-02-14T10:47:28.631462271Z,"['Apache', 'CDN JS', 'Camp', 'Cloudflare', 'Cloudflare CDN', 'Dynamic Yield', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PHP', 'Python', 'Thank You', 'Twitter Ads', 'University or College', 'YouTube', 'symfony PHP Framework']"
allisonglobalmerchandise.com,Allison Transmission Global Landing,,PHL,65,759777,2026-02-12T19:52:45.338055037Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Attentive', 'Azure Edge', 'Bing Cashback', 'Bug Bounty', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'DemDex', 'DoubleClick Bid Manager', 'Dynamic Yield', 'EdgeCast Networks', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'GrandNode', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Kore.ai', 'Material Design Icons', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'Qualtrics Site Intercept', 'Retention Science', 'SiteW', 'Trustarc Cookie Consent', 'UTF-8', 'Znode', 'nopCommerce']"
akok.in,Everything is AKOK,Everything is AKOK,GBR,72,95456,2026-02-10T16:58:54.291959059Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Dynamic Yield', 'Freshdesk Support', 'Fynd Platform', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Oracle Cloud', 'PWA', 'Python', 'QUIC', 'Twitter Ads', 'UTF-8', 'Unix', 'eLand', 'iomart']"
vwcollection.ca,Official Volkswagen Merchandise Collection,,USA,77,761024,2026-02-08T10:48:43.70320153Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Attentive', 'Azure Edge', 'Bing Cashback', 'Bug Bounty', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Square', 'DemDex', 'DoubleClick Bid Manager', 'Dynamic Yield', 'EdgeCast Networks', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'GrandNode', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'Kore.ai', 'Material Design Icons', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'Qualtrics Site Intercept', 'Retention Science', 'SiteW', 'Trustarc Cookie Consent', 'UTF-8', 'Umbler', 'Visual Studio', 'Znode', 'nopCommerce']"
fastfix.co.uk,Scott Direct | Complete Supplier For Workwear PPE & Power Tools,,GBR,80,595005,2026-02-07T14:24:52.267374725Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Adult Content', 'Agoda', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Authorize.net', 'Bing Cashback', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Dynamic Yield', 'Express', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'GoGrid', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'KVH', 'Klaviyo', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'O2MC Dimml', 'Oribi Analytics', 'Paessler', 'PayPal Adaptive Payments', 'Perl', 'ReviewsOnMyWebsite', 'SMC', 'Sitelinks Search Box', 'Sleeknote', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
mattressfirmhappystore.com,Mattress Firm,,,50,273278,2026-02-06T08:12:55.949730527Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Attentive', 'Azure Edge', 'Bing Cashback', 'Bug Bounty', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'ContentBox', 'DemDex', 'DoubleClick Bid Manager', 'Dynamic Yield', 'EdgeCast Networks', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'GrandNode', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Kore.ai', 'Material Design Icons', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'Qualtrics Site Intercept', 'Retention Science', 'SiteW', 'Trustarc Cookie Consent', 'UTF-8', 'Visual Studio', 'Znode', 'nopCommerce']"
washingtonjournal.com,Washington Journal | Series | C-SPAN.org,,,77,301495,2026-02-05T19:42:28.658310233Z,"['33 Across Direct', 'AMXRTB Publisher', 'AWS WAF Challenge', 'Accelerated Mobile Pages', 'AdMedia', 'AdRoll', 'AdYouLike Direct', 'Adiiix Publisher', 'Advertising.com', 'Akamai Global Host', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'App Store', 'AppNexus', 'AppNexus Direct', 'Arena', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Consumable Direct', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Dynamic Yield', 'Fireblade', 'FreeWheel Direct', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'GumGum', 'Header Tag by Index Exchange', 'Hubspot', 'IcoMoon', 'Improve Digital', 'Instagram Follow Button', 'Insticator Reseller', 'JW Player Platform', 'Kargo Direct', 'Lemma Publisher', 'Lightwidget', 'Lijit Reseller', 'Line2', 'LoopMe Direct', 'LoopMe Publisher', 'MGID', 'Mass Relevance', 'Media.net', 'MediaMath', 'NFOrce Internet', 'Ntent', 'OSS CDN', 'OneSignal', 'OneTrust Domain Verification', 'OpenX Direct', 'Openads/OpenX', 'PayPal Adaptive Payments', 'Prebid', 'Pubmatic', 'QUIC', 'Quantcast Direct', 'RM Education', 'Revcontent Reseller', 'Rich Audience Direct', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'Sovrn Direct', 'Storyblocks', 'Synacor Direct', 'The MediaGrid Reseller', 'The Trade Desk Direct', 'Triple Lift Direct', 'Twitter Ads', 'UTF-8', 'Vidazoo', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'Yieldmo Direct', 'YouTube', 'Zeta Marketing Platform', 'adingo', 'diDNA Publisher', 'iApplicants', 'jsDelivr', 'reCAPTCHA', 'taggbox', 'ucfunnel Direct']"
skincare-study.info,"Organic food delivery. Organic vegetable boxes, fruit, meat & more | Abel & Cole",Abel & Cole,UK,75,103768,2026-02-05T10:01:48.876059869Z,"['Amazon WAF Blocked', 'Dynamic Yield', 'IcoMoon', 'Insider', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Application Insights', 'Nginx', 'Pico CSS', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'YouTube', 'eLand']"
starlab.co.uk,"Starlab | Pipettes, Tips, Tubes, Plates, Gloves & More",Starlab UK,GBR,77,551465,2026-02-05T01:43:48.898309566Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Contento', 'Crowdsignal', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Dynamic Yield', 'Elastic Suite', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Magento', 'Magento Enterprise', 'Marketo', 'Microdata for Google Shopping', 'Nginx', 'OneTrust Domain Verification', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'SalesViewer', 'Sentry', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'eLand', 'reCAPTCHA']"
boschpro360.ie,PRO360 - Service App | Bosch Professional,,,82,364958,2026-02-04T13:55:21.577002347Z,"['ABlyft', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'App Store', 'Apture Linking Platform', 'CloudFront', 'Commerce Connector', 'DoubleClick Bid Manager', 'Dynamic Yield', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Optimizely Recommendations', 'Qualtrics Site Intercept', 'Tailwind CSS', 'Tealium', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'Webim', 'YouTube', 'Zoovu', 'e-Spirit']"
