domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
staticmade.com,Static Made by Jeffrey Inscho,,USA,77,1419,2026-02-17T07:27:50.806897921Z,"['Alternate Protocol', 'Band Camp', 'Camp', 'Font Awesome', 'Hugo', 'InitiativeS', 'Micro.blog', 'Thank You', 'UTF-8', 'University or College', 'jsDelivr', 'shadcn ui']"
plumey.com,Javier Plumey,,GBR,72,780,2026-02-17T04:33:43.336707666Z,"['Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Hugo', 'Micro.blog', 'Python', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
vinayh.com,Vinay Hiremath,,,52,60,2026-02-15T15:33:45.027707766Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'GitHub Hosting', 'Hugo', 'Micro.blog', 'UTF-8']"
david.garden,david wolfpaw – digital citizen,,USA,77,17692,2026-02-15T13:51:01.308721Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Ametys', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Ethy', 'GitHub Hosting', 'License Buttons', 'Micro.blog', 'Microdata for Google Shopping', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'The SEO Framework', 'Twenty Twenty-Three', 'UTF-8', 'WP Engine', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
rebels.guide,Rebels' Guide to Planning a Wedding and Getting Married,,,57,590,2026-02-14T06:54:33.047844886Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Micro.blog', 'PWA', 'Perl', 'Plausible Analytics', 'Stripe', 'Twitter Ads', 'UTF-8']"
mikegreco.com,MikeGreco.com ~ The World in Your Hands! -MikeGreco.com ~ The World in Your Hands!,,FRA,75,38053,2026-02-14T06:46:48.089414432Z,"['AliExpress', 'AlphaVPS', 'Alternate Protocol', 'Amazon', 'Amazon Widgets', 'BLR', 'Banggood', 'Clicky', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Contact Form Plugin', 'Crypto.com', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'LiveAgent', 'Micro.blog', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal Adaptive Payments', 'Post Affiliate Pro', 'Rakuten Affiliate', 'Rumble Player', 'SitePad', 'Square', 'Telegram', 'Tumblr', 'Twenty Ten', 'Twitter Ads', 'UTF-8', 'WP Dark Mode', 'WP Super Cache', 'Walmart', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'iDevAffiliate', 'jQuery', 'reCAPTCHA']"
rosemaryorchard.com,Blog | Rosemary Orchard,,GBR,87,219,2026-02-14T06:29:38.174176075Z,"['Alternate Protocol', 'App Store', 'DAV', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Jekyll', 'Micro.blog', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'shadcn ui']"
ane.iki.fi,Antoine Kalmbach's website,,,72,120,2026-02-11T23:21:30.292265813Z,"['Alternate Protocol', 'Apache', 'Express', 'GitHub Hosting', 'Jekyll', 'Micro.blog', 'Microdata for Google Shopping', 'UTF-8', 'shadcn ui']"
chrispowell.co,Chris Powell,,,62,51360,2026-02-10T04:45:24.203279661Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Micro.blog', 'QUIC', 'SMC', 'Twitter Ads', 'University or College', 'reCAPTCHA']"
frimicc.com,Frimicc · Apps & Meanderings,,,77,2560,2026-02-08T18:03:27.128418788Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Jekyll', 'Micro.blog', 'Microdata for Google Shopping', 'UTF-8']"
wiwi.kiwi,wiwi.kiwi,,GBR,60,2560,2026-02-08T00:36:07.259359746Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Micro.blog', 'PWA', 'Phew', 'Tailwind CSS', 'UTF-8']"
cleverdevil.io,cleverdevil,,,67,3220,2026-02-05T22:24:04.862458221Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'License Buttons', 'Micro.blog', 'Microdata for Google Shopping', 'OpenSSL', 'PWA', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr', 'shadcn ui']"
crow.moe,dougbeal – digital dougbeal,,USA,65,45677,2026-02-05T01:19:48.907677968Z,"['AWS WAF Challenge', 'Alternate Protocol', 'DAV', 'EmbedPress', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Mapp', 'Mastodon', 'Micro.blog', 'Nginx', 'PHP', 'Pleroma', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
colinwalker.blog,"Colin Walker - Feb 5, 2026",,,57,60,2026-02-05T00:55:48.895233177Z,"['Alternate Protocol', 'GitHub Hosting', 'Micro.blog', 'Nginx', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
lildude.co.uk,@lildude | But what is it good for?,,GBR,82,6448,2026-02-05T00:21:39.745080675Z,"['Amazon CloudFront', 'CM Commerce', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GitHub Hosting', 'Heroku', 'Jekyll', 'Mastodon', 'Micro.blog', 'Netlify', 'PagerDuty', 'QUIC', 'Twitter Ads', 'UTF-8']"
thymenailspa.com,"Thyme Nail Spa | Nail Salon In Grandview Heights, OH 43212",,IRL,82,147555,2026-02-04T07:52:48.864067675Z,"['Alternate Protocol', 'Automattic', 'BLR', 'Chute', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Flip', 'Flow', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HackerOne', 'Hasnode', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'Linktree', 'Micro.blog', 'Microdata for Google Shopping', 'Nginx', 'Product Hunt', 'RM Education', 'Scholastica', 'Scoop It', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Telegram', 'Trello', 'Tribe.so', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wakelet', 'Way', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'about.me', 'jQuery', 'mssg.me']"
www.www.rohdesign.net,Mike Rohde - Mike Rohde,,,45,60,2026-02-03T22:10:48.863127902Z,"['Alternate Protocol', 'Hugo', 'Micro.blog', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
