domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ultimateprimexproweb3.com,"Ultimate Primex Pro Web3 | CFD Trading — Trading on Stocks, Gold, Oil, Indices",,,62,18533,2026-05-20T17:26:19.979057904Z,"['Alpine.js', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinlib', 'ElementUI', 'Fireblade', 'GTranslate', 'GetButton.io', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube', 'shadcn ui']"
xtbfoundationes.online,Xtbfoundationes- Home,,USA,55,7655,2026-05-20T17:17:19.986577257Z,"['Apyl', 'Endis', 'LiteSpeed', 'Phew', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'jQuery']"
nickmantini.com,Nick Mantini,,,52,155,2026-05-20T17:14:19.998482128Z,"['App Store', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Tailwind CSS', 'TradingView', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
bullbearxinsights.com,Real Time Stock Chart Analysis | Bullbearxinsights,,,67,143440,2026-05-20T17:14:19.973551194Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'KVH', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'TradingView', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
stevewrightlondon.com,Steve's Web Site,,,52,857,2026-05-20T17:11:19.99219913Z,"['AJAX Libraries API', 'Apache', 'Debian', 'ETranslate', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Python', 'TradingView', 'UTF-8', 'jQuery']"
orairservices.ca,ORA Investor Relation Services,,CAN,77,35287,2026-05-20T16:56:19.992361731Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'TradingView', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
coinmarketstrategyfx.com,"coinmarketstrategyfx.com | Online Forex, Crypto Currency Investment And Trading Platform.",,,55,1178,2026-05-20T16:53:19.986835992Z,"['Alternate Protocol', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Medium', 'Nginx', 'PHP', 'Slider Revolution', 'SmartSupp', 'Tailwind CSS', 'Telegram', 'TradingView', 'UTF-8', 'WordPress']"
michaelzizzadoro.com,Michael Zizzadoro,,,52,355,2026-05-20T16:38:19.977084134Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Gambling Content', 'Netlify', 'Next.js', 'Perl', 'Python', 'Tailwind CSS', 'TradingView', 'UTF-8', 'University or College']"
nyria.io,Nyria - Trading Automation Platform (Beta),,,67,338,2026-05-20T16:20:19.976443848Z,"['Coming Soon Page', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube', 'shadcn ui']"
sharebazarinsights.com,"Sharebazar Insights | Live NEPSE Data, Dashboard & Analysis",Sharebazar Insights,NPL,77,539,2026-05-20T15:32:19.985217029Z,"['Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
crypz.ai,CrypZ - Automated Crypto Trading Platform,,,62,3076,2026-05-20T15:20:19.97139441Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Fancybox for WordPress', 'Font Awesome', 'Perl', 'Plausible Analytics', 'QUIC', 'Subversion', 'Tailwind CSS', 'TradingView', 'YouTube', 'jQuery']"
