domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
papertradeusa.com,PaperTrade – The Ultimate Stock Market Simulation,,,67,100911,2026-04-19T17:26:19.980377906Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Coming Soon Page', 'Express', 'Firebase', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Snowplow', 'Squarespace', 'TradingView', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jsDelivr']"
ralphdavidmaigue.me,Ardee — Automation Specialist & Trader,,,60,785,2026-04-19T17:14:20.018026155Z,"['Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Formspree', 'Google', 'Google Cloud DNS', 'Google Font API', 'Pico CSS', 'TradingView', 'UTF-8', 'Vercel', 'route']"
allytradebits.com,Allytradebits,,GBR,72,6003,2026-04-19T17:11:20.017919632Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinlib', 'ETranslate', 'GTranslate', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'eLand', 'jsDelivr']"
mysmartwallet.in,My Smart Wallet,,,50,254,2026-04-19T16:53:20.005124716Z,"['ElementUI', 'Font Awesome', 'Gravity', 'PHP', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube', 'jQuery']"
masaorocjewellery.com,Masaoroc Jewellery,,IRQ,50,314,2026-04-19T16:50:20.029761303Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'QUIC', 'TradingView', 'UTF-8', 'jQuery']"
profmaxtrading.online,Profit Max Trading - Advanced Trading and Investment Platform,,GBR,70,6179,2026-04-19T16:49:28.926797637Z,"['Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Tawk', 'Tidio', 'TradingView', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery']"
interim-mining.pro,interim-mining.pro,,,57,1169,2026-04-19T16:29:20.002399911Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CryptoCompare', 'ETranslate', 'Fx-Rate', 'GTranslate', 'GetButton.io', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'eLand', 'jsDelivr']"
prismluxefinance.com,Home | Prism Luxe Finance,,GBR,72,17246,2026-04-19T16:17:19.998023973Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Icons8', 'QUIC', 'Slider Revolution', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'University or College', 'YouTube', 'jQuery']"
asx.trading,ASX Trading | Institutional-Grade AI Trading Platform,,SYC,67,5139,2026-04-19T16:08:19.989274021Z,"['Content Delivery Network', 'ElementUI', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'TradingView', 'UTF-8']"
smixcapital.it,SmixCapital - Professional Forex & CFD Trading,,USA,77,31007,2026-04-19T15:50:20.010515538Z,"['AWS WAF Challenge', 'Fireblade', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'jQuery']"
