domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
trendbullct.com,"Trend Bull Copy Trade | CFD Trading — Trading on Stocks, Gold, Oil, Indices",,,62,19769,2026-05-26T17:22:11.737470788Z,"['Alpine.js', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coinlib', 'ElementUI', 'Fireblade', 'GTranslate', 'GetButton.io', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube', 'shadcn ui']"
mitradeoperation.com,"Mitrade | Trade Forex, Gold, Oil, Indices, Shares & More on Our Award-Winning Platform",Mitrade,,87,52019,2026-05-26T16:54:23.843597547Z,"['Adjust', 'Alternate Protocol', 'App Store', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Instagram Follow Button', 'JUST', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'Smart App Banner', 'TradingView', 'UTF-8', 'YouTube']"
vipindiecators.com,VIP Indicators | Official Website,,USA,77,1059,2026-05-26T15:40:49.349584794Z,"['Apture Linking Platform', 'Bulma', 'DAV', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'TradingView']"
skylineglobalinvestments.net,Skyline Global Investments – Home of Financial Elevation,,USA,70,20145,2026-05-26T13:04:13.706172144Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Astra Theme', 'CleanTalk Spam Protect', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Financial Industry Regulatory Authority', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'TradingView', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
traderhelper.net,Build Your Forex Future,,UZB,70,26988,2026-05-26T12:22:30.732429229Z,"['ADFOX', 'AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'QUIC', 'Red Hat Enterprise Linux', 'Theme In WP', 'TradingView', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Yandex Metrika', 'jQuery', 'qTranslate']"
blockcircle.com,Blockcircle - Source the alpha. Route it instantly. Across every asset class.,Blockcircle,,67,3975,2026-05-26T11:51:12.160781644Z,"['CoinGecko', 'Coinbase', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Nginx', 'Perl', 'Reown', 'Sitelinks Search Box', 'Telegram', 'TradingView', 'Twitter Ads', 'UTF-8', 'Uniswap', 'YouTube', 'jsDelivr']"
alpacax.io,"Alpaca - Developer-first API for Stock, Options, Crypto Trading",Alpaca Markets,USA,77,29279,2026-05-26T11:24:30.222569923Z,"['Amazon S3 CDN', 'Cloudflare', 'Express', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Python', 'Storyblocks', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'shadcn ui']"
skrillnetwork.com,"Skrill Network | Live Business News, Market Trends & Insights",,CHN,77,17699,2026-05-26T10:14:19.974085644Z,"['Alternate Protocol', 'Ant Design Vue', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
trusvalecapital.com,Trusvale Capital,,,55,1085,2026-05-26T09:29:15.120314809Z,"['AJAX Libraries API', 'ETranslate', 'Font Awesome', 'GTranslate', 'Google Cloud DNS', 'Google My Business', 'PHP', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Vercel', 'jQuery', 'jsDelivr']"
letstalkeconomics.com,Let's Talk Economics -,Let's Talk Economics,ZMB,85,24710,2026-05-26T09:20:18.87860193Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'LiteSpeed', 'MailChimp', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Nomics', 'PHP', 'Site Kit', 'Theme In WP', 'TradingView', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
