domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gofund.trade,Go Fund — Learn. Prove. Get Funded.,,IND,72,16339,2026-04-29T16:43:00.378384148Z,"['AWS WAF Challenge', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'shadcn ui']"
tradenexuswave.com,"Trade Nexus, The Most Innovative Trading Platform | Home",,,62,18831,2026-04-29T16:32:20.008655116Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'Fireblade', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Investor Relations', 'LiteSpeed', 'PWA', 'QUIC', 'SmartSupp', 'TradingView', 'UTF-8']"
investpro.at,Invest Pro- Home,,USA,65,15299,2026-04-29T16:11:20.021143176Z,"['DAV', 'Fireblade', 'LiteSpeed', 'PHP', 'QUIC', 'Subversion', 'Tailwind CSS', 'Tawk', 'TradingView', 'UTF-8', 'jQuery']"
focusreclaimed.com,Focus Reclaimed,,GBR,72,39239,2026-04-29T15:59:19.994387746Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Landis Holdings', 'LiteSpeed', 'NFOrce Internet', 'Next.js', 'QUIC', 'Share Link', 'Tailwind CSS', 'TradingView', 'UTF-8', 'University or College', 'shadcn ui']"
xtrade.global,"Trade Forex, Stocks, Commodities, Crypto & More with XTrade",Xtrade,GBR,77,399335,2026-04-29T15:53:20.025078314Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apple Auto Link Maker', 'Aruba', 'Baidu Cloud', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Computershare', 'DAV', 'Express', 'Fireblade', 'Form.IO', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Oracle Cloud', 'Parcel', 'Phew', 'Pleroma', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'Telegram', 'Thank You', 'TradingView', 'Twitter Ads', 'YouTube', 'Zendesk Guide', 'eLand', 'shadcn ui']"
firstclassglbtdx.com,First Class GlobalTrade,,,67,4898,2026-04-29T15:44:19.977077771Z,"['Bulma', 'CoinGecko', 'Coinlib', 'ETranslate', 'Font Awesome', 'Fx-Rate', 'GTranslate', 'Google My Business', 'LiteSpeed', 'PWA', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'jQuery']"
axiomarketsglobal.com,"Best Trading Broker | Regulated Forex Trading, Indicies & More | Axiomarketsglobal",#,GBR,77,46750,2026-04-29T15:32:20.01334466Z,"['Add to Any', 'All in One SEO Pack', 'Alternate Protocol', 'Coinlib', 'Coming Soon Page', 'ECharts', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Marketo', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'SmartSupp', 'Subversion', 'Theme In WP', 'TradingView', 'UTF-8', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'YouTube', 'minFraud MaxMind']"
vcpstocks.com,VCP Pattern Scanner/Screener - US & India Stock Market,,,67,32066,2026-04-29T15:29:19.989712482Z,"['AWS WAF Challenge', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'DAV', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'PHP', 'PWA', 'TradingView', 'UTF-8', 'YouTube', 'reCAPTCHA']"
seovereign.com,SEOVEREIGN,,,35,155,2026-04-29T15:21:21.164279165Z,"['Coming Soon Page', 'Content Delivery Network', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Vercel']"
coordinaut.com,coordinaut - Profile | OpenSea,,,47,49376,2026-04-29T15:14:19.991905969Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amplitude', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinbase', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Ethy', 'Express', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IPFS', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nuvolum', 'ON24', 'Oracle Cloud', 'Perl', 'QUIC', 'Radix UI', 'SMC', 'Subversion', 'Tailwind CSS', 'Telegram', 'Thank You', 'TradingView', 'Twitter CDN', 'UTF-8', 'Underscores', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
