domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
trade4treat.com,Transform Your Future with Expert Trading Classes | Trade4Treat,,,62,2892,2026-04-17T17:29:19.991469729Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Pexels', 'Thank You', 'TradingView', 'Twitter Ads', 'University or College', 'Unsplash', 'Zyro']"
stellarxexchange.com,stellarxexchange.com,,USA,67,18557,2026-04-17T17:14:20.02789069Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Easy Pie Chart', 'Financial Industry Regulatory Authority', 'Fireblade', 'Flat Icon', 'GTranslate', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'TradingView', 'UTF-8', 'jQuery', 'jsDelivr']"
capitalmaxfx.com,Home | Capital Max Forex & Investments,,USA,72,2090,2026-04-17T17:01:53.648686413Z,"['Apache', 'GZIP Module', 'Google Related Website Sites', 'IcoMoon', 'QUIC', 'Slider Revolution', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'University or College', 'YouTube', 'jQuery']"
fxco.co,Home | FXCO – #1 Best Trading Academy,,,62,18003,2026-04-17T16:44:43.145769585Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'Gutenberg', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'MailChimp', 'NFOrce Internet', 'Nginx', 'Perl', 'Premium Addons for Elementor', 'Site Kit', 'TradingView', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
algotriton.com,Algoriton AI Technologies | Algo Trading & API Bridge,,IND,72,17823,2026-04-17T16:38:19.988982225Z,"['Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'TradingView', 'Unsplash', 'WordPress', 'jsDelivr']"
maxtone.in,Maxtone,,SGP,45,413,2026-04-17T16:36:58.669156901Z,"['Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'Tailwind CSS', 'TradingView', 'UTF-8', 'jQuery']"
mypinecoder.com,PineScript Coding Services for TradingView Experts | MyPineCoder,,IND,77,2853,2026-04-17T16:26:09.693272828Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Thank You', 'TradingView', 'Unsplash', 'Zyro']"
vigorcrestflow.com,Vigor Crest Flow | Home,,CHN,82,97294,2026-04-17T16:26:09.674159311Z,"['2Checkout', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BloomReach', 'Checkout.com', 'Content Delivery Network', 'Express', 'Financial Industry Regulatory Authority', 'Fireblade', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Gallabox', 'Google My Business', 'NFOrce Internet', 'Nginx', 'QUIC', 'SimpleSat', 'TradingView', 'Twitter Ads', 'UTF-8', 'Zendesk Embeddables']"
grashietechnologix.com,Grashie Technologix – Empowering Your Financial Growth,,PAK,72,27510,2026-04-17T16:20:19.98019099Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elementor', 'EmbedPress', 'Fastly', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'Kitco', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'OpenAI', 'PHP', 'QUIC', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'TradingView', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
tyrcapital.io,Tyr Capital,,,50,854,2026-04-17T16:08:20.019100557Z,"['Content Delivery Network', 'Fastly', 'Formspree', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Telegram', 'TradingView', 'UTF-8']"
