domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
coin-pad.com,coin-pad - Home,,USA,72,1139,2026-02-28T16:32:56.254337252Z,"['Apture Linking Platform', 'Cloudflare', 'DAV', 'Gatsby JS', 'LiteSpeed', 'PHP', 'Pico CSS', 'QUIC', 'TradingView', 'UTF-8', 'iStockPhoto']"
nexoxpert.com,nexoxpert.com,,HUN,67,21471,2026-02-28T16:32:56.230663645Z,"['Cloudflare', 'ETranslate', 'Fireblade', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'PHP', 'QUIC', 'SmartSupp', 'StackPath', 'Tailwind CSS', 'Tawk', 'TradingView', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
stoxera.in,Stoxera,,IND,72,33611,2026-02-28T15:53:53.919888796Z,"['Alternate Protocol', 'App Store', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'PWA', 'TradingView', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
bemixfoundation.com,bemixfoundation.com,,BEL,65,3563,2026-02-28T15:53:53.905660572Z,"['Bulma', 'ETranslate', 'GTranslate', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8']"
pawanent.com.pk,pawanent.com.pk,,PAK,60,370,2026-02-28T15:35:31.812079944Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Flatsome', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'TradingView', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
fundsindexfx.com,"FundsIndexFx – Trading in Forex, Cryptocurrencies and Stocks",,,62,62412,2026-02-28T15:19:20.504592587Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Drupal', 'Fireblade', 'GTranslate', 'Google My Business', 'Krypt Technologies', 'Line2', 'LiteSpeed', 'QUIC', 'QUIC.cloud', 'TradingView', 'UTF-8', 'WPBakery']"
greenvillemarket.org,GreenvilleMarket,,,62,15068,2026-02-28T13:22:20.582564338Z,"['Bulma', 'CoinGecko', 'Coinlib', 'ETranslate', 'Font Awesome', 'GTranslate', 'GetButton.io', 'Google My Business', 'HubSpot Conversations', 'Hubspot', 'LiteSpeed', 'PWA', 'QUIC', 'SmartSupp', 'Subversion', 'Tailwind CSS', 'Tawk', 'TradingView', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
goldliinetradingacademy.com,Home - GoldLiine Trading Academy,,IND,77,2659,2026-02-28T13:11:29.759713454Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Telegram', 'Theme In WP', 'TradingView', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
innovando.info,Innovando Info — The information hub of Innovando,,,47,218,2026-02-28T09:10:59.605695369Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'TradingView']"
ifintechzoom.io,Home - FintechZoom IO,FintechZoom IO,,60,717,2026-02-28T06:59:21.46332489Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Cornerstone', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'TradingView', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
