domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
klarenbach.ca,Klarenbach Research: Grain Marketing Advice for Farmers,,CAN,77,31723,2026-04-21T17:23:19.999676977Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Barchart', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hive.co', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Tailwind CSS', 'Telegram', 'Thank You', 'TradingView', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube']"
metadefiglobal.cc,"Metadefi Global | CFD Trading — Trading on Stocks, Gold, Oil, Indices",,,62,19769,2026-04-21T17:20:19.989535899Z,"['Alpine.js', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coinlib', 'ElementUI', 'Fireblade', 'GTranslate', 'GetButton.io', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube', 'shadcn ui']"
aurora-headlines.com,Home - Aurora headlines,,USA,70,19974,2026-04-21T17:15:34.238145024Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Nginx', 'Ntent', 'Shopify', 'Shopify Collabs', 'TradingView', 'UTF-8', 'University or College', 'WordPress', 'eLand']"
orcatradingtools.com,Orca | Advanced Trading Indicator,,,57,155,2026-04-21T17:11:19.987114264Z,"['Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Next.js', 'Radix UI', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Vercel', 'shadcn ui']"
mktksx.com,Kingsway Financial Services Inc.,Kingsway Financial Services Inc.,USA,72,13580,2026-04-21T16:56:19.980892884Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Cisco/Arrowpoint Content Service Switch', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'MailPoet', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'TradingView', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
tradingwithishaan.com,Trading With Ishaan,,USA,72,42263,2026-04-21T16:50:19.995398523Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DMCA Badge', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'ETranslate', 'Facebook CDN', 'Facebook Reseller', 'Firebase', 'Fireblade', 'Flat Icon', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Microsoft Ajax Content Delivery Network', 'Ntent', 'QUIC', 'RawGit', 'Statically', 'Storyblocks', 'Tailwind CSS', 'Telegram', 'TradingView', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Webpushr', 'Widget Pack', 'Yandex Hosting', 'YouTube']"
huldrasilver.com,Home | Nicola Mining Inc.,Nicola Mining Inc.,CAN,77,4179,2026-04-21T16:50:19.983481212Z,"['Content Delivery Network', 'ElementUI', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'TradingView', 'UTF-8', 'Vercel', 'YouTube', 'reCAPTCHA']"
zuperior.com,Zuperior,,LCA,82,21478,2026-04-21T16:25:02.206772742Z,"['Coming Soon Page', 'Content Delivery Network', 'DC74', 'Fireblade', 'Framer Sites', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Vercel', 'shadcn ui']"
primevestortrade.com,"EliteGrowth | CFD Trading — Trading on Stocks, Gold, Oil, Indices",,,62,19433,2026-04-21T16:23:20.002860854Z,"['Alpine.js', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coinlib', 'ElementUI', 'Fireblade', 'GTranslate', 'GetButton.io', 'Google', 'Google Cloud DNS', 'Google Font API', 'JivoSite', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube', 'shadcn ui']"
1liberty.com,"One Liberty Properties, Inc. | Real Estate Investment Trust | Industrial Properties",,USA,77,3546,2026-04-21T16:04:36.961259111Z,"['AJAX Libraries API', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'PWA', 'Phusion Passenger Enterprise', 'TradingView', 'UTF-8', 'Ubuntu', 'jQuery']"
weatherlypeakinv.com,"Weatherly Peak Investment — Crypto Trading, Investing & Automated Strategies",,USA,77,2387,2026-04-21T15:50:20.009880511Z,"['ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'JivoSite', 'LiteSpeed', 'PHP', 'QUIC', 'TradingView', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
digitalwealthcraft.com,Digital WealthCraft,,,55,1024,2026-04-21T15:47:19.978121962Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BetterDocs', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Schema Plugin', 'SiteW', 'Telegram', 'Theme In WP', 'TradingView', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
lev.engineer,Lev Gelfenbuim's Portfolio,,,72,1907,2026-04-21T15:45:10.442682176Z,"['Calendly', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
