domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
24krefinery.com,24K Refinery | Precious Metal Refining Services,,,55,338,2026-04-22T17:24:39.365602114Z,"['Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'TradingView', 'UTF-8', 'Vercel']"
premiumtrade-test.cc,Premium Trade Test | Forex & CFD Trading Providers,,,62,3503,2026-04-22T17:11:20.022472884Z,"['ElementUI', 'GTranslate', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'jsDelivr', 'shadcn ui']"
newinvestingexplained.com,New Investing Explained,,,67,42739,2026-04-22T17:11:19.981723815Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Crypto.com', 'DAV', 'Federal Deposit Insurance Corporation', 'Google', 'Google Cloud DNS', 'Google Font API', 'KVH', 'LiteSpeed', 'Next.js', 'Tailwind CSS', 'TradingView', 'UTF-8', 'University or College', 'shadcn ui']"
vitasurgelab.com,Vita Surge Lab,,GBR,72,33939,2026-04-22T17:05:19.988271672Z,"['AFIB QR', 'AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Ethy', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Neighborhoods', 'Next.js', 'Perl', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'University or College', 'eLand', 'shadcn ui']"
finantime.com,Finan Time,,USA,72,17739,2026-04-22T17:05:19.978641666Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Crypto.com', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Next.js', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'University or College', 'shadcn ui']"
patriotinboxinspire.com,Patriot Inbox Inspire,,SGP,77,74279,2026-04-22T17:02:20.009324021Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Investing', 'LiteSpeed', 'NFOrce Internet', 'Next.js', 'Oracle Cloud', 'QUIC', 'SMC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Underscores', 'University or College', 'shadcn ui']"
riverbendbulletin.com,River Bend Bulletin,,,62,79039,2026-04-22T16:59:20.022323415Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Baidu Cloud', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'LiteSpeed', 'NFOrce Internet', 'Next.js', 'Oracle Cloud', 'QUIC', 'SMC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Underscores', 'University or College', 'shadcn ui']"
mevbotpool.com,MEV Bot Pool — Ethereum Mainnet,MEV Bot Pool,,67,339,2026-04-22T16:44:20.029267263Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contao Cookie Consent', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Tailwind CSS', 'TradingView']"
krohexploration.com,Main home - Kroh Exploration,Kroh Exploration,USA,75,38937,2026-04-22T16:44:19.994015776Z,"['AddThis for Wordpress', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Custom Twitter Feeds', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'Line2', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'NFOrce Internet', 'PHP', 'Perfmatters', 'QUIC', 'Qi Addons For Elementor', 'Slider Revolution', 'StackPath', 'Storyblocks', 'Theme In WP', 'TradingView', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
copiermarkets.org,"Copier Markets Trades Option | CFD Trading — Trading on Stocks, Gold, Oil, Indices",,,62,19769,2026-04-22T16:38:19.983882512Z,"['Alpine.js', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coinlib', 'ElementUI', 'Fireblade', 'GTranslate', 'GetButton.io', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube', 'shadcn ui']"
