domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aatradingzone.co.in,A&A TRADING ZONE – Software Store,,IND,72,51354,2026-04-03T17:23:19.986894573Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'CoBlocks', 'Content Delivery Network', 'DAV', 'EmbedPress', 'FormSubmit', 'Gambling Content', 'Global Privacy Control', 'Google Analytics', 'Instagram Follow Button', 'Investing', 'Jetpack', 'Jetpack Site Accelerator', 'Linktree', 'Nginx', 'SMC', 'Tailwind CSS', 'Telegram', 'Thank You', 'TradingView', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
humblegoode.com.au,Financial Advisor Adelaide | Financial Planners & Advisers Adelaide,Humble Goode Financial,AUS,77,76608,2026-04-03T17:08:20.003858771Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Computershare', 'Express', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'TradingView', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
invezty.com,Invezty.com - Best Advisor in Online Trading & Investing,Invezty,MLT,77,32966,2026-04-03T16:59:20.022267624Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apache', 'App Store', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinbase', 'Cookie Accept', 'Cookie Notice', 'Crypto.com', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'TradingView', 'UTF-8', 'WP Rocket', 'WordPress', 'jsDelivr']"
altitudeplc.net,Altitude Group PLC,,GBR,65,3592,2026-04-03T16:53:20.019565375Z,"['Alternate Protocol', 'Aruba', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'TradingView', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
tradewithleak.com,Leak Project Bundle | Trade Genius,,,55,8570,2026-04-03T16:53:20.008654504Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HurryTimer', 'Instagram Follow Button', 'Klaviyo', 'PHP', 'Pure Chat', 'QUIC', 'Rechat', 'Refersion', 'Theme In WP', 'TradingView', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WPFront Notification Bar', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
teslastocksandshares.pro,"Tesla Stock Brokerage – Fast, Secure And Reliable",,USA,65,19000,2026-04-03T16:47:19.993110349Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'DAV', 'Dynamic Visibility for Elementor', 'ElementUI', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fireblade', 'GTranslate', 'Google', 'Google Cloud CDN', 'Header, Footer and Blocks for Elementor', 'JivoSite', 'PHP', 'Theme In WP', 'TradingView', 'UTF-8', 'Vercel', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
assetsalliance.net,"AssetsAlliance | STOCK, FOREX, BINARY & CRYPTO TRADING PLATFORM",,,62,2666,2026-04-03T16:32:19.995412832Z,"['Apache', 'CoinGecko', 'Coinlib', 'Font Awesome', 'GZIP Module', 'IcoMoon', 'OpenSSL', 'PHP', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Unix', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
strovaults.com,"StroVaults | CFD Trading — Trading on Stocks, Gold, Oil, Indices",,,67,19205,2026-04-03T16:14:19.979262596Z,"['Alpine.js', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coinlib', 'ElementUI', 'Fireblade', 'GTranslate', 'GetButton.io', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'TradingView', 'UTF-8', 'YouTube', 'shadcn ui']"
tradiawise.com,Tradiawise | Access a Wealth of Trading Opportunities,,GBR,77,1630,2026-04-03T15:54:47.567629607Z,"['Bulma', 'Cloudflare', 'Font Awesome', 'GTranslate', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'Subversion', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
nutrafusionlife.com,Nutra Fusion Life,,,62,33998,2026-04-03T15:47:19.989257851Z,"['AFIB QR', 'AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cornerstone', 'Ethy', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Neighborhoods', 'Next.js', 'Perl', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'University or College', 'shadcn ui']"
