domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
neroart.ro,"Producator de statui personalizate, busturi, monumente","Producator de statui personalizate, busturi, monumente",ROU,77,2806,2026-08-15T11:17:08.245687871Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Simple Lightbox', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
avebattery.com,Avepower - Battery Energy Storage System Manufacturer | OEM/ODM,Avepower,,72,121742,2026-08-15T11:11:20.187251027Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ArvanCloud', 'Astra Theme', 'Better Lead Generation Services', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Square', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'HappyAddons', 'Hotjar', 'InitiativeS', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jsDelivr']"
methodist.org.uk,Home - The Methodist Church,,ISR,72,22346,2026-08-15T11:08:15.32891418Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Plausible Analytics', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'jsDelivr']"
classictic.com,Classictic | Tickets for classical concerts and opera,,FRA,82,5158,2026-08-15T11:08:15.312501532Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azion', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'jsDelivr']"
burstdigitalexperts.com,Digital Marketing Agency London | Branding | Burst Digital,Digital Agency Based In London &amp; New York | Burst Digital,GBR,77,56283,2026-08-15T10:47:14.437359631Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Metricool', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MouseWheel Smooth Scroll', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'RM Education', 'Schema Plugin', 'Smart Slider 3', 'Theme In WP', 'Typeform', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
gotoro.io,Home | GoToro | Hire Modern,GoToro,GRC,92,7616,2026-08-15T10:25:37.361873684Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Colibri', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Icons8', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pleroma', 'QUIC', 'Tidio', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'shadcn ui']"
unicrystals.net,Best offer of large crystals and elixirs | Unicrystals,,,77,28470,2026-08-15T10:25:37.325824216Z,"['Alternate Protocol', 'Autoptimize', 'CookieConsent', 'Elementor', 'EmbedPress', 'Ethy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Qi Addons For Elementor', 'Schema Plugin', 'SharpSpring', 'Startit', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
7colours.co.uk,Photo Booth Hire: Weddings and Parties | Nottingham | 7 Colours Photobooths,7 Colours Photobooths,GBR,77,108868,2026-08-15T10:08:32.056728857Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Gambling Content', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
gaphant.com,Gaphant | Medical Uniforms,Gaphant,VAT,77,15256,2026-08-15T10:08:32.056495375Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'W3.CSS', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
warewoodshoemakers.com,Custom Handmade Leather Shoes For Men | Warewood Bespoke Shoemakers – Warewood Shoemakers,Warewood Shoemakers,IND,77,34684,2026-08-15T10:08:32.052772948Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Heroku', 'Hotjar', 'IPFS', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'ReviewWidget', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Thank You', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
