domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nreic.ca,National Real Estate Investors Community - The Hub for All Things Real Estate,,CAN,77,105416,2026-08-24T11:29:41.097303383Z,"['Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Circle.so', 'Contento', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Nudgify', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
escapewindsor.co.uk,"Windsor Escape Experience | Immersive Escape Rooms - Windsor, UK",Windsor Escape Experience,CAN,77,62159,2026-08-24T11:20:09.525445928Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content ad', 'ETranslate', 'Elfsight', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FareHarbor', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Klaviyo', 'LiveChat', 'LiveChat Monitoring', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixpanel', 'PHP', 'Parse.ly', 'QUIC', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wisepops', 'WordPress', 'WordPress Multisite', 'jQuery']"
rogermarkelsalon.com,Hair Salon Near Me | Roger Markel Salon – New York City,AR Hair Salon 356,USA,87,138268,2026-08-24T11:20:09.525297094Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Yandex Hosting', 'Yelp Badge', 'eLand', 'mlcom']"
drbenoitbibas.com.br,Dr. Benoit Bibas | Médico de Doenças da Traqueia,,BRA,82,1604,2026-08-24T11:20:09.503196416Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
verifyed.io,Institutions | Create digital certificate for your learners,,,72,23248,2026-08-24T11:10:28.37323645Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'Notion', 'Optibase', 'QUIC', 'Tailwind CSS', 'UK Cookie Consent', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'WF Cookie Consent', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
omrihillel.com,Omri Hillel | Product Designer,,,67,25020,2026-08-24T11:04:04.774098134Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Hotjar', 'Instagram Follow Button', 'Medium', 'Ntent', 'Yandex Hosting', 'Zeald']"
427autocollision.com,Collision Repair Services Ontario | CSN 427 Auto Collision,,CAN,82,7488,2026-08-24T11:04:04.768449153Z,"['AI Log', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Matomo Tag Manager', 'Ntent', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
movementtherapy.net.au,Expert Physiotherapy & Chiropractor Services in Wollongong & Picton | Movement Therapy,,,77,24816,2026-08-24T10:58:32.60962291Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Cliniko', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WF Cookie Consent', 'reCAPTCHA']"
hcentrum.pl,Dentist – Gdańsk | HCentrum Dental Clinic,HCentrum Stomatologiczne Jasińscy,POL,77,4860,2026-08-24T10:50:55.766593945Z,"['Agoda', 'Alternate Protocol', 'Contact Form Plugin', 'CookieYes', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'PixelYourSite', 'Polylang', 'QUIC', 'QUIC.cloud', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite']"
arksc.org,Ark Support Coordination | NDIS Disability Support Services,,SYC,77,77013,2026-08-24T10:50:55.757149203Z,"['Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
