domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mkfireplace.co.uk,"Home | Stove and Fireplace Installation near me Birmingham, Chimney Sweep near me","Stove and Fireplace Installation near me Birmingham, Chimney Sweep near me",GBR,77,5241,2026-08-20T11:22:38.911289125Z,"['Alternate Protocol', 'Cookie Accept', 'Cookie Notice', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Harbor', 'Hotjar', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yell Business', 'YouTube', 'jQuery']"
samalstationerysolution.co.in,Samal stationery solution - Order Online,,IND,57,914,2026-08-20T11:16:07.972452721Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
sstowingservice.in,"SS TOWING SERVICE, Hyderabad - Order Online",,,57,914,2026-08-20T11:03:56.454794499Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
ckasales.com,CKA Sales,,,50,541,2026-08-20T11:03:56.447704882Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
vygonvet.co.uk,Home - Vygon Vet,Vygon Vet,GBR,77,13817,2026-08-20T10:22:30.460355864Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Express', 'Fastly', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'LiteSpeed', 'Microdata for Google Shopping', 'Oxygen', 'Oxygen Builder', 'Search and Filter Pro', 'Sitelinks Search Box', 'Twenty Twenty-One', 'UK Cookie Consent', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eMarketeer', 'jQuery']"
tokthingies.top,Tokthingies.to,,NLD,70,17763,2026-08-20T10:15:16.801152471Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Parcel', 'ParcelPanel Order Tracking', 'Shopify', 'Shopify Collabs', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
roshnibrightindiaenterprisesnayagarh.org,Roshni Bright India Enterprises Nayagarh,,,67,8888,2026-08-20T10:12:39.87421176Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube']"
kansascityfamilychiropractic.com,True Vitality KC | Parental and Pediatric Chiropractic and Massage Care,True Vitality KC,USA,87,136181,2026-08-20T09:40:09.163145376Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
cornerstoneunderwriters.us,Professional Employer Organization Peo | Cornerstone PEO,Cornerstone PEO,,87,230035,2026-08-20T09:37:38.620539198Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CM Commerce', 'Content Delivery Network', 'Content Square', 'CookieYes', 'Cornerstone', 'DAV', 'DC74', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
denverappliance.net,"Appliance Repair in Denver, CO | Denver Appliance Repair",Denver Appliance Repair,USA,82,6259,2026-08-20T09:35:09.539328847Z,"['Alternate Protocol', 'Angular', 'Apache', 'Astra Theme', 'Bing Cashback', 'Bing Conversion Tracking', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
