domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sing2sky.com,Wooden Educational Toys Ages 0-7 for Preschools & Daycare,,CHN,82,12922,2026-02-14T11:27:08.224246519Z,"['Alternate Protocol', 'Blocksy', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Hotjar', 'Instagram Follow Button', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'Oddle', 'PHP', 'PixelYourSite', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
housing-tax.com,"Housing & Tax Consultants, LLC | Transactional, Administrative Bookkeeping","Housing & Tax Consultants, LLC",,72,5911,2026-02-14T11:18:51.794668725Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NitroPack', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
teblux.ae,Home - teblux.ae,teblux.ae,,50,1060,2026-02-14T11:18:51.745152729Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'ByteDance', 'CartFlows', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QuadLayers', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'TranslatePress', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'XTemos Studio', 'jQuery']"
grating.eu,Gratings made-to-measure - Fenau Grating-Configurator,,DEU,72,46059,2026-02-14T11:18:51.739054272Z,"['DAV', 'Ektron', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Haendlerbund', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'SalesViewer', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand']"
forcedynamicsflighttech.info,Force Dynamics | High Performance Racing Simulators,,GBR,82,22800,2026-02-14T11:07:10.809351717Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'WF Cookie Consent', 'reCAPTCHA']"
myswedehome.com,Swede,Swede Kitchens,USA,70,12576,2026-02-14T11:07:10.780769876Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Typeform', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
bluehillroofing.com,Roofing Contractor - Blue Hill Roofing,,USA,82,9256,2026-02-14T11:07:10.768575805Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'ClickCease', 'Cloudflare', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Flatsome', 'FormSubmit', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HT Mega', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Ntent', 'PHP', 'Say what', 'Tailwind CSS', 'Theme In WP', 'Tidio', 'TrustIndex', 'UTF-8', 'WP Rocket', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
pipolemedia.com,Pipole | Créateur de concepts vidéos innovants,,FRA,72,23716,2026-02-14T10:47:28.706582007Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Endis', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
gbkerrisdale.com,Home - Gracie Barra Kerrisdale,Daxko ASAP Rocket,CAN,82,35569,2026-02-14T10:47:28.672494846Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Simple Lightbox', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Zen Planner', 'eLand', 'jQuery']"
daviesindustrialandwelding.uk,Professional Welding Equipment in Banbury | Davies Welding,,GBR,82,1776,2026-02-14T10:47:28.636465387Z,"['AJAX Libraries API', 'Apache', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Retina 2x', 'WordPress', 'jQuery']"
krackdsnacks.com,"Krack'd Snacks - Keto Candy (No Added Sugar, Diabetic-Friendly, Vegan)",Krack&#39;d Snacks,,77,46307,2026-02-14T10:47:28.632595408Z,"['Apture Linking Platform', 'Carro', 'Cloudflare', 'Cloudflare CDN', 'Everflow', 'Express', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailMunch', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Refersion', 'Shopify', 'Shopify Collabs', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
arpediabook.com,ARpedia: STEM-Based AR Educational Toys for Ages 5-11,,GBR,77,9184,2026-02-14T10:34:25.062137939Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'PageFly', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
