domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rsscuffnbuff.co.uk,RS Scuff N Buff | Car Body Repair Chelmsford | Get A Free Estimation,RS Scuff N Buff,,72,6378,2026-05-19T11:29:20.003193719Z,"['Alternate Protocol', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Oxygen', 'Oxygen Builder', 'QUIC', 'Trustpilot Reviews for WordPress', 'Twenty Twenty-One', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
digi-pub.co.in,Digi Pub India | All About Digital Marketing,Digi-Pub India,IND,77,30308,2026-05-19T11:26:19.97138016Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertKit for Wordpress', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'Jetpack', 'Kitco', 'LiteSpeed', 'Mesmerize', 'Mesmerize Companion', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'QUIC', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
ventoinsurance.com,Vento Insurance - Vento,Vento,GBR,77,16208,2026-05-19T11:20:19.969329086Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Theme My Login', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
whatsimpact.com,Whats Impact,,,57,5887,2026-05-19T11:17:19.97084095Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'Deadline Funnel', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Hyros', 'Impact', 'Nuxt.js', 'TrustPulse', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
sriyogaashram.com,Best Yoga Teacher Training in India: Sri Yoga Ashram Rishikesh,Sri Yoga Ashram,IND,77,3480,2026-05-19T11:11:20.004578638Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'jQuery', 'jsDelivr']"
swbm-fittings.com,"Stainless Steel Pipe & Fitting Suppliers in Dubai, UAE",SWBM,,67,22000,2026-05-19T11:11:20.002747831Z,"['3 Products', 'Alternate Protocol', 'Click to Chat for WhatsApp', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FiboSearch', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hotjar', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
integratedbim.com,Best BIM Services | BIM Consulting & BIM Management Services,Integrated BIM,USA,82,53160,2026-05-19T11:02:19.994760604Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Autodesk', 'CloudFront', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perfmatters', 'Premium Addons for Elementor', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'The Fresh', 'Theme In WP', 'To Top', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
metalpic.co.uk,Photo Prints on Metal Aluminium,,,62,389931,2026-05-19T11:02:19.984624535Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Apture Linking Platform', 'Braintree', 'ClickCease', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Fastly', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'LiveChat', 'LiveChat Monitoring', 'Magento', 'Magento Enterprise', 'Nginx', 'Ntent', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'SiteW', 'Stripe', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
altlogic.com,Bringing You Workforce Management Solutions from AltLogic,,GBR,77,7800,2026-05-19T10:47:36.786657658Z,"['Alternate Protocol', 'Apache', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Ethy', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
geoponicagreens.org,Premier Source For Local Greens | GeoGreens,,USA,77,55321,2026-05-19T10:38:20.0082167Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Automattic', 'Coming Soon Page', 'Contact Form Plugin', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'M247', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Smart Coupons for WooCommerce', 'Table Addons for Elementor', 'The Fresh', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge', 'YouTube', 'jQuery', 'reCAPTCHA']"
