domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
octopusleadership.com,Leadership Strategic Advisor | Octopus Leadership Development,Octopus Leadership,GBR,77,18598,2026-09-06T11:25:53.38108676Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'ElementUI', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
thedanielectricas.co.in,Dani electrical - Order Online,,,57,914,2026-09-06T11:04:22.25627882Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
ipcrow.com,The best servers and websites monitoring system - IPCrow,IPCrow,GBR,87,2408,2026-09-06T11:04:22.247855046Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'Nginx', 'Telegram', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
tenderbase.co.uk,Find Public Sector Tenders in UK & Ireland | Tenderbase,Tenderbase LTD,GBR,82,156731,2026-09-06T10:55:23.119357802Z,"['Amazon', 'Amazon CloudFront', 'Apache', 'AutoComplete', 'CDN JS', 'Calendly', 'CentOS', 'ClickOn', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'ID Services', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OpenSSL', 'PHP', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'eLand', 'jQuery', 'jsDelivr', 'monday.com']"
chopshophairnc.com,"Hair Salon in Midtown Greensboro, NC",The Chop Shop Hair Co.,,77,81633,2026-09-06T10:55:23.110472198Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'ArvanCloud', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Phorest', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jsDelivr']"
gfdx.org,Global Fortification Data Exchange | GFDx,,,57,25,2026-09-06T10:49:56.411904298Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hotjar', 'InitiativeS', 'LayerSlider Responsive', 'PHP', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
airtrace.io,Airtrace,,ESP,70,8534,2026-09-06T10:49:56.388730409Z,"['Calendly', 'ElementUI', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Imgix', 'Intercom', 'Laravel Livewire', 'Nginx', 'No-Q', 'PHP', 'Postimage.org', 'Tailwind CSS', 'UTF-8', 'Unix', 'Unsplash', 'eLand', 'shadcn ui']"
lauren-ashley.com,Lauren Ashley Chicago Wedding Photographers & Videographers,Lauren Ashley Studios,USA,82,7897,2026-09-06T10:42:27.600672349Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Photo Gallery for WordPress', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
castletimbers.co.za,MTO Group | Lumber & Poles Supplier,MTO Group,ZAF,87,96030,2026-09-06T10:42:27.584596479Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Hotjar', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
biggesteverblokeslunch.org.au,PCFA : Home,,,50,282,2026-09-06T10:07:07.543822297Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Apache', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Twitter Ads', 'UTF-8', 'YouTube']"
