domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cma.gov.ae,Creative Media Authority Abu Dhabi | Driving the Creative Industry,Creative Media Authority (CMA),AE,77,170099,2026-05-07T11:23:20.018121701Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'reCAPTCHA']"
frolicfusion.com,Frolic Fusion,,,55,504,2026-05-07T11:23:19.990041363Z,"['Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CJ Dropshipping', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google My Business', 'Google Related Website Sites', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
cinterdesign.com,Cinter - Design + Engineering,,GBR,77,16508,2026-05-07T11:23:19.985338347Z,"['AWS WAF Challenge', 'Google Analytics', 'Hotjar', 'IcoMoon', 'LiteSpeed', 'Medium', 'QUIC', 'Twitter Ads', 'University or College', 'jQuery', 'jsDelivr']"
leadrush360.com,LeadRush360 – Exclusive Lead Generation Agency,,,60,1203,2026-05-07T11:20:19.989773835Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Better Lead Generation Services', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'PHP', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
covent.design,Covent.design - A digital product & design bureau,,RUS,72,27600,2026-05-07T11:14:20.006707903Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Clutch', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'LottieFiles', 'Microsoft Authentication Library for JavaScript', 'Nginx', 'QUIC', 'Telegram', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
usag-inc.com,USAG Home - US Alliance Group,,USA,82,48372,2026-05-07T11:14:19.987309133Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'BlankSlate', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'CookieYes', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'reCAPTCHA']"
skinveneer.com,Dermapen 4 | FDA-Cleared Microneedling & Medical-Grade Skincare – Dp Derm,Dp Derm,USA,77,98093,2026-05-07T11:11:20.022971399Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Amazon WAF Blocked', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Eventbrite', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fancybox for WordPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Lineicons', 'LinkedIn Insights', 'LinkedIn Pixel', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'On The Map', 'PageFly', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'UserWay', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
jthire.com,"Stage, Sound & Lighting Hire Leicester | JTH Concerts and Live Events",JTH CONCERTS & LIVE EVENTS,,60,541,2026-05-07T11:11:19.982705091Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
absweb.org,ABS Hangar Deep Dives,,USA,65,5319,2026-05-07T11:08:19.999002885Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Microsoft Azure', 'Microsoft IIS', 'Pleroma', 'Square', 'UTF-8', 'Visual Studio', 'YouTube', 'reCAPTCHA']"
boirsubmission.com,Homepage - BENEFICIAL OWNERSHIP INFORMATION REPORT,BENEFICIAL OWNERSHIP INFORMATION REPORT,USA,82,17751,2026-05-07T11:08:19.986239917Z,"['Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formidable Pro Form', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
