domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
reliancecenter.org,"Considering Abortion? Get Answers Today | Reliance Center | Lewiston, ID & Clarkston, WA",Reliance Center,USA,87,96894,2026-06-10T11:23:16.060401498Z,"['Alternate Protocol', 'Amazon Associates', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'CallRail', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
chaurasiyapancigareteshop.co.in,"chaurasiya pan Cigarete shop, Gurgaon - Order Online",,,57,914,2026-06-10T11:23:16.049330923Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
onlineshopcentre.top,Online shop centre - Order Online,,,47,914,2026-06-10T11:13:01.014819907Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
planet6.net.au,Planet6: Managed IT Services Provider,Planet6,SYC,92,37570,2026-06-10T11:08:13.584516923Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'AutoComplete', 'Better Lead Generation Services', 'Clixtell', 'CoBlocks', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Exclusive Addons for Elementor', 'Fireblade', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Hub Theme', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'Snitcher', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
blarlo.com,Professional translation agency for businesses | blarlo,Professional translation agency for businesses | blarlo,GBR,77,82131,2026-06-10T10:59:19.968842001Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Arlo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'CookieYes', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help Scout', 'Hotjar', 'INETu', 'IcoMoon', 'Landis Holdings', 'M247', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Ntent', 'PWA', 'Packlink', 'QUIC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'reCAPTCHA', 'shadcn ui']"
quantumprotrading.com,Create Your Capital - Quantum Pro Trading,Quantum Pro Trading,,82,26025,2026-06-10T10:53:43.512027154Z,"['Alternate Protocol', 'Aruba', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'Google Tag Manager', 'Hotjar', 'Intercom', 'Jetpack', 'Klaviyo', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Shoelace Style', 'SmartSupp', 'Twitter Ads', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
fritzhansen.co.nz,"Furniture, lighting and accessory design - Fritz Hansen",,DNK,60,393,2026-06-10T10:47:19.970130631Z,"['AppNexus Direct', 'Cookie Information', 'Create React App', 'DAV', 'Express', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'InitiativeS', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Line2', 'Pleroma', 'Tailwind CSS', 'Ticket Tailor', 'YouTube', 'eLand']"
springfieldjanitorials.co.uk,Home | Springfield Educational Furniture,Springfield Educational Furniture,GBR,77,146252,2026-06-10T10:29:19.974363733Z,"['AWS WAF Challenge', 'Advanced Woo Search', 'Alternate Protocol', 'Amazon WAF Blocked', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Content Square', 'CoreUI', 'Digital Ocean Spaces', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Lazy Load for WordPress', 'MailChimp', 'Nginx', 'PHP', 'QUIC', 'ReviewsOnMyWebsite', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
woodlandswaterrestoration.com,"Water Damage Restoration, Remediation | Woodlands, Spring, Houston",Woodlands Water Restoration,USA,82,40535,2026-06-10T10:26:29.178502524Z,"['Alternate Protocol', 'Apture Linking Platform', 'CallRail', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'GeneratePress Company', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'Ntent', 'Perl', 'QUIC', 'RM Education', 'Sucuri Cloudproxy', 'Thank You', 'TrustIndex', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'WordPress Multisite']"
redneckhorseshoes.com,Redneck Horseshoes,Redneck Horseshoes LLC,,65,80257,2026-06-10T10:06:00.42934389Z,"['Aruba', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
