domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
middlebaytransportation.com,Agent Opportunities: Grow Your Business with Middle Bay Transportation,,USA,65,15306,2026-03-07T11:26:32.635481703Z,"['AdRoll', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Hotjar', 'Hubspot Knowledge Base', 'Placehold IT', 'Twitter Ads', 'UTF-8']"
installkitch.com,"Best Cabinet Installation Service in Brooklyn, New York",Install Kitch,USA,82,105401,2026-03-07T11:26:32.633234461Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'SiteW', 'Squarespace', 'Trustmary', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
parnagianarchitects.com,Parnagian Architects | Modern Architecture & Design | New Jersey,,,57,20219,2026-03-07T11:26:32.632876441Z,"['Alternate Protocol', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'Vignette OpenText']"
singularcrafts.com,Custom Apparel Designs: Create Unique T-Shirts Instantly | Singular Crafts,,,62,2916,2026-03-07T11:19:47.752528774Z,"['AutoComplete', 'Coming Soon Page', 'Cybot', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Icons8', 'Instagram Follow Button', 'Nginx', 'QUIC', 'UTF-8', 'Web3Forms', 'reCAPTCHA']"
marylandmojophoto.com,"Premium Photo & Video Booth Rental | MD Mojo Photo & Video Booth, Maryland USA",,DEU,77,19347,2026-03-07T11:12:57.987823504Z,"['Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'ReviewsOnMyWebsite', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo']"
ride-ninjaz.com,Ride Ninjaz - Unofficially the best MTB & MX gloves in the world,Ride Ninjaz,,72,78509,2026-03-07T11:12:57.981212453Z,"['3 Products', 'AJAX Libraries API', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'BunnyCDN General', 'Care Cart', 'Checkout.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'Recharge', 'SMSBump', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Thank You', 'UTF-8', 'Vercel', 'Zipify', 'eLand', 'hCaptcha', 'iAPPS', 'jQuery', 'reCAPTCHA']"
luckg.in,"LUCK-G&#39;S, Ranebennur - Order Online",,,57,914,2026-03-07T11:12:57.941621497Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
sareemart.co.in,"sahoo saree collections, DHENKANAL - Order Online",,,57,914,2026-03-07T11:03:35.263617089Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
regalsecurity.co.za,Home,,ZAF,67,23948,2026-03-07T11:03:35.254438142Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'DC74', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'StackPath', 'Thank You', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube']"
agencylokal.ph,LOKAL - Global Solutions for Local Businesses,LOKAL,AUS,77,281658,2026-03-07T11:03:35.252315597Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Pipedrive', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
