domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gilbertaguirre.com,"Trumark Health, a new way to benefit both employees and the company.",,,67,4450,2026-04-15T13:35:25.110780518Z,"['Alternate Protocol', 'Authorize.net', 'Bing Cashback', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'UserWay', 'Zoom Video Conferencing', 'shadcn ui']"
jennifer-dunkle.com,New Awareness Couples and Financial Therapy,,USA,75,116553,2026-04-15T13:35:20.021251417Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'eLand']"
weremember2019.org,HOME | We Re-Member,,,57,27456,2026-04-15T13:22:58.608799385Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'Zoom Video Conferencing', 'mlcom']"
kwwphub.com,MC 974,,,65,27059,2026-04-15T13:22:58.605153787Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Calendar', 'Google Cloud DNS', 'Google My Business', 'Keller Williams Realty', 'LearnUpon', 'Materialize CSS', 'Microsoft 365', 'NFOrce Internet', 'PHP', 'RM Education', 'TeamUp', 'The Events Calendar', 'Theme In WP', 'TidyCal', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'Zoom Video Conferencing', 'jQuery']"
carquinezvillage.org,"Homepage - A Village of mutually-supportive Older Adults in Benicia, California - Carquinez Village",,USA,77,30071,2026-04-15T13:14:19.995864967Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'Nginx', 'Ruby on Rails', 'Stripe', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Ubuntu', 'Vimeo', 'YouTube', 'Zoom Video Conferencing']"
tastebudministries.org,Tastebud Ministry Church,Tastebud Ministries Church,,62,78993,2026-04-15T13:08:19.981329674Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zoom Video Conferencing', 'eLand']"
skylegendhoa.org,Home | Sky Legend HOA,,,55,26456,2026-04-15T13:05:19.991259615Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Zoom Video Conferencing', 'mlcom']"
june9teen.com,Home | June9teen,,,62,140328,2026-04-15T12:59:19.984888595Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Eventbrite', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PWA', 'Pico CSS', 'Prospective', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'Zoom Video Conferencing', 'mlcom']"
taskifycrm.com,Taskify for Contractors,,,67,11920,2026-04-15T12:49:20.592068253Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Content Delivery Network', 'Elfsight', 'FreePrivacyPolicy.com', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'RM Education', 'Thank You', 'UTF-8', 'YouTube', 'Zoom Video Conferencing', 'shadcn ui']"
africaenvironmentalwatch.org,Eye on Africa - Our hope. Our Future.,,GHA,65,18595,2026-04-15T12:49:20.573595935Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Canva Websites', 'CloudFront', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Netlify', 'Nginx', 'PWA', 'QUIC', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Zoom Video Conferencing', 'eLand']"
