domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
childcarecrm.com,Childcare Software | LineLeader by ChildcareCRM,LineLeader,USA,77,65529,2026-04-10T13:39:12.671443431Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'ChildCareCRM', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'Prospective', 'QUIC', 'RM Education', 'UTF-8', 'YouTube', 'Zoom', 'Zoom Video Conferencing', 'ZoomInfo', 'jQuery']"
andreaslutz.com,Andreas Lutz,,JPN,82,7284,2026-04-10T13:35:17.114584058Z,"['Apache', 'Apture Linking Platform', 'Band Camp', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Hive.co', 'Instagram Follow Button', 'UTF-8', 'WordPress', 'YouTube', 'Zoom Video Conferencing']"
encinitaschurch.com,Home - San Dieguito United Methodist Church,San Dieguito United Methodist Church,,50,10752,2026-04-10T13:28:14.531938785Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contento', 'Cornerstone', 'EmbedPress', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Impreza', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zoom Video Conferencing', 'jQuery', 'reCAPTCHA']"
onabse.org,The Ontario Alliance of Black School Educators | Nonprofit Organization,The Ontario Alliance of Black School Educators,USA,77,121588,2026-04-10T13:26:20.022484292Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Constant Contact', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'Zoom Video Conferencing', 'mlcom']"
nextgenrotary.com,Home Page | Next Generation of 5240,,USA,70,22628,2026-04-10T13:26:19.977173786Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'Bulma', 'Cloudflare', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Perl', 'Visual Studio', 'YouTube', 'Zoom Video Conferencing']"
gradulet.com,Gradulet – Your Degree Your Way,,USA,72,35352,2026-04-10T13:06:46.74037968Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Tutor LMS', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
climatemicdrop.org,Climate Mic Drop | Amplify Climate Voices Now,,USA,87,108729,2026-04-10T13:06:46.697459663Z,"['Aruba', 'Contento', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'eLand']"
winchester-hypnotherapy.co.uk,Hypnotherapy in Winchester & Online,,,67,5460,2026-04-10T12:18:04.31564977Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'NFOrce Internet', 'Nuxt.js', 'Thank You', 'UTF-8', 'Zoom Video Conferencing', 'shadcn ui']"
hancockucc.com,"Home | Union Congregational Church of Hancock, UCC",Union Congregational Church of Hancock,USA,72,88361,2026-04-10T12:17:19.992837978Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Investor Relations', 'NFOrce Internet', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'Zoom Video Conferencing', 'mlcom']"
nhsda.org,New Haven Seventh-day Adventist Church,,USA,77,1759,2026-04-10T12:10:41.928197361Z,"['Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'GZIP Module', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube', 'Zoom Video Conferencing', 'shadcn ui']"
irsrecfvg.eu,IRSREC FVG,,ITA,67,2317,2026-04-10T12:10:41.893912179Z,"['Aruba', 'Azion', 'DAV', 'Facebook Login', 'Facebook Reseller', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'Zoom', 'Zoom Video Conferencing', 'eLand', 'jQuery']"
seedtalks.co.uk,Seed Talks | Fascinating lectures in relaxed spaces,Seed Talks,IRL,77,19150,2026-04-10T12:02:20.010620456Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Eventbrite', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vello', 'Vercel', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'shadcn ui']"
islandcreek.org,Island Creek,,,57,1423,2026-04-10T11:53:20.012545468Z,"['Adult Content', 'DC74', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'ISO/IEC 8859', 'Perl', 'QUIC', 'Twitter Ads', 'Zoom Video Conferencing']"
