domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rightstomychild.com,Child Custody | United States | Law Offices of Jennifer Joyce Tompkins,"Law Offices of Jennifer Joyce Tompkins, LLC",ZAF,77,115210,2026-07-31T13:23:53.399979998Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Zoom Video Conferencing', 'mlcom']"
hswc.us,HighStreet Worship Center | Glorify God. Love People. Make Disciples.,,CAN,77,91848,2026-07-31T12:24:13.489238417Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Church Center', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'Zoom Video Conferencing', 'mlcom']"
fitforanything.net,www.fitforanything.net,Fit For Anything,GBR,82,17816,2026-07-31T11:17:08.071813048Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zoom Video Conferencing', 'eLand']"
merrafit.com,My Website,,,72,52870,2026-07-31T10:34:24.568405818Z,"['Alternate Protocol', 'Beacons', 'Free Call', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'SMC', 'UTF-8', 'Zoom Video Conferencing']"
ststephenslutheranchurch.org,St. Stephen's Lutheran Church,,,65,76193,2026-07-31T09:56:34.01455546Z,"['Aruba', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'eLand']"
architectureanditsstories.com,Architecture and its Stories,,IRL,80,101193,2026-07-31T09:32:41.003111242Z,"['Aruba', 'Contento', 'Express', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'eLand']"
zionwv.com,"Mt. Zion Baptist Church | 114 Bedford Street, Bluefield, WV | James Palmer, III, Pastor",,ZAF,82,2660,2026-07-31T08:53:01.429482823Z,"['Alternate Protocol', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'University or College', 'YouTube', 'Zoom Video Conferencing']"
newhopechurchweb.com,"Local Church, Ayer, MA | New Hope Community Church",,USA,82,43007,2026-07-31T08:44:57.471986077Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Event Tickets for Wordpress', 'GZIP Module', 'GoDaddy', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'jQuery']"
torontoacademy.com,"Toronto Academy of Karate, Fitness and Health","Toronto Academy of Karate, Fitness and Health Inc.",CAN,77,35290,2026-07-31T07:09:56.14351967Z,"['AWS WAF Challenge', 'All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'DAV', 'EmbedPress', 'Express', 'Facebook Embedded Posts', 'Formidable Pro Form', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'On The Map', 'PHP', 'Theme In WP', 'Twenty Twelve', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'jQuery']"
lifelongeducation.uk,Lifelong Education Institute,Lifelong Education Institute,,82,143048,2026-07-31T06:09:47.580569402Z,"['AWS WAF Challenge', 'Advisory Board', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'KVH', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'Zoom Video Conferencing', 'eLand', 'mlcom']"
