domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ccdcmeet.org,Christian Community Discipleship Church,,ZAF,60,3443,2026-04-24T13:44:20.01075968Z,"['Apache', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube', 'Zoom Video Conferencing']"
javier.tel,Javier Diaz,,CRI,45,6208,2026-04-24T13:23:52.1490358Z,"['Google My Business', 'Google Recommendations AI', 'Linktree', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Zoom Video Conferencing']"
pastorlars.org,"Youth Pastor Training Online | Pastor Lars Sweden in Kungshamn, Sweden",Pastor Lars,SWE,72,88523,2026-04-24T13:11:19.989766812Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'Zoom Video Conferencing', 'mlcom']"
ckbgroupguyana.net,"CKB Enterprise, CKB Group, Standards, Consultancy and Mentorship Services | Management Systems Audits | 16 Pike Street, Georgetown, Guyana",,MYS,70,117737,2026-04-24T12:59:19.995769054Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'Zoom Video Conferencing', 'mlcom']"
icod-project.eu,ICOD Project,,ESP,67,560,2026-04-24T12:56:19.981770554Z,"['Alternate Protocol', 'Bulma', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'PHP', 'PWA', 'Parallels Plesk Panel', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Zoom Video Conferencing']"
coproductioncollective.net,Welcome to the Co-Production Collective,,GBR,65,24128,2026-04-24T12:53:19.990796297Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microsoft 365', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent', 'YouTube', 'Zoom Video Conferencing', 'jsDelivr']"
mroqc.org,Michigan Radiation Oncology Quality Consortium (MROQC),,,67,148540,2026-04-24T12:50:19.989641971Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'InitiativeS', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'QUIC', 'Qualtrics Site Intercept', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'Zoom Video Conferencing', 'mlcom']"
movingexperience.eu,Feldenkrais & Tango with Bärbel Rücker • Moving Experience,,DEU,77,3436,2026-04-24T12:38:19.982655094Z,"['Alternate Protocol', 'Apache', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Post Grid', 'UTF-8', 'WordPress', 'Zoom Video Conferencing']"
georgespondassociation.org,Georges Pond Association,,,62,1553,2026-04-24T12:35:19.996269308Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'eLand']"
bookwithlogan.com,Book with Logan,,,42,623,2026-04-24T12:35:19.987971272Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'Zoom Video Conferencing']"
preethi-devops.com,Join Preethi DevOps Online Training - Master DevOps Tools Today!,,,72,103523,2026-04-24T12:26:27.320072722Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'WhatsApp Sharing', 'Wix', 'Wix Media', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'mlcom']"
