domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
waikikibaptistchurch.com,Home | Waikiki Baptist Church,Waikiki Baptist Church,USA,65,87328,2026-04-27T13:44:19.994324826Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Zoom Video Conferencing', 'mlcom']"
deborahstree.org,HOME | Deborah's Tree,,USA,80,93048,2026-04-27T13:39:53.362101271Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'mlcom']"
christgloryhouse.org,CHRIST GLORY HOUSE,,,50,26844,2026-04-27T13:39:53.349901945Z,"['Adult Content', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'eLand']"
ulccnc.com,"Unfailing Love Christian Church | Durham, North Carolina",,USA,62,104081,2026-04-27T13:30:13.487193938Z,"['123FormBuilder', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'Zoom', 'Zoom Video Conferencing', 'iPlayerHD', 'mlcom']"
porchlightconsultingllc.com,Porch Light Consulting LLC,Porch Light Consulting LLC,USA,77,18513,2026-04-27T13:26:19.996128309Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'eLand']"
neweconomyorganisers.org,NEON - New Economy Organisers Network,,,62,17558,2026-04-27T13:23:19.983841072Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Eventbrite', 'Express', 'GZIP Module', 'Google Forms', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'Zoom', 'Zoom Video Conferencing', 'shadcn ui']"
fellowshipoflove.net,HOME | Fellowship Of Love,,USA,60,34016,2026-04-27T13:18:55.126139098Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Zoom Video Conferencing', 'mlcom']"
hoffmaninstitute.org,Home | Hoffman Institute US,Hoffman Institute,MDV,77,39930,2026-04-27T13:11:38.899547391Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Blog Designer Pack', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Collapse-O-Matic', 'Compact WP Audio Player', 'Contact Form Plugin', 'Content Delivery Network', 'Cybot', 'Easy Fancybox', 'EmbedPress', 'Essential Grid', 'EventOn', 'Express', 'Fireblade', 'Fontello', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Krypt Technologies', 'Master Slider', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'Simple Share Buttons Adder', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP GDPR Compliance', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'jQuery', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
everywakingmoment.blog,Every Waking Moment – Seizing What Could Be,,,67,3267,2026-04-27T12:47:20.011778468Z,"['Alternate Protocol', 'Amazon Widgets', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Zoom Video Conferencing']"
buckinghamshirepsychology.com,Buckinghamshire Psychology | Welcome to Buckinghamshire Psychology,Buckinghamshire Psychology,GBR,77,21051,2026-04-27T12:47:19.993102669Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Comms', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Premium Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'jQuery']"
uva-sasco.org,SASCO – University of Virginia,,,55,10422,2026-04-27T12:47:19.9828226Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CheryFramework', 'Column Shortcodes', 'Contento', 'DAV', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Kriesi.at', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'jQuery']"
queeringrhythm.com,Queering Rhythm: Decolonial Somatic Leadership Mentoring with Ixchel Lunar,,PHL,77,206490,2026-04-27T12:44:20.010910827Z,"['AAPT', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apyl', 'Aruba', 'Authorize.net', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HHVM', 'Hotjar', 'K2F', 'KVH', 'License Buttons', 'No-Q', 'Ntent', 'Nuxt.js', 'Perl', 'QUIC', 'SMC', 'Subversion', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Vercel', 'Visx', 'Znode', 'Zoom Video Conferencing', 'eLand']"
stillpointzenbuddhisttemple.org,Home | Stillpoint,,USA,65,112328,2026-04-27T12:40:19.088278657Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Zoom Video Conferencing', 'eLand', 'mlcom']"
tommygaessler.com,Tommy Gaessler,,USA,62,5060,2026-04-27T12:23:19.996396007Z,"['Angular', 'App Store', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Medium', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zoom Video Conferencing']"
avenueprc.org,Avenue Proactive Resource Center | Youth Programs and Services,Avenue Proactive Resource Center,USA,87,148361,2026-04-27T12:07:20.436157707Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Zoom Video Conferencing', 'eLand', 'mlcom']"
gospelsoundwc.com,Gospel Sound Worship Center – We believe in the full inspiration of the Word of God. We hold the Word of God to be the only authority in all matters and assert that no doctrine can be true,,,60,322,2026-04-27T12:02:20.003795144Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Slider Revolution', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing']"
lyfebulb.com,Lyfebulb,Lyfebulb,USA,77,17936,2026-04-27T11:59:20.007385774Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'PHP', 'Sassy Social Share', 'Search and Filter Pro', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom', 'Zoom Video Conferencing', 'jQuery']"
hypnosis4thesoul.com,"Marta Demmer Hypnotherapy | Cutler Bay Florida | Miami | Therapeutic Hypnosis, Imagery, NLP, EFT, Mindfulness",,USA,60,841,2026-04-27T11:58:09.125799332Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'jQuery']"
eatingproteinsaveslives.com,Eating Protein Saves Lives - Eating Protein Saves Lives,Eating Protein Saves Lives Inc.,,67,32696,2026-04-27T11:53:20.007723594Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'QUIC.cloud', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing']"
influenceprofit.com,Let's Talk Podcasting,,,50,623,2026-04-27T11:44:20.001165572Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Thank You', 'UTF-8', 'Zoom Video Conferencing', 'shadcn ui']"
theedgefw.com,The Edge Fort Wayne,,USA,72,37689,2026-04-27T11:38:19.998318152Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Eventbrite', 'Financial Services Guide', 'Google Related Website Sites', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'shadcn ui']"
c2rfund.com,Home - C2R Capital,,USA,67,29312,2026-04-27T11:38:19.993027726Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Ntent', 'Parcel', 'QUIC', 'Yandex Hosting', 'Zeald', 'Zoom Video Conferencing']"
kaurmanjot.com,Manjot Kaur |www.kaurmanjot.com | India | Visual Artist,,CAN,77,108360,2026-04-27T11:29:20.017119618Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Zoom', 'Zoom Video Conferencing', 'mlcom']"
allsaintsponsonby.org.nz,allsaintsponsonby.org.nz | A house of prayer and hope for all peoples,,NZL,65,3025,2026-04-27T11:26:19.993918237Z,"['Alternate Protocol', 'Content Delivery Network', 'Cornerstone', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'jQuery']"
