domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
scalematecontact.com,ScaleMate,,,57,17315,2026-05-11T13:35:20.023050025Z,"['1Password', 'Alternate Protocol', 'DAV', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Ntent', 'Point', 'SMC', 'Wistia', 'Yandex Hosting', 'YouTube', 'Zeald', 'Zoom', 'Zoom Video Conferencing']"
tbieventsportal.net,TBI Events Portal,,,62,19777,2026-05-11T13:11:20.004611799Z,"['AWS WAF Challenge', 'Apache', 'Coming Soon Page', 'Debian', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Zoom', 'Zoom Video Conferencing', 'reCAPTCHA']"
paceeca.com,PACE ECA,,,57,26904,2026-05-11T13:05:09.17719482Z,"['Adult Content', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'eLand']"
datamindweb.com,DataMindWeb,,,62,3960,2026-05-11T12:59:20.001618523Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Ntent', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'Zoom Video Conferencing', 'vis.js']"
tnt360mobility.com,TNT 360 Mobility - Make moves with intention,TNT 360 Mobility,USA,82,56014,2026-05-11T12:59:19.979313877Z,"['3D FlipBook', 'Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'SMC', 'Slider Revolution', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'jQuery', 'reCAPTCHA']"
hanfordchallenge.org,Hanford Challenge,Hanford Challenge,USA,65,21543,2026-05-11T12:57:23.62267977Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Aruba', 'CloudFront', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zoom', 'Zoom Video Conferencing', 'eLand']"
healingthroughthesavior.com,Christ-Centered Bereavement Support,,,55,21921,2026-05-11T12:38:19.978377444Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Coming Soon Page', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'Zoom Video Conferencing']"
getleads.tech,GetLeads.Tech - Internet Marketing That Works,,,67,5160,2026-05-11T12:32:19.983990093Z,"['Alternate Protocol', 'Authorize.net', 'Chatbase', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nationwide Mortgage Licensing System and Registry', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'YouTube', 'Zoom Video Conferencing', 'vis.js']"
ncomlv.church,New Creation Outreach Ministries,,USA,77,119653,2026-05-11T12:23:19.983700407Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'ArvanCloud', 'Church Center', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'jsDelivr']"
amgglaw.com,HOME - Ann-Marie Ginsberg Giustibelli P.A.,Ann-Marie Ginsberg Giustibelli P.A.,GBR,82,22307,2026-05-11T12:06:20.671258009Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Metform Elemento', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Zoom Video Conferencing', 'jQuery', 'reCAPTCHA']"
donortraffic.com,Donortraffic – Donor Traffic is a performance-driven fundraising agency for mission-first organizations.,,,60,5860,2026-05-11T11:41:19.97784139Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'M247', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'jQuery']"
everestlabsai.com,EverestLabs - AI-Powered Recycling Robots,EverestLabs,USA,77,31818,2026-05-11T11:32:19.986244103Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apollo IO', 'Aruba', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Commoninja', 'ElementUI', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Reddit Conversion Tracking', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zoom', 'Zoom Video Conferencing', 'eLand', 'jQuery']"
radiantwellco.com,Corporate Wellness Events in Houston | Radiant Wellness Collective,,,62,25160,2026-05-11T11:26:20.01948052Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'Zoom Video Conferencing', 'reCAPTCHA', 'vis.js']"
aycville.com,Ashtanga Yoga Charlottesville,Ashtanga Yoga Charlottesville,IND,65,4781,2026-05-11T11:20:19.977296678Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Constant Contact', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Squarespace Online Appointment Scheduling', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'eLand']"
beaufortpost207.org,Samuel J. Bush Post 207,,,67,1088,2026-05-11T11:20:07.98360697Z,"['Amazon S3 CDN', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Storyblocks', 'Thank You', 'UTF-8', 'University or College', 'YouTube', 'Zoom Video Conferencing']"
detroitpeoplesumc.org,Peoples UMC,,GBR,60,759,2026-05-11T11:17:19.983354025Z,"['Alternate Protocol', 'Automattic', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Jetpack', 'Modern Events Calendar Lite', 'NFOrce Internet', 'Nginx', 'PDF Embedder for Wordpress', 'PHP', 'Premium Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Zoom Video Conferencing', 'jQuery']"
gillcreek.org,Welcome to Gill Creek Baptist Church - Gill Creek Baptist Church,,USA,75,16739,2026-05-11T11:11:20.002454726Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Django Language', 'EmbedPress', 'Fontello', 'GiveWP', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'LayerSlider Responsive', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Popup Builder', 'Slider Revolution', 'Stripe', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
durangouu.org,Unitarian Universalist Fellowship of Durango – Welcome to our fellowship,,PRI,70,1239,2026-05-11T11:10:28.693395247Z,"['Advanced iFrame', 'Alternate Protocol', 'Automattic', 'Bulma', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Events Manager for WordPress', 'Font Awesome', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Max Mega Menu', 'Max Mega Menu Pro', 'Meta Slider for WordPress', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
fight4ukraine.com,Ukraine Sanctions Tracker,,,67,73218,2026-05-11T11:10:28.679521743Z,"['501c3 Status Nonprofit', 'Chakra UI', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Netlify', 'No-Q', 'Pixabay', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'Zoom Video Conferencing']"
bristolfederated.com,Bristol Federated Church,Federated Church of Bristol,,72,1628,2026-05-11T11:10:28.670173529Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zoom Video Conferencing', 'eLand']"
