domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lightspringmeditation.com,Home | Mysite,,,60,34016,2026-03-02T11:59:19.5642408Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Zoom Video Conferencing', 'eLand', 'mlcom']"
nationrealtor.com,Nation Realtor | Buy Sell your Property or Financing,,USA,57,36522,2026-03-02T11:28:12.019277185Z,"['123FormBuilder', 'AI Log', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'Zoom Video Conferencing', 'mlcom']"
inbagency.com,The number one partner for contractors,,SYC,77,38862,2026-03-02T11:14:28.837330646Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Element.io', 'Ethy', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Instagram Follow Button', 'Neighborhoods', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'Unsplash', 'Zoom Video Conferencing']"
assamforum.online,Assam Forum GB – A voluntary society of people who are interested in the economic and social issues of Assam,,GBR,65,16868,2026-03-02T11:05:53.717398505Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Canva Websites', 'Contact Form Plugin', 'EmbedPress', 'Eventbrite', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
hartlandchamber.org,"Home - Hartland Area Chamber of Commerce, MI",,,55,13387,2026-03-02T10:35:55.963903122Z,"['Business Promotion', 'CDN JS', 'Canva Websites', 'ChamberMaster', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'GrowthZone', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'QUIC', 'UTF-8', 'Visual Studio', 'YouTube', 'Zoom', 'Zoom Video Conferencing']"
adcreationsmarketing.com,Home - Ad Creations Marketing,AD Creations Marketing,,72,45258,2026-03-02T10:28:55.762007794Z,"['Active Campaign', 'Alternate Protocol', 'Apture Linking Platform', 'Contento', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'LiteSpeed', 'Metricool', 'Microdata for Google Shopping', 'Muffin Group', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'jQuery']"
globallogotherapy.com,Home | Global Logotherapy,,TUR,80,103628,2026-03-02T10:28:55.747835939Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Content Delivery Network', 'Eventbrite', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'mlcom']"
nuqleous.com,Retail Technology for Retail Planning | Nuqleous,,,67,29290,2026-03-02T09:41:57.706541334Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'InitiativeS', 'QUIC', 'UTF-8', 'Zoom', 'Zoom Video Conferencing', 'jQuery']"
dsapgh.org,Home : Down Syndrome Association of Pittsburgh,,USA,65,27488,2026-03-02T09:25:52.535219761Z,"['Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Prospective', 'Python', 'QUIC', 'Site Search 360', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'Zoom Video Conferencing']"
fedconnection.net,Home Page - The Federated Church of Sandwich,,,35,223,2026-03-02T09:02:39.769778201Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Plivo', 'QUIC', 'UTF-8', 'University or College', 'YouTube', 'Zoom Video Conferencing']"
emergejourneys.com,Welcome | Emerge Journeys,,,60,34216,2026-03-02T08:54:59.04053247Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Zoom Video Conferencing', 'mlcom']"
tgazette.com,Articles | TGazette,,,50,27922,2026-03-02T08:54:59.030860252Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'Zoom Video Conferencing', 'eLand', 'mlcom']"
