domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
inchoobijoux.com,Inchoo Bijoux,Inchoo Bijoux,VAT,77,51136,2026-05-30T15:34:43.175541772Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Related Website Sites', 'Instagram Follow Button', 'Loop Returns', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Onyx Internet', 'PayPal', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'To Top', 'UTF-8', 'Vector Internet Services', 'Zipify', 'eLand', 'hCaptcha', 'reCAPTCHA']"
arsaeusdesigns.com,Toronto Custom Wedding and Engagement Rings – Arsaeus Designs,Arsaeus Designs,VAT,87,21505,2026-05-30T14:05:21.799467456Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Amped', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Stamped', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
avagracefashions.com,Women's Boutique Clothing Shop | Ava Grace Fashions,,,87,12015,2026-05-30T13:24:28.287209355Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Django Language', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
rockawaygypsea.com,Salt and Sparkle,,,57,9458,2026-05-30T13:14:18.29271187Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fireblade', 'GoAffPro', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'MailerLite', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Subversion', 'Thank You', 'UTF-8', 'Umbler', 'eLand', 'hCaptcha', 'reCAPTCHA']"
pppigments.com,Pearls Powders and Pigments,,,62,11947,2026-05-30T13:06:15.77269436Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fancybox for WordPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'MaxCDN', 'Microsoft Ajax Content Delivery Network', 'POWr', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
owlenvy.co,OwlEnvy - Passion Fashion to express your best self,,,62,17945,2026-05-30T13:01:57.694599441Z,"['17TRACK', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FastClick', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'hCaptcha', 'reCAPTCHA']"
amodiniclothing.com,"Shop for Women Kurtas, Suits, Kurtis & Dupattas Online in India – Amodini",Amodini,IND,82,32933,2026-05-30T12:48:08.02164284Z,"['AddThis for Wordpress', 'Apture Linking Platform', 'Chatra', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Shipping Rates Calculator', 'Shiprocket.co', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
shopifyforzendesk.com,Premium Apps for Zendesk & Shopify,,USA,72,652951,2026-05-30T12:36:34.632429827Z,"['Amped', 'Apture Linking Platform', 'Content Delivery Network', 'Elastic Path', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Headless UI', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Dynamics 365 Marketing', 'Netlify', 'Next.js', 'No-Q', 'Okendo', 'OpenAI', 'Pleroma', 'QUIC', 'Rivo Loyalty', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopify', 'Smile IO', 'Styled Components', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zendesk Embeddables', 'arsys.es', 'commercetools', 'shadcn ui']"
fitforaprincessbeauty.com,Fit For A Princess Beauty,Fit For A Princess Beauty,,67,23917,2026-05-30T12:19:08.995602836Z,"['AWS WAF Challenge', 'Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
dagonfishing.com,"Fishing Shirts, Clothing, and Gear - Dagon Apparel Company",Dagon Apparel Company,GBR,82,23756,2026-05-30T12:00:47.786535162Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Thank You', 'UTF-8', 'Yandex Hosting', 'Zope', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
