domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
runwayskirts.com,Runway Skirts,,SYC,60,51913,2026-04-09T16:44:20.031414989Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Dialogue', 'Express', 'Fastly', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'HMDG', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'No-Q', 'PHP', 'QUIC', 'RM Education', 'Rebuy', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Weglot', 'eShopCRM', 'hCaptcha', 'reCAPTCHA']"
starframebags.com,Star Frame | Best Disc Golf Bags & Backpacks With Coolers,Star Frame,,67,20270,2026-04-09T16:44:19.986664336Z,"['AdRoll', 'Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'No-Q', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Swell Rewards', 'UTF-8', 'Walmart', 'Yotpo', 'hCaptcha', 'reCAPTCHA']"
snackzack.com,"Buy Imported, Foreign Chocolates And Snacks Online Order India",SnackZack,IND,82,18701,2026-04-09T16:41:19.993992307Z,"['ADFOX', 'Alternate Protocol', 'Apture Linking Platform', 'Boei', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'hCaptcha', 'reCAPTCHA']"
raquelpaiz.com,Raquel Paiz Jewelry - Modern With A Pinch Of Classic,,,62,61091,2026-04-09T16:39:33.664339303Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fera', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'POWr', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
thegamershaven.net,The Gamer's Haven – TheGamersHaven,TheGamersHaven,USA,77,13487,2026-04-09T16:20:19.98914505Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'accessiBe', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
dimebagsstorage.com,Best Smell Proof Bags and Hemp Bags in the Market Today – DIME BAGS®,,VAT,72,32273,2026-04-09T16:13:20.168626095Z,"['Afterpay', 'Amazon WAF Blocked', 'Amped', 'App Store', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Global Privacy Control', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'NFOrce Internet', 'PayPal', 'Perl', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Stamped', 'Svelte', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
hi-lyte.com,Hi-Lyte | Formerly Adapted Nutrition – Everyday Hydration – Hi-Lyte,Hi-Lyte,,92,31895,2026-04-09T16:03:22.761864838Z,"['Amazon CloudFront', 'Amped', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Instagram Follow Button', 'Klaviyo', 'Loop Returns', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Stamped', 'Superfiliate', 'UTF-8', 'Zipify', 'accessiBe', 'hCaptcha', 'reCAPTCHA']"
naamabeauty.com,"NAAMA BEAUTY eco-luxe hair & skin care products women, men, kids – NAAMA BEAUTY LLC",,DZA,77,14805,2026-04-09T15:56:19.991527929Z,"['3 Products', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PageFly', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
survivalholtzman.com,Holtzman's Gorilla Survival : Bushcraft and Survival Knives,,,62,79141,2026-04-09T15:44:20.019020061Z,"['Afterpay', 'AnyChat', 'Apture Linking Platform', 'Bazaarvoice', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GitHub Hosting', 'GoAffPro', 'Google', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'Outbrain Direct', 'PageFly', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
subana.co.uk,"Subana: Clean, Natural, Eco Sex Toys",,,62,71089,2026-04-09T14:56:20.017459391Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Back in Stock', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EPICA', 'Express', 'Fastly CDN', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Lazy Load for WordPress', 'MailChimp', 'Microdata for Google Shopping', 'Omega Commerce', 'QUIC', 'RevenueHunt', 'Rivo Loyalty', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Thank You', 'Tolstoy', 'Triggered Messaging', 'Twitter Ads', 'UTF-8', 'Weglot', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
paperkumaco.com,paperkumaco,paperkumaco,,67,34345,2026-04-09T14:50:28.185758484Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Thank You', 'Tumblr', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
bohochicknails.com,High Quality Nail Polish Strips Whole Nail Coverage | Boho Chick Nails,Boho Chick Nails,,62,40317,2026-04-09T14:50:19.982570035Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Mapp', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Secomapp', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
geryonkitchen.com,Geryon Kitchen: Enjoy Vacuum Sealer to Keep Food Freshness,,,52,11113,2026-04-09T14:17:20.006500284Z,"['AAPT', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Bulma', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'KVH', 'MailChimp', 'No-Q', 'PageFly', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Subversion', 'Tailwind CSS', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
toys4kidults.com,Toys4Kidults - Hot Toys Figures,,CHN,72,16477,2026-04-09T14:05:20.02361557Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'NFOrce Internet', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
haypigs.com,"Toys, Treats and Accessories for Guinea Pigs & Small Animals – HAYPIGS",,GBR,77,63903,2026-04-09T14:05:19.992527928Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Afterpay', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'Oddle', 'Parcel', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'Thank You', 'TinyIMG', 'Twitter Ads', 'UTF-8', 'Weglot', 'Wiremo', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
gfaapparel.com,GFA>High Fashion Brand for those who keep everything God First! | gfaapparel,gfaapparel,,67,11573,2026-04-09T13:59:20.014697427Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yotpo', 'hCaptcha', 'reCAPTCHA']"
shopwinston.ca,Winston,,VAT,65,12336,2026-04-09T13:50:20.007443886Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
schuesslertissuesalts.uk,American Express,,,50,8347,2026-04-09T13:50:19.981592261Z,"['17TRACK', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook CDN', 'Fireblade', 'Genius Link', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Royal Mail', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
therawconnoisseurs.ca,Your Go-To Retailer for Raw Pet Food located in Mt. Pleasant Vancouver – The Raw Connoisseurs,The Raw Connoisseurs,CAN,82,9897,2026-04-09T13:50:19.978838903Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
piratecoffee.com,Pirate Coffee Company,,,50,348,2026-04-09T13:41:20.003256127Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google My Business', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
toyz.ae,"Best Kids Toy Store in Dubai, UAE – Toyz.ae",Toyz.ae,,72,29725,2026-04-09T13:41:19.997089177Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
goldleafbotanicals.ca,Waterloo's Tropical House Plant Store: Gold Leaf Botanicals,Gold Leaf Botanicals,CAN,82,10065,2026-04-09T13:26:20.001554687Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
bcs-designs.com,BCS Designs Co – BCS Designs Company,BCS Designs Company,,62,11345,2026-04-09T13:08:20.013637464Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'route']"
glowiiscape.com,GlowiiScape,,,50,1290,2026-04-09T13:05:19.997682766Z,"['17TRACK', 'Afterpay', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoComplete', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FastClick', 'Fastly', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'POWr', 'QUIC', 'SMSBump', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
tileshoppes.com,The Best Tile Supplier in Toronto,Tile Shoppe,CAN,82,25964,2026-04-09T12:26:20.031251223Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hexo', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
themysticglow.com,Have a healthier and happier period – The Mystic Glow,The Mystic Glow,,57,30411,2026-04-09T12:17:20.007055219Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Subversion', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
laceandenvy.ca,Women's Clothing Boutique Oakville and Burlington – Lace & Envy,,USA,72,27015,2026-04-09T12:11:20.012994907Z,"['Apture Linking Platform', 'Back in Stock', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fireblade', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Omnisend', 'POWr', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
