domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thedwdesigns.com,Original Tennessee Apparel & Goods Since 2014 – The DW Designs,The DW Designs,USA,87,12518,2026-05-20T16:39:58.421491085Z,"['Apture Linking Platform', 'Bold Commerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'Instagram Follow Button', 'Microdata for Google Shopping', 'POWr', 'PWA', 'PayPal', 'PayPal Adaptive Payments', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
cosmas-hardware.com,Cosmas Hardware,Cosmas-Hardware.com,,67,12380,2026-05-20T16:34:13.248165277Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Swell Rewards', 'UTF-8', 'Yotpo', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
endless-summer-nz.com,"Buy White Boho Dresses, NZ | Best Boho Clothes & Tops Online – ENDLESS SUMMER NZ",,PHL,72,16292,2026-05-20T16:06:06.446415621Z,"['Apture Linking Platform', 'Chatnode', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Oddle', 'Perl', 'QUIC', 'Rise.ai', 'Schema Plugin', 'Share Link', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'TruConversion', 'UTF-8', 'Wiser Notify', 'hCaptcha', 'reCAPTCHA']"
fourseasonsbeautystore.com,Nail Salon/Nail Polish/Soak off Gel/Nail Acrylic powder liquid/Dipping – Four Seasons Beauty Supply,Four Seasons Beauty Supply ,USA,77,19165,2026-05-20T15:56:20.017965752Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
nightshiftwaxcompany.com,Hand poured small batch candles and cosmetics. Made with love. – Nightshift Wax Co.,,,67,19120,2026-05-20T15:54:28.295106292Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'Yotpo', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
brushonblock.com,Brush On Block® | Mineral Sunscreen You'll Actually Wear,Brush On Block,SGP,82,86483,2026-05-20T14:42:47.610631355Z,"['Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'No-Q', 'PHP', 'Privy', 'QUIC', 'Rebuy', 'ReviewsOnMyWebsite', 'SMC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
skntech.com,SKNtech,SKNtech,AUS,72,13947,2026-05-20T14:18:50.998935714Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
loulerie.com,Shop Fine Jewellery & Exclusive Designers at Loulerie,,IRL,82,27626,2026-05-20T14:18:50.998410794Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Edge', 'Bold Commerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cookie First', 'Express', 'Fastly CDN', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PHP', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
humperbumper.com,"Humper Bumper, Bumper Stickers and Car Magnets, Retail and Wholesale",Humper Bumper,USA,87,30342,2026-05-20T13:58:56.781575234Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Thank You', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'Zakeke', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
ragamuffinchildrensboutique.com,Ragamuffin Children’s Boutique – Ragamuffin Children's Boutique,Ragamuffin Children&#39;s Boutique ,,57,1056,2026-05-20T12:29:20.00348312Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
aberdeenswool.ca,Aberdeen's Wool Company – Aberdeen’s Wool Company,Aberdeen’s Wool Company,GBR,82,12036,2026-05-20T11:41:22.559588821Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Apture Linking Platform', 'Bold Commerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ECSHOP', 'Express', 'Google Cloud DNS', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
