domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
simonandpine.com,SImon and Pine – Simon and Pine,Simon and Pine,,67,10565,2026-03-04T15:25:03.693274501Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GoDaddy', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
floridahempcompany.co,Sugar Baby Care | Original Turmeric Kojic Acid Pads – sugarbabycare,sugarbabycare,USA,77,115826,2026-03-04T14:09:38.643256862Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Attentive', 'Baidu Cloud', 'Black Crow AI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Ethy', 'Express', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Gorgias', 'Hootsuite Badge', 'Intelligems', 'Klarna On Site Messaging', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Subversion', 'Thumbor', 'UTF-8', 'UpPromote', 'Varify', 'Weglot', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
locknlock.co.th,LocknLock Thailand เครื่องครัวคุณภาพจากประเทศเกาหลี,LocknLock Thailand ,THA,77,12725,2026-03-04T12:44:18.245230198Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Juicer DMP', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Twitter Ads', 'UTF-8', 'Umbler', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
decorattiffanys.com,Decor At Tiffanys,Decor At Tiffanys,NZL,65,59096,2026-03-04T11:45:51.140054513Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'To Top', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
bellaandpaws.com,Bella & Paws,Bella &amp; Paws,SGP,72,13965,2026-03-04T11:11:42.900355181Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
sourcherryjewellery.com,Handmade Perspex & Sterling Silver Jewellery,,SGP,77,88692,2026-03-04T09:51:19.053417265Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Express', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Reamaze', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
wolfbox.com,WOLFBOX® Official Site| Best Mirror Dashcam with 18-month Warranty,WOLFBOX,,92,60917,2026-03-04T09:34:06.437265813Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GoAffPro', 'GoGrid', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PageFly', 'Pico CSS', 'Provide Support', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'University or College', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
inlandhardware.com,"Inland Hardware Inc: Wholesale Supplier, Turlock, CA",,,82,31785,2026-03-04T09:17:40.915458938Z,"['Amazon', 'Amazon CloudFront', 'Barracuda Web App Firewall', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
puredance.co.nz,Dancewear and Dance Shoes New Zealand – Pure Dance,,NZL,77,17364,2026-03-04T08:44:27.285995543Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
tezzgrocery.com,Tezzgrocery - Fresh Grocery up to 70% off delivered to your doorstep | Tezzgrocery,Tezzgrocery,,72,11341,2026-03-04T04:43:36.899706311Z,"['Cloudflare', 'Cloudflare CDN', 'Fera', 'GetResponse', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Telegram', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
