domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
clashpromoprint.com,"Atlanta Printing Company, Flyer Printing Atlanta, Business Cards, Same Day Printing + Graphic Design",,USA,77,47795,2026-02-06T09:52:12.586549746Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Better Lead Generation Services', 'BigCommerce', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Neighborhoods', 'Olark', 'Perl', 'QUIC', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
workglovesdepot.com,Safety Work Gloves For Sale | WorkGlovesDepot | Safety Accessories,WorkGlovesDepot,USA,87,49945,2026-02-05T20:24:22.388074611Z,"['3 Products', 'AJAX Libraries API', 'Accordion Blocks', 'Alternate Protocol', 'Apps4BigCommerce', 'Apture Linking Platform', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cornerstone', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Flat Icon', 'Google', 'Google Ads Conversion Tracking', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'POWr', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopper Approved', 'Smile IO', 'Tawk', 'Twitter Ads', 'UTF-8', 'YouTube', 'accessiBe', 'jQuery']"
mikoau.com,MIKOPLACE AUSTRALIA 港日亞 - 零食藥妝生活百貨,,CHN,72,26296,2026-02-05T20:22:48.861502253Z,"['AfterShip', 'Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Parcel', 'Perl', 'QUIC', 'Reamaze', 'Smile IO', 'UTF-8']"
wonderandrahstudio.co.uk,Contemporary Prints and Posters – Wonder & Rah,,,62,12693,2026-02-05T14:02:18.09173723Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Swell Rewards', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
diamondbackgloves.com,"Unisafe Gloves: Nitrile Gloves, Latex Gloves, and Vinyl Gloves",,USA,77,29645,2026-02-05T08:10:48.88064495Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pico CSS', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
theoriginalorganic.com.au,"Sydney Organic Fruit, Vegetables and Groceries Delivered – The Original Organic Company",,AUS,87,18435,2026-02-05T00:41:41.652744298Z,"['AJAX Libraries API', 'Alibaba Cloud Object Storage Service', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Paessler', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Zigpoll', 'eLand', 'hCaptcha', 'reCAPTCHA']"
luckydollstore.com,"Sexy Lingerie, Nighties & Bodysuits | Lucky Doll Philippines",,PHL,82,62244,2026-02-05T00:01:51.40393464Z,"['Affiliatly', 'Apps4BigCommerce', 'BLR', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'QUIC', 'Smile IO', 'Tagembed', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'YouTube', 'onWebChat', 'reCAPTCHA']"
murasakicosmetics.nl,Murasaki Cosmetics | Japanese Skincare e-shop and wholesaler in Europe,Murasaki Cosmetics,NLD,77,13977,2026-02-04T23:22:27.117874182Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GTranslate', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vimeo', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
booksnbakery.com,Books and Bakery,,GBR,57,1592,2026-02-04T22:43:40.968859702Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
lovingnaturals.com,"Adorable Baby - Safe, Natural & Moisturizing Baby Products",,,62,22395,2026-02-04T07:40:48.872511792Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
