domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
decmin.co,Decadent Minimalist Designs,,USA,72,41265,2026-04-03T16:38:19.985478403Z,"['AWS WAF Challenge', 'Affiliatly', 'Amazon Associates', 'Amazon Widgets', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailMunch', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'UpSellit', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
superfans.io,Superfans.io (formerly Vajro) | Mobile Apps Built for Loyalty & Retention,Superfans,IND,77,18529,2026-04-03T16:26:20.025945693Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Intercom', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
fitzgeraldrods.com,Fitzgerald Fishing,,,57,18253,2026-04-03T16:23:20.015461178Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Daily Deals', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'POWr', 'Perl', 'QUIC', 'Smile IO', 'The Fresh', 'UTF-8', 'YouTube', 'jQuery']"
banyantreefoods.co.uk,BanyanTree Foods - Award Winning Asian Food Ingredients,,GBR,77,25365,2026-04-03T16:08:20.010317186Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'Pure.css', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
sweetpeaandco.net,"Clothing, toys and paper goods for children.",Sweetpea and Co.,,67,31653,2026-04-03T16:05:19.981530623Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Fancybox for WordPress', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Oddle', 'POWr', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Storyblocks', 'Thank You', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
truthpaste.co.uk,"Truthpaste | The UK's best zero waste, natural and SLS free oral care",truthpaste,VAT,77,41369,2026-04-03T15:35:19.982923287Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Express', 'Fastly', 'Google Related Website Sites', 'Gorgias', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Thank You', 'Twitter Ads', 'UTF-8', 'Weglot', 'eLand', 'hCaptcha', 'reCAPTCHA']"
hellogreater.com,"Greater Goods / Artisanal CBD Gummies, Confections & Tinctures",,,72,33857,2026-04-03T15:23:19.987048647Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
i3collectibles.com,i3collectibles,i3collectibles,,60,744,2026-04-03T15:04:05.80668621Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'BON Loyalty', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
fabneb.com,Home | Fabula Nebulae - Handcrafted Effective Natural Skincare – Fabula Nebulae LLC,,VAT,77,17284,2026-04-03T15:02:20.000296817Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Paessler', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
ladyimpressionsboutique.com,lady impression,lady impression ,VAT,65,102896,2026-04-03T14:56:20.047675271Z,"['Afterpay', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Related Website Sites', 'Klaviyo', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'UTF-8', 'eLand', 'hCaptcha', 'iAPPS', 'reCAPTCHA']"
thebarkerpet.com,Professional Dog Grooming Products | The Barker Pet,,USA,77,13435,2026-04-03T14:47:19.993524628Z,"['Amazon', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
ncoliveoil.com,North Conway Olive Oil Comapny,North Conway Olive Oil Company,ITA,77,60704,2026-04-03T14:47:19.984592009Z,"['3 Products', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
ohgoodness.nz,"Creamy handmade soaps, deodorant & skincare | Wellington, NZ. – Oh Goodness",Oh Goodness ,,67,11565,2026-04-03T14:32:20.015824797Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
