domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ciciunderwear.com,"Seamless Bras, Thongs & Briefs – Cici Underwear AU",,,67,82303,2026-04-24T16:44:20.00391146Z,"['AWS WAF Challenge', 'Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amped', 'Apture Linking Platform', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'No-Q', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Stamped', 'Subversion', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'iAPPS', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
corazoncosmetics.net,Corazon Cosmetics | Heart Shaped Lipgloss | Best Juicy Shiny Lip Gloss,Corazon Cosmetics,ITA,77,91297,2026-04-24T15:47:20.023079434Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Pixel', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Heroku', 'Microdata for Google Shopping', 'QUIC', 'ReviewWidget', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Subversion', 'Thank You', 'Triggered Messaging', 'UTF-8', 'Willdesk', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
nerdslikeus.nl,Nerds Like Us! Collectibles from all over the galaxy!,,NLD,72,12942,2026-04-24T15:10:32.180816309Z,"['About Cookies', 'Adult Content', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'Webwinkel Keurmerk', 'arsys.es', 'hCaptcha', 'reCAPTCHA']"
gohrvst.com,"Web design, development, branding & ecommerce agency – HRVST",HRVST,USA,82,111308,2026-04-24T15:10:32.173237747Z,"['AJAX Libraries API', 'Aruba', 'ArvanCloud', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Kinsta', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Shopify', 'SiteW', 'Smile IO', 'Squarespace', 'UTF-8', 'Webflow', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
thecapecantina.com,TheCapeCantina — The Cape Cantina,,IND,77,11910,2026-04-24T13:58:17.860277692Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PayPal', 'Pixelpop', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Thank You', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
jcbdesignsco.com,JCB Designs Co,,,45,408,2026-04-24T13:23:52.154497085Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
sugarbabycare.co.uk,Sugar Baby Care | Original Turmeric Kojic Acid Pads – sugarbabycare,sugarbabycare,USA,87,115826,2026-04-24T12:07:15.831772503Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Attentive', 'Baidu Cloud', 'Black Crow AI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Ethy', 'Express', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Gorgias', 'Hootsuite Badge', 'Intelligems', 'Klarna On Site Messaging', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Subversion', 'Thumbor', 'UTF-8', 'UpPromote', 'Varify', 'Weglot', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
mwahbody.com,Mwah Body,,USA,60,684,2026-04-24T10:41:25.681529586Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'ShareThis', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'Yotpo', 'hCaptcha', 'reCAPTCHA']"
greenfarmmeat.au,Green Farm Meat | Halal Meat Delivered | Online Halal Butchery Sydney,,AUS,77,42865,2026-04-24T10:26:20.004327928Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
shoptherooster.com,Rooster Bus | Discover Men’s Clothing & Stylish Apparel,,ESP,77,60365,2026-04-24T10:23:25.181733291Z,"['Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Hotjar', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Thank You', 'The Fresh', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
