domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sportscardjunction.com,Sports Card Junction – SCJ,SCJ,USA,82,10565,2026-04-12T15:59:20.011485513Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
auberginetable.com,Aubergine Tableware and Gifts.,,,62,8917,2026-04-12T15:59:19.985731798Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
buymassagetables.com,"Buy Massage Tables - Fast, Free Shipping – BuyMassageTables.com",BuyMassageTables.com,,67,88859,2026-04-12T15:50:05.131071366Z,"['AWS WAF Challenge', 'Adult Content', 'Affirm', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'Fomo', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'MailChimp', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Swell Rewards', 'Tailwind CSS', 'To Top', 'UTF-8', 'WoWonder', 'Yotpo', 'Zopim', 'hCaptcha', 'reCAPTCHA']"
emilypoppellwelljewellery.com.au,Emily Poppellwell Jewellery,,VAT,77,9585,2026-04-12T15:44:20.002057945Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
whitetanuki.com,White Tanuki,,,57,916,2026-04-12T15:08:19.981997357Z,"['3 Products', 'Apture Linking Platform', 'BunnyCDN General', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
accucut.com,"AccuCut | Die Cutting Products for Craft, Education and Custom Use",,GBR,77,224844,2026-04-12T14:59:20.002921833Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AutoComplete', 'Bing Cashback', 'Bing Conversion Tracking', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Insider', 'Instagram Follow Button', 'Microsoft Ajax Content Delivery Network', 'Noibu', 'Optimizely Recommendations', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Vimeo', 'Visual Website Optimizer', 'Website Tonight', 'Yotpo', 'Yottaa', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'route']"
preppychicksboutique.com,Preppy Chicks Boutique,,VAT,72,13277,2026-04-12T14:47:20.025239478Z,"['3 Products', 'AJAX Libraries API', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GitHub Hosting', 'Google Cloud DNS', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'SlickText', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
amariah.co,AMARIAH | Modest Apparel & Dresses,,SGP,87,52696,2026-04-12T14:20:07.740157424Z,"['AJAX Libraries API', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'Google Cloud DNS', 'Google Related Website Sites', 'Gorgias', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
dorothybco.com,Dorothy B & Co | Home Fragrances – Dorothy B & Co.,,,67,21013,2026-04-12T13:56:19.990214889Z,"['AJAX Libraries API', 'Amazon', 'Apture Linking Platform', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Privy', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'Smile IO', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
the-body-doctor.com,The Body Doctor | Award Winning Eye Care Specialists,The Body Doctor,,72,59032,2026-04-12T13:40:17.781550599Z,"['Affiliatly', 'Amazon CloudFront', 'Apture Linking Platform', 'Bold Commerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CoreUI', 'Cybot', 'Doctor.com', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Iconz', 'Instagram Follow Button', 'Klaviyo', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
