domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nappycakes.ie,Nappy Cakes are a great baby gift or baby shower centerpiece – www.nappycakes.ie,,,62,11277,2026-04-11T16:14:20.007714443Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
custombodyart.com,U.S. Art Supply - The Source for Everything Art,,,67,20233,2026-04-11T16:14:19.9983883Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Beeketing', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Searchanise', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Twitter Ads', 'UTF-8', 'XSellco', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
cherokeestarboutique.com,Cherokee Star Boutique,Cherokee Star Boutique,,67,9345,2026-04-11T15:56:19.997943595Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
gooddeedsapparel.com,"Good Deeds Market | Zero-Waste Lifestyle Store | Cape May, NJ",,,62,35625,2026-04-11T15:53:19.981959757Z,"['AJAX Libraries API', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
helloelo.co,eLo – eLo Vegan Lifestyle,eLo Vegan Lifestyle,VAT,77,22784,2026-04-11T15:46:48.07116611Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'Perl', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
thesoorat.com,"Cosmetics, Fragrances, Beauty Products & Makeup Tools | Soorat – The Soorat",The Soorat,SYC,82,15105,2026-04-11T15:44:19.986983345Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'GoAffPro', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Storyblocks', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
nikitamhaisalkar.com,Nikita Mhaisalkar | Silhouettes For Modern Women,,IND,82,20265,2026-04-11T15:38:19.97984996Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kiwi Sizing', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'Pinterest Conversion Tracking', 'Pure.css', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'Smile IO', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
signaretapestry.com,Signare Tapestry | World’s Leading Tapestry Accessories Brand,,GBR,77,28361,2026-04-11T15:36:01.784591235Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'BON Loyalty', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'LipScore', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'Privy', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eTapestry', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
massesoflashes.com.au,Masses of Lashes - Distributor of Quality Eyelash Extension Supplies – Masses Of Lashes,Masses Of Lashes,SGP,82,10455,2026-04-11T15:36:01.781934993Z,"['AJAX Libraries API', 'Afterpay', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'POWr', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Timely', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
next.joy.so,Joy.so | Flexible Loyalty & Retention Platform for Shopify,,SGP,72,54272,2026-04-11T15:32:20.010490639Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Booking Affiliate', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Mixpanel', 'NFOrce Internet', 'Next.js', 'PWA', 'PageFly', 'Perl', 'Pleroma', 'QUIC', 'ReviewsOnMyWebsite', 'Shopify', 'Shopify Collabs', 'SiteW', 'Smile IO', 'StatusPage IO', 'Tailwind CSS', 'UTF-8', 'Umbler', 'YouTube', 'eLand', 'shadcn ui']"
