domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
platinumhiram.com,Platinum Hiram,Platinum Hiram,,67,24505,2026-05-25T16:04:52.270711688Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'Smile IO', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
nicosbowsandcrafts.com,Nico's bows and crafts,Nico&#39;s bows and crafts,,60,348,2026-05-25T15:54:04.99978233Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Subversion', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
jessicarey.com,The best one piece swimsuits and tankinis. Ethically made in the USA,REY SWIMWEAR,VAT,77,48365,2026-05-25T15:41:41.854781767Z,"['3 Products', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'Fancybox for WordPress', 'Fireblade', 'Google Related Website Sites', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Navidium', 'QUIC', 'Refersion', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Svelte', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
mellobeans.com,Order Coffee Online | Coffee Delivered | Virginia Beach Veteran Owned,Mello Beans Coffee,USA,82,95297,2026-05-25T14:31:38.950661399Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Investor Relations', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SMC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'Thank You', 'The Fresh', 'To Top', 'UTF-8', 'UpPromote', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
maplerowboutique.com,Maple Row Boutique – Maple Row Boutique,Maple Row Boutique ,GBR,77,86415,2026-05-25T14:21:41.150131553Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Apture Linking Platform', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GoAffPro', 'Google Cloud DNS', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Omnisend', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Triggered Messaging', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
keewahsf.com,Kee Wah Bakery SF Bay Area,Kee Wah Bakery,IRL,70,64307,2026-05-25T14:21:41.101065232Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'POWr', 'SMC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
xzuit.com,X'zuit Racing Apparel,,,62,59547,2026-05-25T12:57:18.20444568Z,"['Alternate Protocol', 'Angular', 'AnyChat', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
thelakeandcompanymn.com,Lake and Company,,ZAF,67,16393,2026-05-25T11:57:43.017401995Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
trichomehempfarms.com,Oregon CBG | Full Spectrum CBD Distillate | Trichome Hemp Farms,,GBR,72,93185,2026-05-25T11:45:51.718045934Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Fancybox for WordPress', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
kewteepie.com,Kewteepie,Kewteepie,VAT,82,87551,2026-05-25T10:29:58.796029604Z,"['Apture Linking Platform', 'Aruba', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'MailMunch', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Thank You', 'UTF-8', 'University or College', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
yummyliciouscookies.com,Yummylicious Cookie Company – Yummylicious Cookies,,,72,15661,2026-05-25T09:08:49.879838332Z,"['Active Campaign', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'OptiMonk', 'Poptin', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
lorylux.com,Sustainable Kidswear Fashion Clothing Online UAE - LoryLux – Lory Lux,Lory Lux,,72,17969,2026-05-25T08:57:11.161560332Z,"['3 Products', 'AJAX Libraries API', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Express', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'Thank You', 'Triggered Messaging', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
classicmodernchic.com,Classic Modern Chic,Classic Modern Chic,USA,72,24645,2026-05-25T08:45:21.55741928Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fancybox for WordPress', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
notebeansstationary.com,"Digital Illustrations, Stickers, and Meaningful Gifts – Notebeans Stationery",,VEN,87,31169,2026-05-25T08:45:21.55077047Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Calendly', 'Care Cart', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Reseller', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'TrackingMore', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
sauvieislandcoffee.com,Sauvie Island Coffee Company,Sauvie Island Coffee,,62,11776,2026-05-25T08:35:57.844928334Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
theweebean.com,Organic Baby & Chidren's Clothes & Gifts | The Wee Bean,,CHN,77,64523,2026-05-25T08:35:57.797820002Z,"['3 Products', 'AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cowlendar', 'Express', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Loop Returns', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Oddle', 'PHP', 'PageFly', 'PayPal', 'Perl', 'Pinterest Conversion Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Thank You', 'TinyIMG', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zipify', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
rhondastormscollections.com,Rhonda’s Fabulous Jewelry LLC – Rhonda Storms Collections,Rhonda Storms Collections,,67,19552,2026-05-25T08:23:34.266709695Z,"['AJAX Libraries API', 'Amped', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Font Awesome', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Stamped', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
blacksmokeapparel.com,"Black Smoke Apparel, Designed, Built and TESTED by Firefighters for Firefighters",,,67,28249,2026-05-25T08:17:19.969825962Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apps4BigCommerce', 'Beeketing', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Giropay', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Smile IO', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'YouTube']"
