domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wealthenhancement.com,Wealth Enhancement | Named one of the top RIA Firms by Barron’s for Wealth Management Services,Wealth Enhancement,USA,82,295174,2026-04-12T14:40:39.314157133Z,"['Akamai Global Host', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'No-Q', 'OneTrust Domain Verification', 'Perl', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
paulinaganucheau.com,PAULINA GANUCHEAU,,,57,32541,2026-04-12T14:23:19.990353748Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'BLR', 'Express', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Salesforce Experience Cloud', 'Squarespace', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
globalbrainforce.com,Stable Software Teams Without Hiring Chaos | Global Brainforce,Global BrainForce,AUS,82,151740,2026-04-12T14:20:07.750138961Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Clutch', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'PHP', 'PWA', 'Pleroma', 'Python', 'QUIC', 'Salesforce Experience Cloud', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
benforth.com,Benforth,,CAN,65,298240,2026-04-12T14:17:19.998691524Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'IBM Cloud', 'Instagram Follow Button', 'PHP', 'Pexels', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Wangsu', 'WordPress', 'jsDelivr']"
activbody.com,ActivBody,,JPN,65,126975,2026-04-12T14:02:20.016384533Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Salesforce Experience Cloud', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr', 'reCAPTCHA']"
almalinux.org,AlmaLinux OS - Forever-Free Enterprise-Grade Operating System,,CAN,77,146928,2026-04-12T13:41:20.034982207Z,"['Alternate Protocol', 'Amazon Link Enchancer', 'Bug Bounty', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly CDN', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hivelocity Hosting', 'Hugo', 'Matomo', 'Matomo Tag Manager', 'Oracle Cloud', 'QUIC', 'RM Education', 'Salesforce Experience Cloud', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
bestinshowpetresort.com,Dog Boarding & Daycare in Mineola | Best In Show Pet Resort,,,62,265728,2026-04-12T13:41:19.988722404Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
matterworksbio.com,Matterworks | Explore AI-Driven Biological Insights,,,67,375893,2026-04-12T13:35:19.996728215Z,"['A Small Orange', 'AWS WAF Challenge', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Web to Lead', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zoom', 'Zoom Video Conferencing', 'eLand']"
southsidepethospital.com,Homepage | Southside Pet Hospital,,USA,72,250728,2026-04-12T13:29:20.003179876Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
datamax.cc,DevOps Platform for Salesforce | Xetfer,Xetfer,VEN,77,299868,2026-04-12T12:52:37.906778476Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Termly', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite']"
helping-force.com,Helping Force,,,55,33283,2026-04-12T12:47:19.988819449Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PWA', 'Salesforce Experience Cloud', 'UTF-8', 'Wangsu', 'Website Tonight']"
moontowerveterinarysurgery.com,"Veterinarian in Austin, TX | Moontower Veterinary Surgery Center",,,57,70099,2026-04-12T12:29:20.008298534Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
sequoiaproject.org,The Sequoia Project - Independent advocate for nationwide health information exchange. Rallying the healthcare community to get to the root of health IT interoperability.,The Sequoia Project,,72,372030,2026-04-12T12:29:19.994196181Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'AthenaHealth', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cvent', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Fireblade', 'FreeCSSTemplates', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'PHP', 'PicnicHealth', 'Qi Addons For Elementor', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Storyblocks', 'Table Addons for Elementor', 'TablePress', 'Telegram', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eClinicalWorks', 'jQuery', 'reCAPTCHA']"
pathlinelabs.com,Pathline clients | NeoGenomics Laboratories,,,55,67728,2026-04-12T12:05:19.99551528Z,"['Akamai Global Host', 'Content Delivery Network', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'JobVite', 'Microsoft Azure', 'Next.js', 'Nomics', 'Pardot', 'Pleroma', 'Recruitics', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sentry', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Wistia', 'YouTube']"
