domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
samoapost.ws,Samoa Post Office | Home | Samoa Post,,WSM,65,120908,2026-02-27T14:42:58.719637205Z,"['Australia Post', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'Joomla!', 'OpenResty', 'PHP', 'Parcel', 'Parcelforce', 'RokNavMenu', 'Salesforce Experience Cloud', 'Singapore Post', 'USPS', 'UTF-8', 'jQuery']"
startupsalesshop.com,Startup Sales Shop - We bring the prospects. You close the deals.,,,77,359297,2026-02-27T14:05:51.069187021Z,"['Adobe Creative Cloud WebFonts', 'Apollo IO', 'Aruba', 'Better Lead Generation Services', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
allengaels.com,"Allen Gaels GAA Club – Drumshanbo, Co. Leitrim",,,55,30329,2026-02-27T13:37:51.350807701Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'MonsterInsights', 'PHP', 'POWr', 'Salesforce Experience Cloud', 'TablePress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
impulse.com.kw,IMPULSE International,,KWT,70,282000,2026-02-27T13:27:24.762490211Z,"['Apache', 'Bulma', 'Fancybox for WordPress', 'GZIP Module', 'PHP', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jQuery']"
strikesavings.com,Strikesavings,,USA,55,43463,2026-02-27T13:03:24.442022538Z,"['Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Express', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Nuxt.js', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
arcova.app,AI-Powered Revenue Growth for Life Science Companies | Arcova,Arcova,GBR,92,295032,2026-02-27T11:18:48.133152688Z,"['AWS WAF Challenge', 'Calendly', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
vbsols.com,Vision Business Solutions | Salesforce Consultants – UK & Ireland,,GBR,75,279986,2026-02-27T10:51:36.780815231Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'CheryFramework', 'Cornerstone', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'PHP', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
carzycollegegfs.com,Crazy College GFs - HD Porn Videos on RealityKings.com,,,62,139460,2026-02-27T10:25:15.718065938Z,"['Adult Content', 'Apture Linking Platform', 'BLR', 'Baidu Cloud', 'Fastly', 'Flirt4Free', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Kinsta', 'Ntent', 'OpenResty', 'Perl', 'QUIC', 'Salesforce Experience Cloud', 'Styled Components', 'TrafficJunky', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Yandex Hosting']"
theapplianceforce.com,Houston's Appliance Repair Leader | Rated A+ | Call Today 281-747-5300,,USA,77,159460,2026-02-27T10:25:15.701271892Z,"['Alternate Protocol', 'Authorize.net', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft Clarity', 'Nuxt.js', 'QUIC', 'Salesforce Experience Cloud', 'Thank You', 'UTF-8', 'Wangsu']"
floridastudiotheatre.org,Florida Studio Theatre,,,67,141822,2026-02-27T10:25:15.667596678Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Constant Contact', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MediaMath', 'Microdata for Google Shopping', 'New Relic', 'Salesforce Audience Studio', 'Schema Plugin', 'Swiftype', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
materialsupplyinc.com,"Kitchen & Bath Store servicing Rio Rancho, NM | Clay Design & Material Gallery",Clay Design &amp; Material Gallery,USA,87,148509,2026-02-27T10:15:03.153044033Z,"['3 Products', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Builder', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Salesforce Experience Cloud', 'Thank You', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
theclayrecruiter.com,Sloane Staffing,,,62,615413,2026-02-27T09:55:33.675014038Z,"['Accordion Blocks', 'Adobe Experience Manager', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Oracle Cloud', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
