domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tenxtoronto.com,Athletic Sports Club | 10XTO | Toronto,,CAN,67,458404,2026-03-08T14:25:43.351821897Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contento', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'QUIC', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix Media', 'mlcom']"
complexityco.com,Complexity – Helping Clients Tame Complexity,,USA,65,297790,2026-03-08T13:28:27.734432561Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Zerif Lite', 'jQuery']"
trybeingcloud.net,Being Cloud Group – Organisational Technology Experts in Salesforce Platform,,GBR,65,297349,2026-03-08T13:18:49.23017015Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'Elementor', 'EmbedPress', 'Futurio', 'GoDaddy', 'NFOrce Internet', 'PHP', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Social Pug', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
approachable.nl,Approachable - CV manager voor Recruitment en Detachering,,NLD,82,284908,2026-03-08T13:18:49.180715933Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
malloydevinedental.com,Malloy & Devine Signature Dental,Reitz Malloy Dental,FRA,82,130535,2026-03-08T12:54:17.362979601Z,"['Alternate Protocol', 'Astra Theme', 'Autoptimize', 'Beaver Builder Lite', 'Demandforce', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Salesforce Experience Cloud', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
acresnorthvet.com,"Veterinary Care in Lubbock, TX | Animal Hospital of Lubbock",,USA,72,290728,2026-03-08T12:23:39.326162736Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
afterdarkbinglo.com,The Ultimate Bingo Party | Find Your Mecca Bingo Club,,GIB,72,381108,2026-03-08T12:23:39.290935716Z,"['AB Tasty', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'Be Gamble Aware', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Express', 'FormSubmit', 'FullStory', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Line2', 'LiveAgent', 'Microdata for Google Shopping', 'New Relic', 'On The Map', 'Perl', 'Pico CSS', 'QUIC', 'Remix', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'SearchLinks', 'Tailwind CSS', 'Underscores', 'University or College', 'UpCloud', 'eLand', 'oil.js', 'shadcn ui']"
arcticworkforce.com,Arctic Workforce - Nordic Recruitment Solutions,,CHE,70,137760,2026-03-08T12:11:28.924063685Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'Gandi', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Postimage.org', 'QUIC', 'Salesforce Experience Cloud', 'Thank You', 'UTF-8']"
phfgive.org,"Copper Shores Community Health Foundation | Hancock, Michigan",,,62,167970,2026-03-08T11:57:30.189923411Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Eventbrite', 'Express', 'Fastly', 'Fireblade', 'GoFundMe', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Hubspot Knowledge Base', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'NFOrce Internet', 'Paperform', 'Perl', 'QUIC', 'Salesforce Experience Cloud', 'UTF-8', 'University or College', 'YouTube', 'accessiBe', 'jQuery', 'jsDelivr']"
phdsecurityservices.com,PHD Security Services,PHD Security Services,,67,267421,2026-03-08T11:51:50.43868072Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Salesforce Experience Cloud', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
