domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
abetterforce.com,A Better Force,,GBR,82,244040,2026-05-07T14:45:00.236475578Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Linktree', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Salesforce Experience Cloud', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
usevertexsystems.com,Software For IDD Agencies | Vertex,Vertex Systems,USA,77,340963,2026-05-07T14:26:04.222407594Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Apollo IO', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Essential Addons for Elementor', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pardot', 'Premium Addons for Elementor', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Web to Lead', 'Search and Filter Pro', 'Storyblocks', 'Thank You', 'The Plus Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP PostRatings', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
agencialighthouse.com,Agência Lighthouse,,,57,36818,2026-05-07T14:14:19.996572064Z,"['Amazon CloudFront', 'CloudFront', 'DAV', 'Digital Ocean Spaces', 'Express', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kommo', 'Next.js', 'Nginx', 'No-Q', 'Pleroma', 'RD Station', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'eLand', 'shadcn ui']"
getaicu.com,AiCU - Artificial Instinct for Sales Teams,,NLD,72,313772,2026-05-07T14:05:19.981346268Z,"['Alternate Protocol', 'Express', 'Framer Sites', 'Google', 'Google Cloud CDN', 'K2F', 'Line2', 'Ntent', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Yandex Hosting', 'YouTube', 'Zeald']"
axisinteriorsystems.com,#1 Trusted Commercial Flooring Services in Ohio,,CAN,77,304286,2026-05-07T13:56:19.992430908Z,"['AI Log', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Astra Theme', 'Better Lead Generation Services', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Photo Gallery for WordPress', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Schema Plugin', 'Site Kit', 'Site Reviews for Wordpress', 'Sitelinks Search Box', 'Smart Slider 3', 'UTF-8', 'University or College', 'WP Rocket', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand']"
iwonderwhathappened.com,The Boston Globe,,USA,72,475147,2026-05-07T13:44:20.009987088Z,"['AWS WAF Challenge', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Attentive', 'BlueConic', 'CDN JS', 'Chartbeat', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'FreeCSSTemplates', 'GDPR Consent Management Platform', 'GZIP Module', 'Google Tag Manager', 'Instagram Follow Button', 'JIRA', 'Line2', 'LinkedIn Insights', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'OpenResty', 'Perl', 'Piano', 'Prebid', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Queryly', 'Research.net', 'Salesforce Audience Studio', 'SpeedCurve', 'Storyblocks', 'Subversion', 'The Trade Desk Direct', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'comScore', 'jsDelivr']"
livingchannel.co.nz,"Digital Hothouse - SEO, Google Adwords, Social Media in Auckland",Digital Hothouse,NZL,77,338902,2026-05-07T13:44:19.981633228Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'InitiativeS', 'NFOrce Internet', 'Outreach Pro', 'PHP', 'Perl', 'Prospective', 'QUIC', 'Rush', 'SE Ranking', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'ScheduleOnce', 'Semrush', 'Shopify', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Way', 'WordPress', 'WordPress Multisite', 'Zeald', 'eLand']"
headstride.co.uk,"HEADSTRIDE | Leadership, Sales, Apperception",,GBR,77,280247,2026-05-07T13:26:20.005355555Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Express', 'GitHub Hosting', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Schema Plugin', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
zapium.com,Maintenance Management Software | Zapium,Zapium,USA,77,190925,2026-05-07T13:23:19.993129971Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'App Store', 'Apture Linking Platform', 'Calendly', 'CleanTalk Spam Protect', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'DMCA Badge', 'EmbedPress', 'Fireblade', 'FormSubmit', 'GoodFirms', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'PartnerStack', 'Pixieset', 'Salesforce Experience Cloud', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
southtraildental.com,Dental Office Edmonton | Home | South Trail Dental Clinic,,CAN,77,260328,2026-05-07T13:23:19.977966926Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Demandforce', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Salesforce Experience Cloud', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Yellow Pages Canada', 'mlcom']"
mloforce.com,MLO Force | NMLS License & Mortgage Education,MLO Force,GBR,77,295639,2026-05-07T12:59:20.033191242Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'KVH', 'LightSpeed VT', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Salesforce Experience Cloud', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
thandokhumalo.com,Home - Thando Khumalo,,,62,282367,2026-05-07T11:59:55.82200276Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Recent Posts Widget With Thumbnails', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
inspiremedicalsystems.com,Sleep Apnea Treatment | Inspire® therapy,Inspire Sleep Apnea Innovation - Obstructive Sleep Apnea Treatment,USA,77,418600,2026-05-07T11:32:20.064701899Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Bing Cashback', 'ByteDance', 'CallRail', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contentful', 'ContextWeb', 'DemDex', 'DoubleClick Bid Manager', 'Engage', 'Express', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'KVH', 'Kore.ai', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'NFOrce Internet', 'Network Advertising Initiative', 'Next.js', 'Perl', 'Pico CSS', 'Prospective', 'QUIC', 'Salesforce Audience Studio', 'SnapEngage', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo CDN', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'jsDelivr', 'shadcn ui']"
zhilaquest.org,Zhilaquest Organisation – The business swiss knife.,,CIV,60,30063,2026-05-07T11:31:54.458335715Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Jetpack', 'PHP', 'Salesforce Experience Cloud', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
letsomerinhere.com,Erin Kong — UX Design & Front-End Development,,USA,77,137940,2026-05-07T11:26:20.027733654Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Salesforce Experience Cloud', 'Wangsu']"
guaraposcubancuisine.us,"Authentic Cuban Cuisine In Boynton Beach, FL | Guarapo's",Guarapo&#039;s Cuban Cuisine,USA,82,306846,2026-05-07T11:26:20.015078697Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'Matomo', 'Matomo Tag Manager', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sitelinks Search Box', 'Snowplow', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'jsDelivr']"
jalyndoeshomeloans.com,Ja'lyn Kellerman | Bell Bank Mortgage,,USA,55,85888,2026-05-07T11:11:27.821599659Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'LinkedIn Pixel', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'Next.js', 'Ntent', 'Pleroma', 'Salesforce Experience Cloud', 'Segment', 'Sitecore CMS', 'Siteimprove', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
concretesupply.uk,Concrete | Concrete Company | Concrete Supply,,GBR,77,342198,2026-05-07T11:11:27.796904236Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'ON24', 'PHP', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Web to Lead', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
startinsalesforce.com,Want a Salesforce Career earning great money? - The Top 5 Skills for every Salesforce Administrator,,VEN,72,301100,2026-05-07T11:08:20.016144321Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'NFOrce Internet', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8']"
rubica.com.au,rubica | Made for flow — rubica CRM & Operations Platform,rubica,,67,279840,2026-05-07T11:08:19.996045891Z,"['Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
biavic.com.au,Boating Industry Association of Victoria,,AUS,70,139676,2026-05-07T11:05:20.002301918Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Salesforce Experience Cloud', 'Show.co', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jentlong.com,Jennifer T. Long | Accountability Expert,,,67,156448,2026-05-07T10:43:26.029238301Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Widgets', 'Bulma', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Microdata for Google Shopping', 'PHP', 'SVG Support', 'Salesforce Experience Cloud', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UnderStrap', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
cyrusdakdekkers.nl,Cyrus Dakdekkers – diensten voor dak en goot,,NLD,70,342251,2026-05-07T10:43:26.021016864Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Autoptimize', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'FormSubmit', 'FreeBSD', 'Google', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'KVH', 'KeyCDN', 'Metform Elemento', 'Ninja Forms', 'Ntent', 'Python', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopware', 'Table Addons for Elementor', 'To Top', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
twistys.net,Twistys Lesbian Glam Porn | Twistys.com,,,62,142160,2026-05-07T10:32:41.844924709Z,"['Adult Content', 'Apture Linking Platform', 'BLR', 'Baidu Cloud', 'Fastly', 'Flirt4Free', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Kinsta', 'NFOrce Internet', 'Ntent', 'OpenResty', 'Perl', 'QUIC', 'Salesforce Experience Cloud', 'Styled Components', 'TrafficJunky', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'reCAPTCHA']"
oberk.com,"Glass, Plastic, Metal Bottles and Caps Wholesale - O.Berk®",,GBR,65,387141,2026-05-07T10:29:19.978056759Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Angular', 'Aruba', 'DAV', 'DoubleClick Bid Manager', 'EcoVadis', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Flights Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LinkedIn Insights', 'Menufy', 'No-Q', 'Noibu', 'Pinterest Conversion Tracking', 'QUIC', 'SMC', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
stevejbicknell.co.uk,Steve J Bicknell Tel 01202 025252 - Helpful Comments on Tax and Finance - Bicknell Business Advisers Limited www.bicknells.net,Bicknell Business Advisers Limited,GBR,77,193663,2026-05-07T10:26:19.999254658Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BLR', 'Calendly', 'EmbedPress', 'Express', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GoDaddy', 'Google Maps', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Gutenberg', 'Investor Relations', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Kinsta', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'Perl', 'QUIC', 'RM Education', 'Salesforce Experience Cloud', 'Schema Plugin', 'Share Link', 'Stripe', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Ultimate Social Media', 'Underscores', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
swansonvineyards.com,Home - Swanson Vineyards,Swanson Vineyards,USA,65,537545,2026-05-07T10:20:19.992906503Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Parse.ly', 'Salesforce Commerce Cloud', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'accessiBe', 'jQuery', 'reCAPTCHA']"
silverstripers.com,"Hello Better — Web Design, Salesforce & Business Automation NZ",,NZL,77,330640,2026-05-07T10:17:19.987289709Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'reCAPTCHA']"
