domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
parkroadphoto.com,Park Road Photo | Specialized Marketing & Media Provider," Park Road Photo, LLC.",USA,77,113141,2026-05-20T12:14:20.020356814Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
smurrayenterprises.com,SMURRAYENTERPRISES | author,,USA,72,87583,2026-05-20T12:14:20.019440033Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
jemsecuritysolutions.com,JEM Security Solutions LLC. | Home,,USA,77,1767,2026-05-20T12:14:20.018710483Z,"['AJAX Libraries API', 'Bulma', 'Cornerstone', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Twitter Ads', 'UTF-8', 'Yelp Badge', 'YouTube', 'jQuery', 'reCAPTCHA']"
altonasecurestorage.com,Altona Secure Storage | Home Page,,CAN,62,,2026-05-20T12:14:20.018642541Z,"['Express', 'UTF-8']"
pipsisigma.org,"Home | Phi Beta Sigma Fraternity, Inc. - Pi Psi Sigma Chapter",,,60,26296,2026-05-20T12:14:20.017084095Z,"['501c3 Status Nonprofit', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
saintalbansaiuchi.org,Saint Albans Aiuchi Jiu Jitsu,Aiuchi Jiu Jitsu St Albans,GBR,72,87870,2026-05-20T12:14:20.017760162Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
charlesaustenuk.com,Aquatic & Hydroponic Pumps | United States | Blue Diamond®,CHARLES AUSTEN PUMPS LTD,USA,67,105870,2026-05-20T12:14:20.016856842Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
thelivingline.ca,The Living Line-Rolf Structural Integration and Occupational Therapy,,,57,32896,2026-05-20T12:14:20.016794699Z,"['123FormBuilder', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
petersencourtreporters.com,"Court Reporting | United States | Petersen Court Reporters, Inc.",,PER,67,103843,2026-05-20T12:14:20.016203708Z,"['123FormBuilder', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
liberdadeautopecas.com,Auto Peças Liberdade - Especialistas em Motores Diesel | mecânica e auto peças liberdade,,BRA,77,2884,2026-05-20T12:14:20.0164965Z,"['Alternate Protocol', 'Efilli', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Pexels', 'Tailwind CSS', 'Thank You', 'Unsplash', 'Zyro']"
