domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wwnpc.com,Wild West Nail Polish Conventions LLC | nail polish convention,Wild West Nail Polish Conventions LLC,USA,77,105599,2026-07-02T12:08:19.971934994Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
urbanwarrior.in,Urban Warrior | Martial Arts Training | Yoga Classes | Mugdar Training | Kettlebell & Funtional Fitness Training,,IND,77,105141,2026-07-02T12:05:19.969934029Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'WhatsApp Sharing', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
theliverpoolvoiceover.com,"The Liverpool Voiceover | Scouse Voiceover | London, UK",,,62,89828,2026-07-02T12:02:19.970559284Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
publicpsychisrael.org,פסיכולוגיה ציבורית | Tel | התנועה למען הפסיכולוגיה הציבורית,,,62,108083,2026-07-02T11:59:19.969131499Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
cosmic-trinity.com,Cosmic Trinity,,TUR,60,34471,2026-07-02T11:47:19.969765192Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
asyouwishportraiture.com,As You Wish... Portraiture,,,45,26761,2026-07-02T11:44:19.968082523Z,"['AAPT', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
buypottedplants.com,Buy Potted Plants | potted plants for sale,Buy Potted Plants,USA,77,103658,2026-07-02T11:41:19.971268539Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'Fireblade', 'Google Related Website Sites', 'Microdata for Google Shopping', 'No-Q', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
songyphotography.com,"Songy Photography | Wedding Photographer | New Orleans, LA, USA",,,67,90158,2026-07-02T11:41:19.970759351Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
colesupholstery.com,Cole's Upholstery Buckingham,,,57,31896,2026-07-02T11:38:19.969312485Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
stevoapp.com,Stevo | The Private Crew App,,GBR,77,31807,2026-07-02T11:38:19.969398555Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fireblade', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'GroupMe', 'Instagram Follow Button', 'NFOrce Internet', 'Netlify', 'Perl', 'The Deck', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
houselifternj.com,HOUSE LIFTER LLC,"House Lifter NJ, LLC",USA,67,104828,2026-07-02T11:35:19.968469509Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
taxiniceairport.fr,First Class Taxi Nice Airport 🇫🇷 FR | 🇬🇧 EN,,FRA,65,69660,2026-07-02T11:35:19.967893331Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
southwestsafetytraining.com,"Southwest Safety Training, Inc. : Southwest Safety Training - Home",,USA,70,3312,2026-07-02T11:32:19.968584979Z,"['Bulma', 'Calendly', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'QUIC', 'UTF-8', 'YouTube']"
onlyyoufoundation.org,HOME | Only You,,EGY,60,26362,2026-07-02T11:26:19.971534635Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
aasao.org,Animal Shelter | Aasao,,CAN,67,89583,2026-07-02T11:20:19.968434613Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
officielz.com,Ma musique | Officiel Z,,,50,26896,2026-07-02T11:20:19.968207751Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
mannahouse.church,"Church in Portland, OR | Mannahouse Church",,USA,77,91628,2026-07-02T11:17:19.969168891Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Church Center', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
mavonexpress.com,Welcome to Mavonexpress,,,60,2151,2026-07-02T11:17:19.967724507Z,"['Better Lead Generation Services', 'ETranslate', 'Express', 'GTranslate', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'LiteSpeed', 'Parcel', 'Tidio', 'UTF-8', 'Vector Internet Services', 'jQuery']"
switchd.co.uk,Switchd.co.uk | Auto switching energy service,,,62,23823,2026-07-02T11:14:19.968845986Z,"['Apache', 'Azure Active Directory', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'Brevo', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Mouseflow', 'NFOrce Internet', 'Pico CSS', 'Proof', 'Seflow Italy', 'Smooch', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Workable', 'YouTube', 'Zendesk Embeddables', 'Zopim']"
isabelletavella.com,HOME | Isabelle Tavella,,,40,26985,2026-07-02T11:08:19.969278909Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
