domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alexafrancescastyle.com,alexafrancescastyle.com,,,50,25601,2026-04-04T12:14:20.023198452Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'Squid', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
woofrepublic.com,Woof Republic: The Most Trusted Resource For Dog Lovers,,VEN,82,48596,2026-04-04T12:14:20.023260366Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Eventbrite', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Show.co', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'eShow', 'jQuery']"
ferabakery.com,FERA Bakery,Fera Bakery,GBR,55,25664,2026-04-04T12:14:20.022992823Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ovolystore.com,Ovoly,Ovoly,,45,408,2026-04-04T12:14:20.022594253Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud CDN', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
nptlkf.shop,Business Listing Directory | Boost Your Online Presence,,,37,,2026-04-04T12:14:20.022247Z,"['Apache', 'Express', 'GZIP Module']"
skiffsupplies.com,Skiff Supplies,Skiff Supplies,,55,504,2026-04-04T12:14:20.021377471Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
dlevittaudio.com,Dylan Levitt Audio,,USA,70,3413,2026-04-04T12:14:20.021281877Z,"['Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
lindbladsfjarrtransporter.com,Hem | Lindblads Fjärrtransporter AB | Kronobergs län,,,62,93141,2026-04-04T12:14:20.020072106Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
finkecattle.com,Finke Cattle,,,52,31296,2026-04-04T12:14:20.020936608Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
agjiujitsuacademy.com,Home | AG Jiu-Jitsu Academy,,,62,148141,2026-04-04T12:14:20.02038047Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
bakerandbranch.com,Baker & Branch,Morgan Phillips Cakes,,60,1192,2026-04-04T12:14:20.020726131Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
scantodigital.com,Scan To Digital Scan To Digital,Scan To Digital,USA,77,3608,2026-04-04T12:14:20.019730852Z,"['Aruba', 'Etsy', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
hydro-plombier.fr,Hydr'O - Plombier à Périgueux : Dépannage & détection de fuites,,FRA,82,5871,2026-04-04T12:14:20.019066301Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Appointment', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Plausible Analytics', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
truedockexpress.com,Home | TrueDock Express,,GBR,72,30040,2026-04-04T12:14:20.017910361Z,"['AWS WAF Challenge', 'Apache', 'Better Lead Generation Services', 'Cloudflare', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Parcel', 'QUIC', 'UTF-8']"
elyseokanemusic.com,Elyse O'Kane,,,50,604,2026-04-04T12:14:20.017205851Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
