domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
castrovillenipandtuck.com,Castroville Nip & Tuck,,,55,21911,2026-06-12T12:14:19.969055499Z,"['501c3 Status Nonprofit', 'Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
nichosdeinfancia.org,Nichos de Infancia,,,40,21761,2026-06-12T12:14:19.968739934Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
vertexls.ca,VERTEX Land Solutions Inc.,,CAN,65,78773,2026-06-12T12:08:19.971030677Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
billkatsoulis.com,Bill Katsoulis - Licensed Estate Agent - Bill Katsoulis @realty,,GBR,77,3268,2026-06-12T12:08:19.968617423Z,"['Amazon', 'Amazon S3 CDN', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Storyblocks', 'Tailwind CSS', 'UTF-8']"
homewatchsyracuse.com,"Trusted & Insured Home Watch Services in Rochester, NY | Certified & GPS-Tracked",Home Watch Professional House Checks,USA,77,35532,2026-06-12T12:02:19.969479013Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight', 'Yelp Badge', 'YouTube']"
helpinghandsmoving.biz,Utah Movers Helping Hands | Helping Hands Moving and Maids,,USA,72,34032,2026-06-12T12:02:19.968605709Z,"['AWS WAF Challenge', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'ID Services', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'Yelp Badge', 'YouTube']"
haleyyoumansphoto.com,Indiana Wedding / Elopement & Family Photographer,,,72,83869,2026-06-12T11:59:19.970656609Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
goodsondesigns.com,"Goodson Designs Graphic Design, Illustration, Helena, Montana",Goodson Designs,,52,541,2026-06-12T11:59:19.969832708Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lucasharbour.com,Lucia Lucas,,USA,60,26804,2026-06-12T11:56:19.9695486Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
orianiaplus.com,orianaiaplus,orianaiaplus,,55,727,2026-06-12T11:53:19.971435687Z,"['3 Products', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google My Business', 'Google Pay', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'ReviewWidget', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'To Top', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
