domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rev1arch.com,REV 1 Architecture,,,35,28448,2026-03-22T12:07:54.245186818Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contento', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'SMC', 'UTF-8', 'Wangsu', 'Website Tonight']"
sunnymeadcounselling.com.au,"Sunnymead Counselling | Torquay, Victoria",,SYC,87,98509,2026-03-22T12:07:54.245846641Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
njgraphicdesign.com,Web Design & Branding Agency in New Jersey | TL Design Lab,,USA,77,83968,2026-03-22T12:07:54.245482693Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lizrossi.net,"Liz Rossi | Actor, Writer, Content Creator",,USA,70,18312,2026-03-22T12:07:54.244233002Z,"['Apache', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'PWA', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight', 'YouTube']"
coredowndrilling.com,"Core Down Drilling, LLC",,USA,65,18312,2026-03-22T12:07:54.243091715Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
kspiegelmaninteriors.com,K Spiegelman Interiors,K Spiegelman Interiors,BEL,82,78773,2026-03-22T12:07:54.242547014Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ashleygordonauthor.com,"Wildly, Slowly, Freely",,,72,83773,2026-03-22T12:07:54.24234509Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
flintcobenefits.com,"Flintco Benefits - August 02, 2023 at 14.46.05",,USA,70,55210,2026-03-22T12:07:54.241531426Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'OpenResty', 'SMC', 'WordPress', 'YouTube']"
merlinssilverstar.com,MERLIN'S SILVER STAR STUDIO! -,,,50,388,2026-03-22T12:07:54.240495557Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Express', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
portlocksleigh.com,Coastal Orange County Real Estate | Explore Luxury Homes,,GBR,82,135097,2026-03-22T12:07:54.240308855Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'ETranslate', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GTranslate', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Luxury Presence', 'Neighborhoods', 'Parcel', 'Perl', 'QUIC', 'RM Education', 'Sign In With Google', 'Spark Platform', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UserWay', 'Vanguard Properties', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
