domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theabstracttray.com,The Abstract Tray | Art For Therapy | www.AbstractTray.com,,,67,88328,2026-03-08T12:11:28.952249965Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'Shifter', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
siamaiyarathaimassge.com,"Siam Aiyara Thai Massage | Massage Bansko | Cedar Lodge 4, 2770 Bansko, Bulgaria",,BGR,77,133941,2026-03-08T12:11:28.951049057Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom', 'uPress']"
romaevents.co.nz,ROMA,,NZL,60,25541,2026-03-08T12:11:28.951970704Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rachelrunyakatz.com,Rachel Runya Katz,,,65,106429,2026-03-08T12:11:28.951696492Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'The Fresh', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
babyblue.com,BabyBlue™ - Shop Colored Contacts Easily – BabyBlue Colored Contacts,BabyBlue Colored Contacts,FRA,77,41736,2026-03-08T12:11:28.950915677Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
onlinebraaishop.co.za,The largest variety Online Braai Shop in SA! - OnlineBraaiShop.co.za – www.onlinebraaishop.co.za,www.onlinebraaishop.co.za,ZAF,82,8772,2026-03-08T12:11:28.949684234Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'LifeStyle', 'Microdata for Google Shopping', 'QUIC', 'ReviewWidget', 'ReviewsOnMyWebsite', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
shhvows.com,"Sarah's Hilton Head Vows | Wedding Officiant | Bluffton, SC, USA",Sarah's Hilton Head Vows,USA,72,103286,2026-03-08T12:11:28.949056629Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
mutualreversewalnutcreek.com,Martha Echols: Your Trusted Walnut Creek Reverse Mortgage Specialist,Mutual of Omaha Reverse Mortgage,USA,77,21200,2026-03-08T12:11:28.949931034Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OneTrust Domain Verification', 'PHP', 'QUIC', 'SearchWP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Data Access', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
kemdoesitagain.com,kemelo nozipho sehlapelo,,,40,25484,2026-03-08T12:11:28.948349004Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dacapo-project.eu,DaCapo,,NLD,65,94006,2026-03-08T12:11:28.939778656Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'CookieYes', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
