domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alvinitsolutions.in,Alvin IT Solutions Software Training Institute | Web Design & Development | java | Python | .Net Programming,,IND,82,22494,2026-04-21T23:30:20.608542016Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Python', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'VinSolutions', 'WoWonder', 'WordPress', 'WordPress Multisite', 'jQuery']"
wendellhankins.net,Wendell Hankins - Vice President - Big Chair Chess Club | Popl,,,57,20603,2026-04-21T11:20:20.005231673Z,"['Apture Linking Platform', 'Cloudflare', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'VinSolutions', 'WhatsApp Sharing', 'jsDelivr', 'reCAPTCHA']"
callbillclayton.com,Bill Clayton - Sr Mortgage Advisor - Benchmark Mortgage | Popl,,,57,21395,2026-04-21T02:14:20.011698172Z,"['Apture Linking Platform', 'Calendly', 'Cloudflare', 'DAV', 'Fireblade', 'Floify', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'VinSolutions', 'WhatsApp Sharing', 'jsDelivr', 'reCAPTCHA']"
vertexbdcllc.com,Vertex BDC | Best BDC for Used Car Dealerships — US & Global,Vertex BDC,USA,77,20324,2026-04-20T09:26:19.982561835Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'InitiativeS', 'Microdata for Google Shopping', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'Unsplash', 'Vercel', 'VinSolutions']"
mantislee.com,Will Smith | Popl,,,52,20603,2026-04-19T23:35:20.001282642Z,"['Apture Linking Platform', 'Cloudflare', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'VinSolutions', 'WhatsApp Sharing', 'jsDelivr', 'reCAPTCHA']"
empireautoconsulting.com,Empire Auto Consulting — Generate More Car Deals From Your Sold Customer Database,,,57,8063,2026-04-19T01:26:20.02131379Z,"['Better Lead Generation Services', 'Cloudflare', 'Coming Soon Page', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'VinSolutions', 'jsDelivr']"
randycohen.info,Drive EV's US,,NLD,65,54120,2026-04-19T00:05:19.994342534Z,"['AWS WAF Challenge', 'Dealer.com', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PWA', 'QUIC', 'UTF-8', 'University or College', 'VinSolutions', 'Wangsu', 'Website Tonight']"
trishareynolds.com,Trisha Reynolds | Popl,,,57,20603,2026-04-18T13:56:19.990505616Z,"['Apture Linking Platform', 'Cloudflare', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'VinSolutions', 'WhatsApp Sharing', 'jsDelivr', 'reCAPTCHA']"
alexanderdopazo.com,Alexander Dopazo - Vice President - Dopazo Insurace | Popl,,,57,20603,2026-04-18T10:38:19.985851233Z,"['Apture Linking Platform', 'Calendly', 'Cloudflare', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'VinSolutions', 'WhatsApp Sharing', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
beautiful-vacations.com,rashauna thomas - Travel Advisor - Beautiful Vacations | Popl,,,57,22638,2026-04-18T01:41:20.014589226Z,"['Apture Linking Platform', 'Aruba', 'Better Lead Generation Services', 'Cloudflare', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'RM Education', 'Salesforce Hosted', 'Square', 'TravelJoy', 'Twitter Ads', 'UTF-8', 'VinSolutions', 'WhatsApp Sharing', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
