domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
properhomeinc.com,General Contractors | ProperHome Inc | San Francisco | Bay Area,,VEN,72,97228,2026-06-28T13:32:19.970485748Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
infinitygymsports.com,Infinity Gym Sports & Health | Gymnastics | Thornleigh,,AUS,77,136329,2026-06-28T13:26:19.971610294Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
safeguardprivacy.net,SafeGuard Privacy - Intelligent Privacy Compliance Solutions,SafeGuard Privacy,,67,174976,2026-06-28T13:23:19.968709674Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Coming Soon Page', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Fastly', 'Font Awesome', 'FreeBSD', 'Google', 'Google Cloud CDN', 'Google My Business', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Tabs Responsive', 'The Events Calendar', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'Ultimate Blocks', 'University or College', 'Vector Internet Services', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
theppfspecialist.com,Zadan Signature Performance Films | Paint Protection Film | The PPF Specialist,Zadan Signature Performance Films,USA,77,105141,2026-06-28T13:20:19.969553405Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
michelewhitetherapy.net,Michele White Therapy | Marriage And Family Therapy,,,67,149828,2026-06-28T12:17:19.973427548Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
acentralstorage.com,HOME | acentralstorage,,,60,36896,2026-06-28T12:08:19.973309512Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
ezbookstax.com,Home - EZ Books & Tax,EZ Books &amp; Tax,USA,82,5388,2026-06-28T11:38:19.968537609Z,"['Alternate Protocol', 'Apache', 'ClickOn', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google No Site Links Search', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
formenmonster.com,Bilderbuch | Formenmonster,,,62,96828,2026-06-28T11:35:19.967928347Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
nonalastigmatisation.info,Is the opioid stigma affecting your practice?,,CAN,72,15120,2026-06-28T11:26:19.971477793Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Gambling Content', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'OneTrust Domain Verification', 'PWA', 'Perl', 'UTF-8', 'University or College', 'WordPress', 'eLand', 'jsDelivr']"
speedlogistics.net,Speed Logistics — Heavy Freight Brokerage,,USA,70,20692,2026-06-28T11:26:19.970960174Z,"['Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Line2', 'Perl', 'Sucuri Cloudproxy', 'Wangsu']"
lacheries.com,@lacheries | Linktree,,,62,10632,2026-06-28T11:23:19.969307048Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
deldot.gov,Home - Delaware Department of Transportation - State of Delaware,,USA,77,22279,2026-06-28T10:50:19.97117851Z,"['AWS WAF Challenge', 'Apple Auto Link Maker', 'Crowdsignal', 'ETranslate', 'Fastly', 'Font Awesome', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'NFOrce Internet', 'PWA', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
df111r.com,ag贵宾会·(中国)集团,,,47,5798,2026-06-28T10:23:19.970931153Z,"['Alternate Protocol', 'Fastly', 'GZIP Module', 'KVH', 'Nginx', 'No-Q', 'UTF-8']"
norcalmove.com,Xavier Williams | Top San Jose Realtor & Mortgage Broker,Real Brokerage Technologies,USA,77,51607,2026-06-28T10:14:19.968192685Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'DAV', 'EmbedPress', 'ExpRealty', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kadence WP', 'Keller Williams Realty', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Onyx Internet', 'PHP', 'Perl', 'Prospective', 'Pusher', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
unbefuddled.com,Unbefuddled | Idaho,,,62,114828,2026-06-28T10:08:19.975069428Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'BestNotes', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
sanare.gg,Sanare – To Heal,,,57,24618,2026-06-28T09:53:19.96911888Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DC74', 'EmbedPress', 'Fastly', 'Fireblade', 'FormSubmit', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'No-Q', 'Oracle Cloud', 'Perl', 'SMC', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
