domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mulch2goky.com,Bulk Mulch & Landscape Rock | Mulch 2 Go | Harrodsburg Ky |mulch to go,Mulch 2 Go,USA,87,134828,2026-06-03T14:14:58.585001779Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
wholeheartkitchen.co.uk,"Whole Heart Kitchen | retreat chef | London, United Kingdom, Europe",,USA,87,90158,2026-06-03T14:14:58.584439963Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
uncoveryourtrueself.com,Bobby McNamara LCSW – Uncover Your True Self,,USA,80,3458,2026-06-03T14:14:58.582713572Z,"['Akismet', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Gravity', 'Gravity Forms', 'IcoMoon', 'PHP', 'QUIC', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'Vimeo', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'jQuery']"
kgreptiles.com.au,KG Reptiles: Your Go-To Source for Reptile sales and accessories in Western Australia,KG Reptiles WA,,67,90141,2026-06-03T14:14:58.579485328Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
girlpower247.com,Inspirational Home Decor | Get Motivated! | Girl Power 24/7,,,67,10480,2026-06-03T14:14:58.578667437Z,"['Apture Linking Platform', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'GoAffPro', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'PageFly', 'PayPal', 'ReviewWidget', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Umbler', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
preservedsnowflake.com,Preserved Snowflake CO | Real Snowflake Art,Artistry Exploration LLC/Danielle Oliver/Preserved Snowflake CO,USA,77,115806,2026-06-03T14:14:58.577643373Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
dorsicameronrealestate.com,"Dorsi and Cameron Real Estate | First time homebuyers | 104 Tiburon Blvd, Mill Valley, CA, USA",,VEN,82,134924,2026-06-03T14:14:58.577236069Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'MoxiWorks', 'NFOrce Internet', 'Neighborhoods', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
seechangehypnotherapy.com,See Change Hypnotherapy - Hypnosis to help you in Leeds,See Change Hypnotherapy,GBR,87,151883,2026-06-03T14:14:58.576050824Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Epic Form Builder', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'iPlayerHD', 'mlcom']"
goldengab.co,Home | WeDu,,,60,33185,2026-06-03T14:14:58.575577371Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'KVH', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
jaspaschool.co.uk,Home | Jamie Allen's School of Performing Arts,,GBR,80,87147,2026-06-03T14:14:58.575701047Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
