domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kapitiairurban.co.nz,Home | KāpitiAirUrban,,,50,26296,2026-07-10T14:08:19.969604951Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
interiorscapeconcepts.com,Interiorscape Concepts | Nashville Plant Rentals and Event Plant Services,Interiorscape Concepts,USA,82,6508,2026-07-10T13:41:19.971361635Z,"['Apache', 'Bulma', 'DAV', 'DoubleClick Bid Manager', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WebsitePolicies', 'reCAPTCHA']"
gulley-hardware.com,"Gulley Hardware Store - Bridgeport, AL",,USA,77,4879,2026-07-10T13:26:19.968700285Z,"['Apache', 'Better Lead Generation Services', 'Fastly', 'Fontello', 'FreeCSSTemplates', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'Slider Revolution', 'Twitter Ads', 'WebsitePolicies', 'YouTube']"
viridisgenomics.com,Home | Viridis Genomics Consulting,Viridis Genomics Consulting,USA,77,156303,2026-07-10T12:56:19.96937355Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nomics', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
sbmlexky.com,Sharp Copier Printer MFP | Standard Business Machines | Lexington KY,Standard Business Machines,USA,57,31896,2026-07-10T12:50:19.973123407Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Yelp Badge', 'mlcom']"
shafted.ca,The Back 2 Back Band,,USA,72,4899,2026-07-10T12:38:19.96879953Z,"['Content Delivery Network', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8']"
missionliquorstore.com,Mission Liquor Store | Rare Craft Beer | Okanagan Wines,,CAN,72,176424,2026-07-10T12:32:19.971105173Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Yellow Pages Canada', 'mlcom']"
brrcharityauctions.ca,HOME | BRR CHARITY AUCTIONS,,,55,26896,2026-07-10T12:26:19.968551291Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
cosycornernorfolk.co.uk,HOME | Cosy Corner,,USA,65,137108,2026-07-10T12:26:19.968782799Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
jimmycareycommercialrealestate.com,Atlanta Restaurant Broker | Sell Your Restaurant | Jimmy Carey,Jimmy Carey Commercial Real Estate,USA,77,102681,2026-07-10T12:08:19.969257071Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Constant Contact', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Prospective', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
