domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
djdogsitter.com,"djdogsitter | pet sitting | Seattle, WA, USA",,,67,105141,2026-06-22T14:11:19.971152082Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
lapp.cc,Home - Licking County Alcoholism Prevention Program,Licking County Alcoholism Prevention Program,USA,82,18015,2026-06-22T14:11:19.970715686Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GTranslate', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'WordPress', 'WordPress Multisite']"
acpausa.com,The Academy of Chinese Performing Arts,The Academy of Chinese Performing Arts,USA,67,89421,2026-06-22T14:05:19.974139082Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'Share Link', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
glissantwholesale.com,Best Natural Intimate Lubricants | Glissant™ Official Site,Glissantlove.com,USA,77,130718,2026-06-22T14:05:19.973738079Z,"['123FormBuilder', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Drata', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'Pinterest Conversion Tracking', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'The Trade Desk Direct', 'TrafficJunky', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'jQuery', 'mlcom', 'smoove']"
thecornerschool.org,Home | The Corner School,The Corner School,USA,70,89421,2026-06-22T14:05:19.973491007Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
caymanbeachsolutions.com,Cayman Beach Solutions | Cayman Islands Beach Cleaning,,,62,89828,2026-06-22T14:02:19.971076293Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
akilgrunau.com,home | Akilgrunau,,,35,26296,2026-06-22T14:02:19.970976994Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
mivaconsult.com,Home | Miva Consulting,MIVA Consulting,CHE,65,106821,2026-06-22T13:56:19.972515504Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
kimtimates.com,"Kimtimates | DD+ Bras in Red Deer | 5212 48 Street, Red Deer, AB, Canada",Kimtimates,CAN,77,115199,2026-06-22T13:56:19.971212792Z,"['Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yandex Hosting', 'YouTube', 'mlcom']"
stemarsd.com,"Stemar Restoration, Inc. | San Diego | La Mesa",info@stemarrestoration.com,USA,72,142141,2026-06-22T13:50:19.968164761Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Prospective', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
