domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
headaihellogo.net,Aha (aha.inc) — Your 24/7 AI Employee for Influencer Marketing,,,62,19850,2026-02-22T14:05:24.582484419Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'CloudFront', 'Content Delivery Network', 'Discord', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
thesilverlined.com,Home - The Silver Lined - The Silver Lined,,VEN,75,7917,2026-02-22T14:05:24.581389181Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form 7', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'jQuery']"
phuketairportplace.com,Phuket Airport Place,,THA,52,600,2026-02-22T14:05:24.580917861Z,"['Fastly', 'GZIP Module', 'Nginx', 'UTF-8', 'jQuery']"
octaviadickinson.com,Octavia Dickinson,,USA,72,8056,2026-02-22T14:05:24.578750198Z,"['Alternate Protocol', 'Apture Linking Platform', 'BatCache', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'MailPoet', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
alexgohchunseong.com,Alex Goh Chun Seong,,THA,62,9960,2026-02-22T14:05:24.578316815Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'UTF-8']"
feelgoodssouthend.com,Feelgoods Southend,Feelgoods Diner,GBR,77,4381,2026-02-22T14:05:24.575801851Z,"['Alternate Protocol', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
jesscplai.com,Jessica Lai Illustrations,,,62,24960,2026-02-22T14:05:24.575030229Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'UTF-8']"
creativepulse.ro,Creative Pulse – Your creative way,,,70,5617,2026-02-22T14:05:24.571082397Z,"['3 Products', 'Alternate Protocol', 'EmbedPress', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'No-Q', 'PHP', 'QUIC', 'Slider Revolution', 'Telegram', 'Theme In WP', 'WPBakery', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'jQuery']"
pacificsportokanagan.com,Pacific Sport Okanagan,Pacific Sport Okanagan,CAN,82,7044,2026-02-22T14:05:24.562055601Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Redux Framework', 'Slider Revolution', 'TablePress', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA', 'wpDataTables']"
ricksconcepts.com,Ricks Concepts,Ricks Concepts,USA,72,2805,2026-02-22T14:05:24.561294405Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'QUIC', 'SVG Support', 'Slider Revolution', 'The7', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
