domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
reservasweb.uy,ReservasWeb |,,URY,60,831,2026-05-18T14:15:00.084015787Z,"['Alternate Protocol', 'Apache', 'Bridge', 'Contact Form Plugin', 'Debian', 'Elementor', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Jetpack', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
cargofive.com,Homepage - Cargofive,Cargofive,,77,27491,2026-05-18T14:15:00.083450285Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heroku', 'Medium', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WPFront Notification Bar', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube']"
hoochboots.com,Hooch Boots,Hooch Boots,VAT,70,8504,2026-05-18T14:15:00.075321239Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
arcuri-associates.com,Orange County's Premier Real Estate Brokerage | Arcuri & Associates,Arcuri &amp; Associates,USA,77,249983,2026-05-18T14:14:20.060014482Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Investor Relations', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Salesforce Hosted', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Social Intents', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
smithlawnandland.com,"Smith Lawn & Landscaping Services - Conklin, NY",Smith Lawn &amp; Landscaping Services,USA,72,103629,2026-05-18T14:14:20.059419896Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
hmalone.com,Home,,USA,65,147751,2026-05-18T14:14:20.058272026Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
orano.co.uk,Scott McAuley | Sound Design | Producer | Custom Sounds | synthsounds.co.uk | Orano | Scotland UK,Scott McAuley Sounds,GBR,67,133891,2026-05-18T14:14:20.058154269Z,"['Amazon WAF Blocked', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'iPlayerHD', 'mlcom']"
nstservices.com,"Ns Tooling Services Limited | Tool Sharpening In Scunthorpe | N S Tooling Services Ltd, Nst House, Moorwell Road, Scunthorpe, UK",,,67,93428,2026-05-18T14:14:20.05757058Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Yell Business', 'mlcom']"
playtimeladance.com,"PLAYTIME LA DANCE STUDIO | Dance studio in Los Angeles | 1110 South Western Avenue, Los Angeles, CA, USA",PLAYTIME LA,USA,77,103237,2026-05-18T14:14:20.056990186Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
schoolofinteriordesign.in,Home | School Of Interior D,,IND,60,26583,2026-05-18T14:14:20.056078833Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
