domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
code-connect.dev,Code Connect 2026,,,62,31598,2026-04-17T14:14:20.021982226Z,"['Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Calendar', 'Google My Business', 'M247', 'Microsoft 365', 'Python', 'Tito', 'UTF-8', 'Vector Internet Services']"
hru.org.pk,Home - Housing Reconstruction Unit Balochistan,Housing Reconstruction Unit Balochistan,PAK,75,4109,2026-04-17T14:14:20.019455191Z,"['Alternate Protocol', 'Apache', 'Colibri', 'Colibri Page Builder', 'Coming Soon Page', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'HostGator', 'IcoMoon', 'Icons8', 'InitiativeS', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pleroma', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
newcolossusadvisors.com,New Colossus Advisors,,,62,18540,2026-04-17T14:14:20.00847861Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'ArvanCloud', 'Bunny Fonts', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'SiteW', 'UTF-8', 'jsDelivr']"
connectrockhop.com,Microsoft Power Platform Consulting,Rockhop,USA,77,43471,2026-04-17T14:14:20.007195528Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Fastly', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Kitco', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Oxygen', 'Oxygen Builder', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Twenty Twenty-Two', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
juitagems.com,Home | Juita Gems,,,35,36296,2026-04-17T14:14:20.006177345Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
forryhomeinspections.com,Home Inspection | Forry Home Inspections LLC | Rocky Mount,Forry Home Inspections LLC,USA,77,88141,2026-04-17T14:14:20.003232921Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
ghaanvirkejalpatelforirving.com,Home | Kejal Campaign,,,62,87828,2026-04-17T14:14:20.003931493Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
aaman.online,"African American Mutual Assistance Network, Inc. | Tax Deduction WI | Wisconsin, USA","African American Mutual Assistance Network, Inc.",USA,77,89890,2026-04-17T14:14:20.000148827Z,"['501c3 Status Nonprofit', 'Adult Content', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GoFundMe', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Social Intents', 'Storyblocks', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wave', 'Wix', 'Wix Media', 'mlcom']"
uniqueplast.co.in,"Unique Plast, Injection Moulding Company, Unique Plast Nashik | Injection Moulding Company | Survey No 106, Plot No 8, Datir Mala, Ambad MIDC Area, Nashik, Maharashtra, India - 422010",,IND,67,87108,2026-04-17T14:14:19.999399658Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
friendsofdcaac.org,Home | Friends of Dekalb County Animal Adoption Center| Animal Rescue,FODCAAC,USA,67,132600,2026-04-17T14:14:19.998381054Z,"['501c3 Status Nonprofit', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
