domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
goodhound.com,"Good Hound | Handmade Dog Goods and Wares | Milwaukee, WI, USA | Give back",Good Hound,USA,77,94990,2026-07-07T14:11:19.968413004Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress', 'mlcom']"
northwestohiodrone.co,"19th UAS Precision | Advanced Drone Services in Sandusky, Ohio | Drone Spraying",19th UAS Precision,USA,77,104828,2026-07-07T13:56:19.974246667Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Etilize', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
niagaranumbercrunchers.com,Niagara Number Crunchers | Bookkeeping & Small Business Support,,CAN,55,808,2026-07-07T13:41:19.967597739Z,"['AWS WAF Challenge', 'Fastly', 'LiteSpeed', 'PositiveSSL Badge', 'QUIC', 'Twitter Ads', 'YouTube']"
omnismedicalservices.com,OMNIS MEDICAL,,USA,60,27051,2026-07-07T13:35:19.967703158Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
westendcemeteryinc.com,Home,,,55,11396,2026-07-07T13:29:19.969831512Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Seflow Italy', 'Sentry', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
cjramsayaccountants.co.uk,CJ Ramsay and Associates | accountants,,,62,94828,2026-07-07T13:17:19.970648889Z,"['Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
primefuzz.com,Software and Plugin Reviews | Helpful cloud based software and plugin information,,,50,603,2026-07-07T13:17:19.970112391Z,"['All in One SEO Pack', 'Alternate Protocol', 'Endurance Page Cache', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'WordPress', 'WordPress Multisite', 'jQuery']"
flacoscaffold.com,Home | Flaco's Scaffold LLC,,VEN,70,139421,2026-07-07T13:14:19.968171645Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
evolvedancecenter.com,Dance Studio Las Vegas Evolve Dance Center,,USA,67,90803,2026-07-07T13:08:19.968265918Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
bluscreeenshop.com,bluscreeenshop.world,,PRK,60,8322,2026-07-07T13:08:19.967905535Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Ember.js', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Parcel', 'Subversion', 'UTF-8', 'jQuery']"
