domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
just4udesigns.ca,Just 4 U Designs Canada | Hand Crafted Gifts,Just For You Designs,CAN,77,128654,2026-05-20T14:14:19.998757778Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Umbler', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
merpandise.com,"Merp. | Quirky, Stylish, Clothes For Everyone",MERP.,NZL,67,88197,2026-05-20T14:14:19.998179948Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
fernandominguez.net,Home | fernandominguez,,ESP,60,26296,2026-05-20T14:14:19.997926176Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
eliteetiquetteschoolofprotocol.com,"Elite Etiquette School of Protocol, Inc. - Elite training in social, business and dining etiquette protocols for children, youth, businesses and adults.",,GBR,77,6493,2026-05-20T14:14:19.996179775Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'Automattic', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'JotForm', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Storyblocks', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
ykcompany.com.au,YK Co - Web and mobile apps that solve real problems,,AUS,77,20119,2026-05-20T14:14:19.996785728Z,"['AWS WAF Challenge', 'App Store', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'Vercel']"
pohys.cz,"POHYS Trade s.r.o. - Deratizace, Dezinsekce, Dezinfekce",,CZE,72,113086,2026-05-20T14:14:19.994122966Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
rlpevents.com,Events Management | RLP Events Ltd.,,GBR,77,137828,2026-05-20T14:14:19.992671429Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
kinmxart.com,"KinMx – Mural Artist & Public Art in Dublin, Ireland & Europe",,IRL,72,80921,2026-05-20T14:14:19.988454807Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'PWA', 'Perl', 'QUIC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
erinbrookebogan.com,Creative Marketing Solutions | EBBCreativeMarketing,,,67,87828,2026-05-20T14:14:19.98639266Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
flyingturtle.tech,My first web page,,,25,660,2026-05-20T14:14:19.986491619Z,"['Amazon', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'UTF-8']"
