domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
getopsandflow.com,Ops & Flow Studio | AI-Powered Automation for Real Estate,,,45,487,2026-02-01T21:37:48.894178738Z,"['Content Delivery Network', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'LandBot', 'Netlify', 'QUIC', 'UTF-8']"
netaccountsiq.com,Accounting and Financial Management Software | AccountsIQ,AccountsIQ,GBR,77,242614,2026-02-01T17:19:48.872485362Z,"['AAPT', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'LandBot', 'Microdata for Google Shopping', 'QUIC', 'Sage Intacct', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Wistia', 'YouTube', 'eLand', 'jsDelivr']"
cgilogistics.it,CGI Logistics Italy,,ITA,50,643,2026-02-01T07:43:48.887008235Z,"['Apache', 'Azion', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LandBot', 'jsDelivr']"
ablephysicaltherapy.net,Physical Therapy Downers Grove IL - Able PT,Able Physical Therapy,USA,82,10507,2026-01-31T12:46:48.889833223Z,"['Alternate Protocol', 'CDN JS', 'Clicky', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity Forms', 'IcoMoon', 'Imgix', 'Kitco', 'LandBot', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
ecobacs.eu,EcoBacs,,FRA,60,685,2026-01-31T11:34:48.87522431Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'ElementUI', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Image Hotspot by DevVN', 'LandBot', 'LottieFiles', 'Outbrain Direct', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
heinenphysicaltherapy.com,Physical Therapy Oklahoma City OK - Heinen PT,Heinen Physical Therapy,USA,77,26332,2026-01-31T08:52:48.886818222Z,"['Alternate Protocol', 'CDN JS', 'Clicky', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'Imgix', 'Instagram Follow Button', 'Kitco', 'LandBot', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PixelYourSite', 'Popup Maker for Wordpress', 'Shopify', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
texas-fire-damages.com,The Texas Panhandle Fires Damages | Mass Tort Alliance,,USA,72,5265,2026-01-29T17:19:48.8737738Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CookieYes', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Gravity Forms', 'LandBot', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
dmark-rent-service.dk,Dmark-rent-service.dk,,DNK,70,4820,2026-01-29T07:22:43.450417794Z,"['Apache', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'LandBot', 'SiteW', 'SiteWit']"
repedge.io,RepEdge.ai - AI Sales Intelligence Platform | Unlock 2.5× More Wins,RepEdge.ai,,67,302660,2026-01-28T16:52:43.445901473Z,"['Amazon', 'Apollo IO', 'Calendly', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'LandBot', 'Lemon Squeezy', 'Microdata for Google Shopping', 'Next.js', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
rasconsultora.cl,RAS Consultora Empresarial SpA,,CHL,72,4400,2026-01-28T03:40:43.430932361Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'LandBot', 'Tailwind CSS', 'jsDelivr']"
seascopemaritimetraining.com,STCW & GWO Training Courses - Seascope Maritime Training,Seascope Maritime Training,ESP,82,23054,2026-01-27T21:44:01.809756628Z,"['Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LandBot', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'TablePress', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
tocho.space,tocho.space – Programa de preparación física para Flag y Football Americano,,MEX,70,2049,2026-01-27T21:31:43.441955305Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'LandBot', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
