domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
project-ya.pl,project-ya.pl,,,35,,2026-05-21T16:29:19.968296744Z,"['LiteSpeed', 'PrestaShop', 'QUIC', 'WordPress']"
spinnaker-one.fr,Spinnaker one,,,62,29068,2026-05-21T16:16:20.220839889Z,"['AWS WAF Challenge', 'Apache', 'Barracuda Web App Firewall', 'Express', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop', 'reCAPTCHA']"
craneparts.shop,Craneparts,,,57,420,2026-05-21T16:11:20.001033819Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
tokuvs.com,TOKUVS STORE,,BRA,67,25607,2026-05-21T15:42:58.541794922Z,"['Alternate Protocol', 'Apache', 'Contento', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'UTF-8', 'WoWonder', 'YouTube']"
abdalazizhliouti.com,Accueil - Abdalaziz Hliouti,Abdalaziz Hliouti,THA,75,163934,2026-05-21T15:42:58.522722189Z,"['Alternate Protocol', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fonts Plugin', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'HubSpot WordPress Plugin', 'Jeg Elementor Kit', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PrestaShop', 'Salesforce Hosted', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
haradaliadventure.com,Haradali Adventure,Haradali Adventure,TZA,72,2718,2026-05-21T15:32:19.975634098Z,"['Apache', 'Copy Anything to Clipboard', 'Elementor', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'Tailwind CSS', 'UTF-8']"
buddyswim.com,Buddyswim,Blunae,ESP,72,15278,2026-05-21T15:21:27.057658472Z,"['Alternate Protocol', 'Apache', 'Elementor', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Interchange', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PrestaShop', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8']"
hydragallery.gr,Art | Souvenirs | Museum Copies | Hydra Gallery | Athens,,USA,67,27440,2026-05-21T15:05:19.995095633Z,"['Contento', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Pico CSS', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'ashop', 'reCAPTCHA']"
everlightamericas.com,Everlight Americas,Everlight Americas,USA,70,79,2026-05-21T15:05:19.995338498Z,"['Apache', 'AutoComplete', 'Copy Anything to Clipboard', 'GraphQL', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'Tailwind CSS', 'UTF-8']"
basicframe.it,Basic Frame Distribution,,,62,3808,2026-05-21T15:05:19.969751896Z,"['Amazon', 'Apache', 'AutoComplete', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8', 'Ubuntu', 'ashop']"
