domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
filatiitaliani.it,FILATI ITALIANI,FILATI ITALIANI,ITA,72,5603,2026-02-19T16:13:04.960096645Z,"['Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'UTF-8', 'YouTube']"
ecotec.fr,ECOTEC,ECOTEC,JPN,65,6107,2026-02-19T16:05:31.344973944Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Popconvert', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8']"
huitres-tatihou.fr,Les jardins ostréicoles de Tatihou,,,57,183,2026-02-19T15:49:19.816270064Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Mailjet Widget', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PWA', 'PrestaShop', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
mroinmotion.com,MRO Parts Store,,,52,15135,2026-02-19T15:37:13.429147333Z,"['Apache', 'Express', 'GZIP Module', 'InMotion Hosting', 'PHP', 'PayPal Adaptive Payments', 'Perl', 'PrestaShop', 'QUIC', 'SMC', 'UTF-8', 'WoWonder']"
sodeximfrance.fr,Sodexim,,,57,10255,2026-02-19T14:52:16.749498299Z,"['Apache', 'Contento', 'CoreUI', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'PHP', 'PWA', 'PrestaShop', 'QUIC', 'UTF-8']"
marketize.com.pl,marketize.com.pl,,,30,,2026-02-19T14:52:16.726516248Z,"['LiteSpeed', 'PrestaShop', 'QUIC', 'UTF-8', 'WordPress']"
ixspicture.pics,LuckySpin Spielbank,,BGD,60,58836,2026-02-19T14:09:06.746542915Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'License Buttons', 'Line2', 'MaxCDN', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Perl', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'Telegram', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr', 'uPress', 'vzaar']"
caredepot.co.uk,Care Supplies - First Choice For Care Homes and Home Care,,,67,2639,2026-02-19T14:09:06.722228508Z,"['Amazon', 'Apture Linking Platform', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'GZIP Module', 'Giropay', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'PayPal', 'PrestaShop', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8']"
dbtubes.com,"Vacuum tube, Electron tube, Valve",,JPN,72,25468,2026-02-19T14:09:06.666112542Z,"['Alternate Protocol', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Ektron', 'Google Analytics', 'Google Tag Manager', 'Hexo', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
jachoos.in,JachOOs™ | Leaders in Information Technology and Internet Media,,IND,82,181247,2026-02-19T13:49:47.154578156Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'DMCA Badge', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Custom Search', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Salesforce Hosted', 'Tawk', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
officinestucchi.it,"Officine Stucchi | Moto Guzzi | Stucchi spare parts accessories - accessories spare parts painting restorations motorcycles and Moto Guzzi Via Maestri del Lavoro 18 Carbonate, Como, Italy",Officine Meccaniche Stucchi - Marchio di GAS s.r.l. ,FRA,77,37660,2026-02-19T12:40:03.382584662Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Apache', 'Apture Linking Platform', 'Azion', 'DAV', 'Doofinder', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Parallels Plesk Panel', 'Perl', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
starchild.uk,STARCHILD Chocolate,STARCHICLD Chocolate,GBR,72,1038,2026-02-19T12:14:56.950352364Z,"['Copy Anything to Clipboard', 'Elementor', 'Facebook Embedded Posts', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8']"
grind.studio,Grind Web Studio - Web agency specialized in e-commerce and product websites,,BGR,82,15596,2026-02-19T12:14:56.942866183Z,"['Alternate Protocol', 'Clutch', 'Contact Form Plugin', 'Drag and Drop Multiple File Upload', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PWA', 'PrestaShop', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Web Studio', 'WordPress', 'WordPress Multisite', 'jQuery']"
svickyone.cz,KALENDÁŘE ONE.cz | Kalendáře 2025 a Diáře 2025,KALENDÁŘE ONE.cz | Kalendáře 2025 a Diáře 2025,ITA,87,40,2026-02-19T11:26:21.945694809Z,"['Alternate Protocol', 'Apache', 'Express', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8']"
almacenset.com,Almacén SET,,PHL,67,46408,2026-02-19T10:26:51.971944175Z,"['Alternate Protocol', 'Apache', 'Contento', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'acens Technologies', 'ashop']"
