domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
philatelie-pilatte-stamps.com,Philatélie Pilatte Stamps,,MCO,72,3768,2026-04-03T16:12:55.104272184Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'AutoComplete', 'GZIP Module', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
getcookies.co,GetCookies -- GDPR Compliance in 5 Minutes | Cookie Consent Management,GetCookies,,67,27639,2026-04-03T16:02:20.015906261Z,"['Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Kinsta', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'PHP', 'Perl', 'Pleroma', 'PrestaShop', 'Privacy Policy Generator', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
smartlaunch.click,FortunaQuest,,BGD,60,58493,2026-04-03T15:59:19.987333331Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'License Buttons', 'Line2', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Perl', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'uPress', 'vzaar']"
hairmate.clinic,My blog – Just another WordPress site,,IND,65,17515,2026-04-03T15:53:19.986879133Z,"['Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'PrestaShop', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'jQuery']"
adoretek.com,Adoretek,,,62,26408,2026-04-03T15:25:44.997672244Z,"['Alternate Protocol', 'Apache', 'Contento', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
jtbhyd.com,Tractor & Heavy Machinery Spare Parts | JTB Hydraulic,,IND,72,37940,2026-04-03T15:20:20.018607622Z,"['AWS WAF Challenge', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ETranslate', 'ElementUI', 'Fireblade', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'PrestaShop', 'UTF-8', 'Vector Internet Services', 'eLand', 'jsDelivr']"
housse-piano.fr,Housse Piano,Housse Piano,FRA,72,539,2026-04-03T15:14:20.007632834Z,"['Alternate Protocol', 'Apache', 'Elementor', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8']"
irishhosting.ie,Website Hosting Ireland Irish domain names Dublin Galway Cork Limerick Wexford Meath - iccmhosting.ie,,IRL,77,40,2026-04-03T14:26:19.980330012Z,"['Apache', 'Column Shortcodes', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PHP', 'PrestaShop', 'QUIC', 'Subversion', 'UTF-8', 'eLand', 'jQuery']"
levosurf.com,LEVOSURF,LEVOSURF,,50,63,2026-04-03T14:13:20.177712087Z,"['Alternate Protocol', 'Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'Tailwind CSS', 'UTF-8']"
pb-ct.com,ProBar Cocktail Therapy,ProBar Cocktail Therapy,IRL,77,15468,2026-04-03T14:13:20.16768045Z,"['AutoComplete', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google My Business', 'Google Recommendations AI', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
